,coin,v,price
13,FETUSDT,6636.0,1.0709
14,FETUSDT,24324.0,1.0706
15,FETUSDT,10342.0,1.0705
16,FETUSDT,6.0,1.069
17,FETUSDT,392.0,1.0688
18,FETUSDT,20.0,1.0667
19,FETUSDT,8192.0,1.0654
20,FETUSDT,0.0,1.0534
21,FETUSDT,53.0,0.9104
22,FETUSDT,0.0,0.9098
23,FETUSDT,2502.0,0.8587
0,BNBUSDT,151.787,382.1
1,BNBUSDT,441.631,381.6
2,BNBUSDT,753.276,381.5
3,BNBUSDT,35.364,381.0
4,BNBUSDT,3.763,372.3
0,MATICUSDT,19.4,0.9959
1,MATICUSDT,6938.0,0.9957
2,MATICUSDT,6244.4,0.9956
3,MATICUSDT,4779.0,0.9955
4,MATICUSDT,25277.9,0.9954
5,MATICUSDT,27772.9,0.9953
6,MATICUSDT,10468.9,0.9951
7,MATICUSDT,17565.5,0.995
8,MATICUSDT,18882.1,0.9948
9,MATICUSDT,14312.6,0.9947
10,MATICUSDT,896.5,0.9946
11,MATICUSDT,3587.6,0.9943
12,MATICUSDT,5840.8,0.9941
13,MATICUSDT,24931.7,0.994
14,MATICUSDT,3886.2,0.9937
15,MATICUSDT,14413.7,0.9936
16,MATICUSDT,869.2,0.9037
0,DOGEUSDT,131704.0,0.08576
1,DOGEUSDT,148999.0,0.08575
2,DOGEUSDT,166776.0,0.08572
3,DOGEUSDT,4268.0,0.08521
4,DOGEUSDT,288691.0,0.08509
0,ALGOUSDT,35121.0,0.1937
1,ALGOUSDT,103785.0,0.1936
2,ALGOUSDT,181097.0,0.1935
0,ONEUSDT,0.0,0.02028
1,ONEUSDT,107332.6,0.02027
2,ONEUSDT,211253.7,0.02025
3,ONEUSDT,625633.8,0.02022
4,ONEUSDT,36118.4,0.02017
5,ONEUSDT,38335.5,0.02015
6,ONEUSDT,298758.9,0.02014
7,ONEUSDT,79334.6,0.02013
0,ARKUSDT,1732.0,0.8505
1,ARKUSDT,4431.0,0.8502
2,ARKUSDT,125.0,0.8498
3,ARKUSDT,98.0,0.8496
4,ARKUSDT,180.0,0.3066
0,IOSTUSDT,1292987.0,0.00977
0,MTLUSDT,4178.0,1.62
1,MTLUSDT,1789.0,1.617
0,OMGUSDT,30317.6,0.746
1,OMGUSDT,14603.8,0.745
0,XRPUSDT,132220.0,0.5437
0,DENTUSDT,3687089.0,0.001443
1,DENTUSDT,43056.0,0.001439
2,DENTUSDT,2912587.0,0.001432
0,ENJUSDT,2805.5,0.3495
1,ENJUSDT,0.0,0.3491
0,ZECUSDT,44.522,27.56
1,ZECUSDT,86.017,27.54
0,ANKRUSDT,113411.9,0.03097
0,ETHUSDT,32.6575,2983.85
1,ETHUSDT,0.0,2983.78
2,ETHUSDT,5.0454,2983.77
3,ETHUSDT,0.695,2983.74
4,ETHUSDT,0.0,2983.72
5,ETHUSDT,8.1366,2982.53
6,ETHUSDT,10.0564,2982.48
0,IOTAUSDT,11359.0,0.2711
1,IOTAUSDT,26224.0,0.2709
0,VETUSDT,17633.0,0.0443
1,VETUSDT,82586.6,0.04429
2,VETUSDT,74614.1,0.04428
3,VETUSDT,82395.3,0.04427
4,VETUSDT,283629.5,0.04426
5,VETUSDT,161782.7,0.04425
6,VETUSDT,147336.2,0.04424
7,VETUSDT,268536.2,0.04423
8,VETUSDT,271999.1,0.04422
9,VETUSDT,2402.3,0.04421
10,VETUSDT,464943.7,0.0442
11,VETUSDT,285264.6,0.04419
12,VETUSDT,35919.6,0.04402
13,VETUSDT,170.8,0.04395
0,DUSKUSDT,14141.0,0.2894
1,DUSKUSDT,8333.0,0.2892
0,WINUSDT,23337191.0,0.0001243
0,LINKUSDT,908.17,18.396
1,LINKUSDT,14.56,18.392
2,LINKUSDT,314.28,18.383
3,LINKUSDT,0.96,18.322
0,VITEUSDT,0.0,0.02372
0,KEYUSDT,8002.0,0.007211
1,KEYUSDT,18640.0,0.00721
2,KEYUSDT,1051.0,0.007196
3,KEYUSDT,772895.0,0.007192
4,KEYUSDT,295250.0,0.00719
0,FTMUSDT,13046.0,0.42
1,FTMUSDT,24856.0,0.4198
2,FTMUSDT,6841.0,0.4169
0,ZILUSDT,116259.6,0.02415
1,ZILUSDT,252211.2,0.02413
2,ZILUSDT,11249.5,0.02409
0,EOSUSDT,7516.3,0.799
1,EOSUSDT,70600.1,0.798
2,EOSUSDT,216209.8,0.797
3,EOSUSDT,40181.8,0.796
4,EOSUSDT,17198.0,0.795
5,EOSUSDT,1637.4,0.288
0,LTCUSDT,107.703,70.21
0,BATUSDT,3237.0,0.2581
1,BATUSDT,11220.0,0.258
2,BATUSDT,20409.0,0.2579
3,BATUSDT,37873.0,0.2578
4,BATUSDT,25400.0,0.2576
0,BTCUSDT,0.74118,51471.11
1,BTCUSDT,0.07872,51471.1
2,BTCUSDT,0.0,51470.97
3,BTCUSDT,0.0,51470.89
4,BTCUSDT,0.0,51470.51
5,BTCUSDT,0.0,51470.41
6,BTCUSDT,0.0,51469.98
7,BTCUSDT,0.15297,51469.82
8,BTCUSDT,0.58288,51469.68
9,BTCUSDT,0.19431,51468.98
10,BTCUSDT,0.0,51468.89
11,BTCUSDT,0.0,51468.59
12,BTCUSDT,0.0,51468.52
13,BTCUSDT,0.0,51468.51
14,BTCUSDT,0.00019,51468.12
15,BTCUSDT,0.0,51468.04
16,BTCUSDT,0.38522,51468.01
17,BTCUSDT,0.02239,51468.0
18,BTCUSDT,0.38863,51467.86
19,BTCUSDT,0.0,51467.28
20,BTCUSDT,0.0,51466.92
21,BTCUSDT,0.0,51466.81
22,BTCUSDT,0.00019,51466.8
23,BTCUSDT,0.12238,51466.49
24,BTCUSDT,0.0,51466.21
25,BTCUSDT,0.10607,51466.2
26,BTCUSDT,0.0,51466.19
27,BTCUSDT,0.0,51466.03
28,BTCUSDT,1.24377,51466.01
29,BTCUSDT,0.0,51465.87
30,BTCUSDT,0.00971,51465.59
31,BTCUSDT,0.0,51465.58
32,BTCUSDT,0.0,51465.43
33,BTCUSDT,0.08,51465.3
34,BTCUSDT,0.16,51465.14
35,BTCUSDT,2.24,51464.98
36,BTCUSDT,0.0,51464.86
37,BTCUSDT,0.0,51464.66
38,BTCUSDT,0.0,51464.56
39,BTCUSDT,0.0,51464.55
40,BTCUSDT,0.00019,51464.16
41,BTCUSDT,0.0,51462.89
42,BTCUSDT,0.0,51462.15
43,BTCUSDT,0.00581,51461.94
44,BTCUSDT,0.38867,51461.74
45,BTCUSDT,0.00048,51461.7
46,BTCUSDT,0.0,51461.53
47,BTCUSDT,0.0,51460.73
48,BTCUSDT,0.00019,51460.2
49,BTCUSDT,0.0,51458.11
50,BTCUSDT,0.0,51457.7
51,BTCUSDT,0.10607,51456.93
52,BTCUSDT,0.0,51455.49
53,BTCUSDT,0.00019,51454.92
54,BTCUSDT,0.00039,51454.81
55,BTCUSDT,0.0,51454.63
56,BTCUSDT,0.0,51453.98
57,BTCUSDT,0.38873,51453.92
58,BTCUSDT,0.33958,51452.73
59,BTCUSDT,0.0,51450.57
60,BTCUSDT,0.00465,51449.6
61,BTCUSDT,1.26582,51449.59
62,BTCUSDT,0.0,51449.37
63,BTCUSDT,0.0,51449.36
64,BTCUSDT,0.0,51447.77
65,BTCUSDT,0.29355,51447.48
66,BTCUSDT,0.23313,51446.99
67,BTCUSDT,0.19026,51445.06
68,BTCUSDT,0.0,51444.68
69,BTCUSDT,0.0,51444.66
70,BTCUSDT,0.68018,51442.53
71,BTCUSDT,0.0,51442.13
72,BTCUSDT,0.0,51441.66
73,BTCUSDT,0.70286,51435.25
74,BTCUSDT,1.17141,51435.2
75,BTCUSDT,0.0,51433.98
76,BTCUSDT,0.00194,51424.29
77,BTCUSDT,0.0018,51422.26
78,BTCUSDT,0.01439,51416.31
79,BTCUSDT,0.00465,51416.1
80,BTCUSDT,0.0,51391.61
81,BTCUSDT,0.01862,51385.86
82,BTCUSDT,0.00194,51372.73
83,BTCUSDT,0.0,51371.7
84,BTCUSDT,0.0018,51371.02
85,BTCUSDT,0.00194,51364.69
86,BTCUSDT,0.75,51353.8
87,BTCUSDT,0.0,50971.11
88,BTCUSDT,0.0,50956.4
89,BTCUSDT,0.00011,50852.01
90,BTCUSDT,0.0,47353.44
91,BTCUSDT,0.00046,25735.55
0,ADAUSDT,0.0,0.5912
1,ADAUSDT,12775.0,0.5911
2,ADAUSDT,55575.3,0.591
3,ADAUSDT,62392.0,0.5909
4,ADAUSDT,97103.8,0.5907
5,ADAUSDT,45776.3,0.5903
6,ADAUSDT,26838.4,0.5901
7,ADAUSDT,7092.0,0.5898
8,ADAUSDT,10838.6,0.5897
9,ADAUSDT,566.3,0.5878
10,ADAUSDT,6312.1,0.5877
0,ONGUSDT,6322.0,0.3432
1,ONGUSDT,7059.0,0.3431
0,THETAUSDT,5494.9,1.31
1,THETAUSDT,14599.7,1.309
2,THETAUSDT,8683.9,1.307
0,XLMUSDT,6340.0,0.1165
1,XLMUSDT,343178.0,0.1164
2,XLMUSDT,407200.0,0.1162
0,FETUSDT,141.0,1.0732
1,FETUSDT,468.0,1.0731
2,FETUSDT,812.0,1.0727
3,FETUSDT,1661.0,1.0726
4,FETUSDT,1454.0,1.0724
5,FETUSDT,3769.0,1.0721
6,FETUSDT,16474.0,1.071
7,FETUSDT,6636.0,1.0709
8,FETUSDT,6878.0,1.0708
9,FETUSDT,15408.0,1.0706
10,FETUSDT,573.0,1.0688
11,FETUSDT,422.0,1.0683
12,FETUSDT,26.0,0.9104
13,FETUSDT,25898.0,0.91
14,FETUSDT,101.0,0.9097
0,ONTUSDT,15439.0,0.2599
0,BNBUSDT,131.526,382.1
1,BNBUSDT,194.197,381.9
2,BNBUSDT,441.631,381.6
3,BNBUSDT,37.252,381.0
4,BNBUSDT,2.904,137.6
0,ZRXUSDT,6627.0,0.3623
1,ZRXUSDT,11391.0,0.362
2,ZRXUSDT,9087.0,0.3618
0,MATICUSDT,0.0,0.9959
1,MATICUSDT,14.1,0.9958
2,MATICUSDT,8500.7,0.9957
3,MATICUSDT,4142.2,0.9956
4,MATICUSDT,6294.9,0.9955
5,MATICUSDT,7671.3,0.9954
6,MATICUSDT,23032.7,0.9953
7,MATICUSDT,5242.4,0.9952
8,MATICUSDT,5802.2,0.9951
9,MATICUSDT,11904.1,0.995
10,MATICUSDT,2780.2,0.9949
11,MATICUSDT,9288.8,0.9948
12,MATICUSDT,5516.6,0.9947
13,MATICUSDT,1318.1,0.9946
14,MATICUSDT,22941.4,0.9945
15,MATICUSDT,11394.2,0.9944
16,MATICUSDT,3998.1,0.9943
17,MATICUSDT,106831.5,0.9942
18,MATICUSDT,26775.2,0.9941
19,MATICUSDT,21545.9,0.994
20,MATICUSDT,17714.9,0.9939
21,MATICUSDT,9938.7,0.9938
22,MATICUSDT,3846.2,0.9937
23,MATICUSDT,10686.5,0.9936
24,MATICUSDT,195.8,0.9931
25,MATICUSDT,17505.5,0.993
26,MATICUSDT,282.9,0.9929
27,MATICUSDT,4371.8,0.9925
28,MATICUSDT,40276.3,0.9923
29,MATICUSDT,10680.1,0.9914
30,MATICUSDT,464.7,0.991
31,MATICUSDT,8244.0,0.9899
32,MATICUSDT,666.3,0.9896
33,MATICUSDT,1537.5,0.9894
0,ONEUSDT,169631.8,0.01983
0,ETCUSDT,322.18,26.04
0,ATOMUSDT,28.57,10.372
1,ATOMUSDT,156.73,10.371
2,ATOMUSDT,357.83,10.262
3,ATOMUSDT,23.26,10.261
0,WAVESUSDT,7403.1,2.432
1,WAVESUSDT,4383.34,2.431
0,MTLUSDT,3814.9,1.62
1,MTLUSDT,4778.6,1.619
2,MTLUSDT,5321.9,1.618
3,MTLUSDT,2157.3,1.617
0,HOTUSDT,192681.0,0.002363
1,HOTUSDT,903840.0,0.002362
2,HOTUSDT,1009799.0,0.002361
3,HOTUSDT,292956.0,0.00236
4,HOTUSDT,2202070.0,0.002357
0,NULSUSDT,0.0,0.2721
0,DOGEUSDT,183.0,0.08576
1,DOGEUSDT,245594.0,0.08575
2,DOGEUSDT,189125.0,0.08571
3,DOGEUSDT,205304.0,0.08568
4,DOGEUSDT,152594.0,0.08564
5,DOGEUSDT,309098.0,0.08562
6,DOGEUSDT,871372.0,0.0856
7,DOGEUSDT,925225.0,0.0855
0,ALGOUSDT,2327.0,0.1938
1,ALGOUSDT,32484.0,0.1937
2,ALGOUSDT,74835.0,0.1936
3,ALGOUSDT,72991.0,0.1935
4,ALGOUSDT,111750.0,0.1934
5,ALGOUSDT,47083.0,0.1933
6,ALGOUSDT,89545.0,0.1932
7,ALGOUSDT,2143.0,0.1921
0,OMGUSDT,0.0,0.748
1,OMGUSDT,23251.7,0.747
2,OMGUSDT,45707.1,0.746
3,OMGUSDT,14600.2,0.745
4,OMGUSDT,5858.1,0.744
5,OMGUSDT,1601.8,0.743
6,OMGUSDT,3103.9,0.742
7,OMGUSDT,7018.8,0.741
0,DASHUSDT,12.154,30.26
1,DASHUSDT,150.174,30.23
2,DASHUSDT,225.139,30.22
3,DASHUSDT,51.37,30.2
4,DASHUSDT,114.444,30.19
5,DASHUSDT,133.378,30.18
0,XRPUSDT,99720.0,0.5435
0,DENTUSDT,1535934.0,0.001442
0,ZECUSDT,39.649,27.53
1,ZECUSDT,96.257,27.51
2,ZECUSDT,25.929,9.96
0,ANKRUSDT,66489.5,0.03098
1,ANKRUSDT,49366.9,0.03097
2,ANKRUSDT,287427.4,0.03094
3,ANKRUSDT,254596.0,0.03093
0,TRXUSDT,99988.2,0.13732
0,ETHUSDT,30.6232,2983.85
1,ETHUSDT,0.0,2983.77
2,ETHUSDT,5.0277,2983.71
3,ETHUSDT,0.0117,2982.88
4,ETHUSDT,0.0,2982.84
5,ETHUSDT,0.92,2982.82
6,ETHUSDT,0.01,2982.81
7,ETHUSDT,2.6815,2982.78
8,ETHUSDT,0.1765,2982.51
9,ETHUSDT,0.0699,2982.49
10,ETHUSDT,9.097,2982.45
11,ETHUSDT,0.0031,2982.43
12,ETHUSDT,0.0369,2982.42
13,ETHUSDT,44.8873,2982.17
14,ETHUSDT,0.5899,2981.61
0,IOTAUSDT,11359.0,0.2711
0,VETUSDT,13733.0,0.0443
1,VETUSDT,282506.6,0.04426
0,CELRUSDT,6323.8,0.0214
0,LINKUSDT,248.76,18.411
1,LINKUSDT,148.64,18.41
2,LINKUSDT,28.17,18.407
3,LINKUSDT,120.16,18.406
0,KEYUSDT,519164.0,0.007192
0,FTMUSDT,19547.0,0.4199
1,FTMUSDT,25125.0,0.4194
2,FTMUSDT,2486.0,0.4174
0,ZILUSDT,335043.2,0.02413
1,ZILUSDT,139038.9,0.02401
2,ZILUSDT,169454.9,0.024
0,EOSUSDT,7037.9,0.799
1,EOSUSDT,75254.7,0.798
0,BATUSDT,3753.0,0.2581
1,BATUSDT,12188.0,0.258
2,BATUSDT,20217.0,0.2579
3,BATUSDT,35685.0,0.2578
4,BATUSDT,19815.0,0.2576
5,BATUSDT,32410.0,0.2575
6,BATUSDT,10780.0,0.2562
7,BATUSDT,615.0,0.2561
0,BTCUSDT,0.46118,51471.11
1,BTCUSDT,0.00975,51471.09
2,BTCUSDT,0.14171,51470.38
3,BTCUSDT,0.03193,51470.0
4,BTCUSDT,0.0,51469.82
5,BTCUSDT,0.0,51469.5
6,BTCUSDT,0.1943,51469.46
7,BTCUSDT,0.23795,51469.33
8,BTCUSDT,0.38862,51469.32
9,BTCUSDT,0.0,51468.98
10,BTCUSDT,0.0,51468.01
11,BTCUSDT,0.0,51467.86
12,BTCUSDT,0.07769,51464.17
13,BTCUSDT,0.018,51463.4
14,BTCUSDT,0.29141,51456.46
15,BTCUSDT,0.7183,51446.43
16,BTCUSDT,0.005,51445.3
17,BTCUSDT,0.11419,51445.07
18,BTCUSDT,0.01628,51444.25
19,BTCUSDT,0.00871,51430.75
20,BTCUSDT,0.5,51353.23
21,BTCUSDT,0.0,50956.4
22,BTCUSDT,0.0,46323.0
23,BTCUSDT,0.10345,41177.0
24,BTCUSDT,0.00046,25735.55
0,ADAUSDT,2381.2,0.5911
1,ADAUSDT,55819.6,0.591
0,ONGUSDT,83.0,0.3388
0,THETAUSDT,0.0,1.312
1,THETAUSDT,4413.1,1.311
2,THETAUSDT,4993.0,1.31
3,THETAUSDT,12357.2,1.309
4,THETAUSDT,3602.8,1.308
5,THETAUSDT,11506.6,1.307
6,THETAUSDT,21597.9,1.306
7,THETAUSDT,9650.5,1.305
0,XLMUSDT,352135.0,0.1164
1,XLMUSDT,409400.0,0.1162
0,ONEUSDT,179446.7,0.02025
0,ETCUSDT,376.01,26.04
1,ETCUSDT,2337.69,26.0
0,LTCUSDT,90.613,70.21
1,LTCUSDT,199.224,70.07
0,WAVESUSDT,0.0,2.437
1,WAVESUSDT,453.67,2.436
2,WAVESUSDT,3992.1,2.435
3,WAVESUSDT,5588.34,2.434
4,WAVESUSDT,4350.83,2.433
5,WAVESUSDT,6906.52,2.432
6,WAVESUSDT,8901.65,2.43
0,FETUSDT,0.0,1.0732
1,FETUSDT,0.0,1.0731
2,FETUSDT,7540.0,1.073
3,FETUSDT,149.0,1.0729
4,FETUSDT,860.0,1.0728
5,FETUSDT,259.0,1.0727
6,FETUSDT,419.0,1.0726
7,FETUSDT,219.0,1.0725
8,FETUSDT,1480.0,1.0724
9,FETUSDT,18914.0,1.0723
10,FETUSDT,4762.0,1.0722
11,FETUSDT,140.0,1.0721
12,FETUSDT,249.0,1.072
13,FETUSDT,137.0,1.0719
14,FETUSDT,26545.0,1.0718
15,FETUSDT,248.0,1.0717
16,FETUSDT,2346.0,1.0716
17,FETUSDT,8403.0,1.0715
18,FETUSDT,30907.0,1.0714
19,FETUSDT,6522.0,1.0713
20,FETUSDT,4761.0,1.0712
21,FETUSDT,1907.0,1.0711
22,FETUSDT,7558.0,1.071
23,FETUSDT,6636.0,1.0709
24,FETUSDT,359.0,1.0708
25,FETUSDT,1017.0,1.0707
26,FETUSDT,3777.0,1.0706
27,FETUSDT,4179.0,1.0705
28,FETUSDT,3543.0,1.0703
29,FETUSDT,10537.0,1.0701
30,FETUSDT,1025.0,1.07
31,FETUSDT,0.0,1.0698
32,FETUSDT,312.0,1.0697
33,FETUSDT,154.0,1.0696
34,FETUSDT,226.0,1.0695
35,FETUSDT,5298.0,1.0694
36,FETUSDT,15579.0,1.0691
37,FETUSDT,2105.0,1.0682
38,FETUSDT,268.0,1.0674
39,FETUSDT,5236.0,1.0671
40,FETUSDT,288.0,1.0665
41,FETUSDT,2159.0,1.0609
42,FETUSDT,153.0,1.0598
43,FETUSDT,173.0,1.0587
44,FETUSDT,9.0,1.0549
45,FETUSDT,3022.0,1.0527
46,FETUSDT,168.0,0.909
0,BNBUSDT,118.41,382.1
1,BNBUSDT,19.022,372.2
2,BNBUSDT,1.038,311.3
0,ZRXUSDT,18261.0,0.3619
1,ZRXUSDT,14953.0,0.3617
0,MATICUSDT,0.0,0.9958
1,MATICUSDT,673.5,0.9957
2,MATICUSDT,7815.5,0.9956
3,MATICUSDT,4294.7,0.9955
4,MATICUSDT,5264.0,0.9954
5,MATICUSDT,22007.5,0.9953
6,MATICUSDT,10552.0,0.9952
7,MATICUSDT,13994.5,0.9951
8,MATICUSDT,22451.8,0.995
9,MATICUSDT,10032.5,0.9949
10,MATICUSDT,7496.1,0.9948
11,MATICUSDT,4590.9,0.9947
12,MATICUSDT,13995.7,0.9946
13,MATICUSDT,9183.0,0.9944
14,MATICUSDT,3448.4,0.9943
15,MATICUSDT,38276.7,0.9942
16,MATICUSDT,999.3,0.9941
17,MATICUSDT,17714.9,0.9939
18,MATICUSDT,20150.1,0.9938
19,MATICUSDT,4968.5,0.9937
20,MATICUSDT,31025.2,0.9935
21,MATICUSDT,40937.9,0.9934
22,MATICUSDT,1574.2,0.9927
23,MATICUSDT,4831.9,0.9925
24,MATICUSDT,211.6,0.9922
25,MATICUSDT,2344.1,0.9873
0,HOTUSDT,192681.0,0.002363
0,DOGEUSDT,188994.0,0.08575
1,DOGEUSDT,200631.0,0.08573
2,DOGEUSDT,174776.0,0.08572
3,DOGEUSDT,198663.0,0.08571
4,DOGEUSDT,85428.0,0.08565
5,DOGEUSDT,870477.0,0.0856
6,DOGEUSDT,98215.0,0.08545
7,DOGEUSDT,2052.0,0.08544
0,ALGOUSDT,2501.0,0.1938
1,ALGOUSDT,73806.0,0.1936
2,ALGOUSDT,79385.0,0.1935
0,OMGUSDT,23556.9,0.747
0,XRPUSDT,135002.0,0.5437
1,XRPUSDT,54130.0,0.5432
2,XRPUSDT,149656.0,0.5431
3,XRPUSDT,53814.0,0.5425
0,DASHUSDT,68.618,30.11
1,DASHUSDT,51.556,30.09
0,DENTUSDT,636141.0,0.001442
0,ATOMUSDT,0.0,10.372
1,ATOMUSDT,86.64,10.371
2,ATOMUSDT,112.37,10.332
3,ATOMUSDT,44.67,10.331
0,ZECUSDT,557.759,27.62
0,ANKRUSDT,17107.0,0.031
1,ANKRUSDT,55047.8,0.03092
2,ANKRUSDT,1106.6,0.03066
3,ANKRUSDT,101113.9,0.03065
0,TRXUSDT,108533.8,0.13719
0,ETHUSDT,20.7852,2983.85
1,ETHUSDT,0.0,2983.71
2,ETHUSDT,0.0,2983.7
3,ETHUSDT,3.3367,2983.69
4,ETHUSDT,5.7916,2983.67
5,ETHUSDT,2.4182,2983.64
6,ETHUSDT,0.0,2983.62
7,ETHUSDT,0.0018,2983.61
8,ETHUSDT,2.3398,2983.57
9,ETHUSDT,8.045,2982.53
10,ETHUSDT,10.148,2982.48
11,ETHUSDT,6.6641,2982.25
12,ETHUSDT,44.4349,2982.17
13,ETHUSDT,0.0,2982.15
14,ETHUSDT,0.0021,2981.93
15,ETHUSDT,4.4737,2981.89
16,ETHUSDT,0.6131,2981.66
17,ETHUSDT,0.0033,2745.14
0,ARKUSDT,1240.0,0.8506
1,ARKUSDT,1249.0,0.8504
0,MTLUSDT,3930.9,1.62
1,MTLUSDT,5059.9,1.618
2,MTLUSDT,4599.8,1.616
3,MTLUSDT,2353.1,1.61
4,MTLUSDT,4.8,1.608
0,IOTAUSDT,4897.0,0.2707
1,IOTAUSDT,62.0,0.0977
0,VETUSDT,85922.5,0.04428
1,VETUSDT,154223.4,0.04424
0,DUSKUSDT,0.0,0.2899
1,DUSKUSDT,0.0,0.2898
2,DUSKUSDT,1410.0,0.2897
3,DUSKUSDT,9026.0,0.2895
4,DUSKUSDT,8858.0,0.2894
5,DUSKUSDT,14689.0,0.2892
6,DUSKUSDT,4040.0,0.2888
7,DUSKUSDT,61.0,0.2885
8,DUSKUSDT,2975.0,0.2883
0,CELRUSDT,6748.6,0.0214
0,LINKUSDT,24.4,18.406
1,LINKUSDT,98.28,18.405
2,LINKUSDT,542.3,18.404
3,LINKUSDT,195.85,18.399
4,LINKUSDT,858.49,18.396
5,LINKUSDT,411.46,18.391
6,LINKUSDT,4.28,18.329
0,KEYUSDT,0.0,0.007213
1,KEYUSDT,0.0,0.007212
2,KEYUSDT,0.0,0.007211
3,KEYUSDT,13066.0,0.00721
4,KEYUSDT,13071.0,0.007209
5,KEYUSDT,1046.0,0.007202
6,KEYUSDT,6625.0,0.007196
7,KEYUSDT,5574.0,0.007195
8,KEYUSDT,1355.0,0.007193
0,BATUSDT,20409.0,0.2579
1,BATUSDT,39564.0,0.2578
2,BATUSDT,15160.0,0.2577
3,BATUSDT,65.0,0.0929
0,FTMUSDT,12322.0,0.42
1,FTMUSDT,16405.0,0.4199
2,FTMUSDT,28657.0,0.4198
0,ZILUSDT,86547.2,0.02413
0,EOSUSDT,217330.7,0.797
0,COSUSDT,0.0,0.00672
1,COSUSDT,273560.0,0.00671
0,BTCUSDT,0.7356,51471.11
1,BTCUSDT,0.07822,51471.1
2,BTCUSDT,0.0,51470.38
3,BTCUSDT,0.0,51469.68
4,BTCUSDT,0.0,51469.46
5,BTCUSDT,0.0,51469.33
6,BTCUSDT,0.0,51469.32
7,BTCUSDT,0.0,51468.94
8,BTCUSDT,0.56851,51468.76
9,BTCUSDT,0.5829,51468.75
10,BTCUSDT,0.0,51468.51
11,BTCUSDT,0.19431,51468.07
12,BTCUSDT,0.38863,51467.4
13,BTCUSDT,0.0,51466.73
14,BTCUSDT,0.0,51466.49
15,BTCUSDT,0.10607,51466.2
16,BTCUSDT,0.0,51465.76
17,BTCUSDT,0.0,51463.4
18,BTCUSDT,0.0,51462.53
19,BTCUSDT,0.0,51462.07
20,BTCUSDT,0.0,51461.94
21,BTCUSDT,0.0,51456.46
22,BTCUSDT,0.29142,51455.81
23,BTCUSDT,0.0,51446.43
24,BTCUSDT,0.06443,51444.51
25,BTCUSDT,0.02065,51439.06
26,BTCUSDT,0.01,51371.11
27,BTCUSDT,0.0,50956.4
28,BTCUSDT,0.10315,41177.0
29,BTCUSDT,0.00046,25735.55
0,ADAUSDT,4264.6,0.5911
1,ADAUSDT,40270.6,0.591
2,ADAUSDT,62392.0,0.5909
3,ADAUSDT,69285.4,0.5908
4,ADAUSDT,98625.3,0.5907
5,ADAUSDT,98711.1,0.5906
6,ADAUSDT,35111.0,0.5905
7,ADAUSDT,44462.1,0.5903
8,ADAUSDT,37219.2,0.5901
9,ADAUSDT,4669.2,0.5884
10,ADAUSDT,6372.7,0.5878
0,QTUMUSDT,0.0,3.286
1,QTUMUSDT,0.0,3.285
2,QTUMUSDT,7.3,3.284
3,QTUMUSDT,90.4,3.283
4,QTUMUSDT,727.5,3.282
5,QTUMUSDT,943.5,3.281
6,QTUMUSDT,758.5,3.28
7,QTUMUSDT,1132.4,3.279
8,QTUMUSDT,953.1,3.278
9,QTUMUSDT,813.0,3.277
10,QTUMUSDT,1536.5,3.276
11,QTUMUSDT,488.2,3.275
12,QTUMUSDT,715.2,3.274
13,QTUMUSDT,103.9,3.273
14,QTUMUSDT,1022.0,3.269
0,ONGUSDT,8912.0,0.3396
1,ONGUSDT,28524.0,0.339
2,ONGUSDT,116.0,0.3389
0,THETAUSDT,2430.3,1.311
1,THETAUSDT,5504.3,1.31
2,THETAUSDT,12731.0,1.309
3,THETAUSDT,5924.7,1.308
0,XLMUSDT,343178.0,0.1164
1,XLMUSDT,105531.0,0.116
0,FETUSDT,7516.0,1.073
1,FETUSDT,23.0,1.0729
2,FETUSDT,516.0,1.0728
3,FETUSDT,532.0,1.0727
4,FETUSDT,798.0,1.0726
5,FETUSDT,567.0,1.0725
6,FETUSDT,17309.0,1.0723
7,FETUSDT,4297.0,1.0722
8,FETUSDT,258.0,1.072
9,FETUSDT,602.0,1.0719
10,FETUSDT,23002.0,1.0718
11,FETUSDT,6541.0,1.0715
12,FETUSDT,29045.0,1.0714
13,FETUSDT,2222.0,1.0708
14,FETUSDT,2880.0,1.0707
15,FETUSDT,3742.0,1.0706
16,FETUSDT,13095.0,1.0705
17,FETUSDT,25242.0,1.0704
18,FETUSDT,1621.0,1.0701
19,FETUSDT,35.0,1.0698
20,FETUSDT,4296.0,1.0697
21,FETUSDT,5325.0,1.0691
22,FETUSDT,66.0,1.0685
23,FETUSDT,8578.0,1.0681
24,FETUSDT,222.0,1.068
25,FETUSDT,15763.0,1.0679
26,FETUSDT,0.0,1.0671
27,FETUSDT,43271.0,1.0669
28,FETUSDT,10246.0,1.0668
29,FETUSDT,11.0,1.0654
30,FETUSDT,8221.0,1.0643
31,FETUSDT,4044.0,1.0573
32,FETUSDT,112.0,0.9088
0,BNBUSDT,119.26,382.1
1,BNBUSDT,755.164,381.5
2,BNBUSDT,35.364,381.0
3,BNBUSDT,44.68,380.9
4,BNBUSDT,98.719,380.8
0,MATICUSDT,0.0,0.9957
1,MATICUSDT,10311.1,0.9956
2,MATICUSDT,4654.7,0.9955
3,MATICUSDT,16999.1,0.9954
4,MATICUSDT,21813.9,0.9953
5,MATICUSDT,5120.8,0.9952
