,coin,v,price
28,ETHUSDT,0.9391,2987.06
29,ETHUSDT,0.0,2987.08
30,ETHUSDT,0.0,2987.3
31,ETHUSDT,0.1474,2987.42
32,ETHUSDT,1.7972,2987.75
33,ETHUSDT,0.0,2988.19
34,ETHUSDT,6.7027,2989.28
35,ETHUSDT,0.0,2989.62
36,ETHUSDT,6.7027,2989.8
37,ETHUSDT,0.0,2989.87
38,ETHUSDT,0.2,2990.17
39,ETHUSDT,0.0,2990.39
40,ETHUSDT,0.0,2991.92
41,ETHUSDT,0.002,2993.16
0,DUSKUSDT,515.0,0.2899
1,DUSKUSDT,3374.0,0.29
2,DUSKUSDT,20163.0,0.2903
3,DUSKUSDT,21664.0,0.2904
4,DUSKUSDT,12313.0,0.2908
0,VETUSDT,38597.7,0.04431
1,VETUSDT,143591.7,0.04434
0,CELRUSDT,24322.4,0.02378
1,CELRUSDT,52798.5,0.02379
2,CELRUSDT,241811.1,0.02382
0,IOSTUSDT,1038704.0,0.00979
1,IOSTUSDT,994521.0,0.0098
2,IOSTUSDT,475534.0,0.00981
3,IOSTUSDT,602488.0,0.00982
0,MTLUSDT,1014.5,1.621
1,MTLUSDT,4248.4,1.624
2,MTLUSDT,781.9,1.627
3,MTLUSDT,372.4,1.636
0,ENJUSDT,3517.0,0.3521
1,ENJUSDT,2502.6,0.3522
2,ENJUSDT,5653.4,0.3523
3,ENJUSDT,936.2,0.3524
4,ENJUSDT,3320.4,0.3525
5,ENJUSDT,3841.5,0.3535
0,LINKUSDT,82.61,18.412
1,LINKUSDT,260.39,18.425
2,LINKUSDT,348.53,18.428
3,LINKUSDT,325.76,18.429
4,LINKUSDT,423.03,18.436
0,KEYUSDT,0.0,0.007211
1,KEYUSDT,24501.0,0.007212
2,KEYUSDT,18642.0,0.007213
3,KEYUSDT,57419.0,0.007214
4,KEYUSDT,114179.0,0.007215
5,KEYUSDT,292534.0,0.007216
6,KEYUSDT,76831.0,0.007217
7,KEYUSDT,176825.0,0.007222
8,KEYUSDT,978562.0,0.00723
9,KEYUSDT,26246.0,0.007239
0,FTMUSDT,21998.0,0.4205
0,BATUSDT,5715.0,0.2583
1,BATUSDT,12725.0,0.2584
0,BTCUSDT,15.86411,51471.12
1,BTCUSDT,0.0,51474.1
2,BTCUSDT,0.67999,51478.1
3,BTCUSDT,0.12,51479.36
4,BTCUSDT,0.0,51483.93
5,BTCUSDT,0.02161,51502.29
6,BTCUSDT,0.0,51510.76
7,BTCUSDT,0.0,51571.12
8,BTCUSDT,0.0,51609.69
9,BTCUSDT,0.0,51668.15
10,BTCUSDT,0.0,51764.14
11,BTCUSDT,0.6,52217.45
0,COSUSDT,5247379.0,0.00673
1,COSUSDT,44635.4,0.00674
0,LTCUSDT,287.585,70.28
0,WAVESUSDT,0.0,2.437
1,WAVESUSDT,0.0,2.438
2,WAVESUSDT,2706.07,2.439
3,WAVESUSDT,3450.07,2.44
4,WAVESUSDT,5077.88,2.441
5,WAVESUSDT,4284.02,2.442
6,WAVESUSDT,7169.2,2.443
7,WAVESUSDT,6853.3,2.444
8,WAVESUSDT,100.64,2.445
0,QTUMUSDT,105.5,3.285
1,QTUMUSDT,387.8,3.286
2,QTUMUSDT,2176.0,3.288
3,QTUMUSDT,983.9,3.289
4,QTUMUSDT,425.1,3.29
5,QTUMUSDT,1997.3,3.291
6,QTUMUSDT,485.2,3.292
0,ONGUSDT,8137.0,0.3447
0,THETAUSDT,7729.5,1.314
1,THETAUSDT,21486.0,1.315
2,THETAUSDT,10498.4,1.316
0,FETUSDT,0.0,1.0731
1,FETUSDT,0.0,1.0732
2,FETUSDT,0.0,1.0733
3,FETUSDT,0.0,1.0734
4,FETUSDT,0.0,1.0735
5,FETUSDT,265.0,1.0736
6,FETUSDT,449.0,1.0737
7,FETUSDT,332.0,1.0738
8,FETUSDT,3938.0,1.074
9,FETUSDT,1468.0,1.0741
10,FETUSDT,1177.0,1.0743
11,FETUSDT,1013.0,1.0744
12,FETUSDT,3881.0,1.0745
13,FETUSDT,756.0,1.0747
14,FETUSDT,748.0,1.0749
15,FETUSDT,2499.0,1.0751
16,FETUSDT,12674.0,1.0755
17,FETUSDT,941.0,1.0757
18,FETUSDT,17858.0,1.0761
19,FETUSDT,7.0,1.0767
20,FETUSDT,5866.0,1.0768
21,FETUSDT,22281.0,1.0771
22,FETUSDT,3628.0,1.0772
23,FETUSDT,1685.0,1.0775
24,FETUSDT,2987.0,1.0787
0,ONTUSDT,14615.0,0.2661
1,ONTUSDT,828.0,0.2671
2,ONTUSDT,18539.0,0.2683
3,ONTUSDT,368.0,0.2706
4,ONTUSDT,87.0,0.2707
0,ZRXUSDT,213.0,1.57
0,BNBUSDT,135.898,382.2
1,BNBUSDT,811.86,382.3
2,BNBUSDT,407.668,382.5
3,BNBUSDT,181.593,382.9
0,MATICUSDT,8666.2,0.9957
1,MATICUSDT,11086.1,0.9959
2,MATICUSDT,33591.5,0.9963
3,MATICUSDT,6677.4,0.9982
0,HOTUSDT,1170335.0,0.002375
0,DOGEUSDT,278214.0,0.08576
1,DOGEUSDT,133994.0,0.08577
2,DOGEUSDT,186707.0,0.08578
3,DOGEUSDT,468686.0,0.08579
4,DOGEUSDT,302380.0,0.0858
5,DOGEUSDT,375121.0,0.08581
6,DOGEUSDT,207504.0,0.08582
7,DOGEUSDT,117783.0,0.08583
8,DOGEUSDT,235271.0,0.08584
9,DOGEUSDT,371279.0,0.08585
10,DOGEUSDT,516636.0,0.08587
11,DOGEUSDT,134266.0,0.08588
12,DOGEUSDT,99724.0,0.08591
13,DOGEUSDT,218288.0,0.08593
14,DOGEUSDT,99200.0,0.08595
15,DOGEUSDT,58557.0,0.08596
16,DOGEUSDT,11968.0,0.08597
17,DOGEUSDT,1028036.0,0.086
18,DOGEUSDT,101642.0,0.08601
19,DOGEUSDT,109341.0,0.08602
20,DOGEUSDT,35932.0,0.08603
21,DOGEUSDT,2175.0,0.08608
22,DOGEUSDT,539.0,0.08612
23,DOGEUSDT,68575.0,0.08626
24,DOGEUSDT,3522.0,0.08637
25,DOGEUSDT,1858.0,0.08673
0,XRPUSDT,131265.0,0.544
1,XRPUSDT,27356.0,0.5445
0,DASHUSDT,144.748,30.31
0,ONEUSDT,40973.9,0.02028
0,ZECUSDT,24.519,27.66
1,ZECUSDT,33.306,27.67
0,TRXUSDT,50751.0,0.13733
1,TRXUSDT,127423.8,0.13739
0,ARKUSDT,1258.0,0.8531
1,ARKUSDT,315.0,0.8545
2,ARKUSDT,134.0,0.8547
3,ARKUSDT,0.0,0.867
4,ARKUSDT,20521.0,0.8698
5,ARKUSDT,26202.0,0.8767
6,ARKUSDT,0.0,0.8769
0,DENTUSDT,31036.0,0.001445
1,DENTUSDT,571031.0,0.001446
2,DENTUSDT,2372440.0,0.001448
3,DENTUSDT,1347943.0,0.001449
4,DENTUSDT,160548.0,0.001452
0,ENJUSDT,13633.2,0.3523
0,ETHUSDT,131.0752,2983.86
1,ETHUSDT,1.7188,2983.93
2,ETHUSDT,3.0034,2985.07
3,ETHUSDT,6.757,2985.14
4,ETHUSDT,0.0034,2985.17
5,ETHUSDT,0.0,2985.31
6,ETHUSDT,82.8438,2985.68
7,ETHUSDT,149.4938,2985.74
8,ETHUSDT,0.0,2985.76
9,ETHUSDT,1.5004,2985.77
10,ETHUSDT,0.8,2986.59
11,ETHUSDT,0.8,2986.62
12,ETHUSDT,0.0,2986.88
13,ETHUSDT,0.0125,2986.91
14,ETHUSDT,10.173,2987.3
15,ETHUSDT,0.0,2987.34
16,ETHUSDT,1.5753,2987.71
17,ETHUSDT,0.0,2988.23
18,ETHUSDT,0.0,2988.64
19,ETHUSDT,0.3351,2988.76
20,ETHUSDT,0.0,2989.17
21,ETHUSDT,0.2,2991.99
0,IOTAUSDT,11461.0,0.2714
1,IOTAUSDT,23583.0,0.2719
0,VETUSDT,121145.1,0.04437
1,VETUSDT,289884.0,0.04439
0,CELRUSDT,52755.4,0.02378
1,CELRUSDT,173058.5,0.02381
2,CELRUSDT,208662.0,0.02382
0,LINKUSDT,213.97,18.435
1,LINKUSDT,0.44,18.495
0,KEYUSDT,0.0,0.007211
1,KEYUSDT,17291.0,0.007212
2,KEYUSDT,1022282.0,0.007218
3,KEYUSDT,37456.0,0.007219
4,KEYUSDT,563350.0,0.007228
0,ZILUSDT,2468.4,0.02445
1,ZILUSDT,84242.3,0.02446
0,BATUSDT,11564.0,0.2584
1,BATUSDT,8403.0,0.2585
2,BATUSDT,26437.0,0.2588
0,BTCUSDT,15.86487,51471.12
1,BTCUSDT,0.01941,51471.99
2,BTCUSDT,0.12,51479.36
3,BTCUSDT,0.0,51481.03
4,BTCUSDT,0.0,51481.04
5,BTCUSDT,0.22692,51482.01
6,BTCUSDT,0.0,51491.89
7,BTCUSDT,6.50011,51495.99
8,BTCUSDT,0.81374,51496.0
9,BTCUSDT,0.02161,51502.8
0,QTUMUSDT,89.8,3.285
1,QTUMUSDT,536.2,3.286
2,QTUMUSDT,1928.5,3.287
3,QTUMUSDT,2525.5,3.288
4,QTUMUSDT,1474.3,3.289
5,QTUMUSDT,757.5,3.29
6,QTUMUSDT,561.3,3.291
7,QTUMUSDT,1511.4,3.293
8,QTUMUSDT,586.9,3.296
0,THETAUSDT,7743.7,1.314
1,THETAUSDT,8666.5,1.317
0,NEOUSDT,1852.66,12.72
0,ONEUSDT,43521.9,0.02028
1,ONEUSDT,204332.9,0.02032
0,EOSUSDT,60309.2,0.8
0,TFUELUSDT,4160.0,0.05056
1,TFUELUSDT,155.0,0.05062
2,TFUELUSDT,4682.0,0.05063
0,WAVESUSDT,2884.97,2.439
1,WAVESUSDT,4225.24,2.44
2,WAVESUSDT,5705.5,2.441
3,WAVESUSDT,5173.82,2.442
0,FETUSDT,385.0,1.0735
1,FETUSDT,172.0,1.0736
2,FETUSDT,104.0,1.0737
3,FETUSDT,100.0,1.0738
4,FETUSDT,1392.0,1.0741
5,FETUSDT,1621.0,1.0744
6,FETUSDT,5994.0,1.0745
7,FETUSDT,466.0,1.0747
8,FETUSDT,123.0,1.0756
9,FETUSDT,6763.0,1.076
10,FETUSDT,17300.0,1.0761
11,FETUSDT,4128.0,1.0763
12,FETUSDT,4820.0,1.0765
13,FETUSDT,79.0,1.0766
14,FETUSDT,5651.0,1.0769
15,FETUSDT,30776.0,1.077
0,BNBUSDT,135.99,382.2
1,BNBUSDT,811.742,382.3
0,ZRXUSDT,17879.0,0.3631
0,MATICUSDT,0.0,0.9957
1,MATICUSDT,0.0,0.9958
2,MATICUSDT,290.5,0.9959
3,MATICUSDT,16211.9,0.996
4,MATICUSDT,6865.8,0.9961
5,MATICUSDT,7068.3,0.9962
6,MATICUSDT,17378.4,0.9963
7,MATICUSDT,42554.2,0.9965
8,MATICUSDT,21745.2,0.9966
9,MATICUSDT,30715.0,0.9969
10,MATICUSDT,15131.0,0.997
11,MATICUSDT,7163.0,0.9972
12,MATICUSDT,3578.3,0.9974
13,MATICUSDT,8133.4,0.9978
14,MATICUSDT,9312.2,0.9979
15,MATICUSDT,35992.0,0.9981
16,MATICUSDT,675.9,1.021
0,HOTUSDT,971644.0,0.002369
1,HOTUSDT,1320770.0,0.00237
2,HOTUSDT,2295260.0,0.002375
0,DOGEUSDT,278214.0,0.08576
1,DOGEUSDT,186707.0,0.08578
2,DOGEUSDT,471381.0,0.08579
3,DOGEUSDT,380121.0,0.08581
4,DOGEUSDT,207504.0,0.08582
5,DOGEUSDT,600624.0,0.08583
6,DOGEUSDT,28795.0,0.08587
7,DOGEUSDT,122526.0,0.08595
8,DOGEUSDT,36056.0,0.08604
9,DOGEUSDT,32408.0,0.08606
0,ALGOUSDT,56660.0,0.194
1,ALGOUSDT,34387.0,0.1941
0,XRPUSDT,118245.0,0.5448
0,DASHUSDT,9.136,30.27
1,DASHUSDT,50.345,30.28
0,DENTUSDT,65589.0,0.001445
1,DENTUSDT,2750531.0,0.001451
0,ATOMUSDT,28.91,10.387
1,ATOMUSDT,79.53,10.388
2,ATOMUSDT,2874.74,10.391
0,ZECUSDT,15.152,27.64
1,ZECUSDT,33.936,27.65
2,ZECUSDT,32.549,27.66
3,ZECUSDT,138.668,27.67
4,ZECUSDT,292.615,27.68
5,ZECUSDT,367.871,27.69
6,ZECUSDT,161.62,27.7
7,ZECUSDT,136.915,27.71
8,ZECUSDT,217.718,27.72
9,ZECUSDT,162.722,27.74
10,ZECUSDT,68.15,27.78
0,TRXUSDT,39244.6,0.13733
1,TRXUSDT,147941.8,0.13739
2,TRXUSDT,72693.9,0.13767
3,TRXUSDT,2687.3,0.1378
0,ETHUSDT,131.0592,2983.86
1,ETHUSDT,0.6993,2985.64
2,ETHUSDT,6.1039,2987.29
3,ETHUSDT,0.0,2989.41
0,IOTAUSDT,10000.0,0.2713
0,VETUSDT,92423.5,0.04433
1,VETUSDT,107680.2,0.04434
2,VETUSDT,211845.7,0.04436
0,CELRUSDT,51396.8,0.02378
1,CELRUSDT,196023.0,0.02384
0,IOSTUSDT,138202.0,0.00978
1,IOSTUSDT,945330.0,0.00979
2,IOSTUSDT,1284296.0,0.0098
3,IOSTUSDT,510816.0,0.00981
4,IOSTUSDT,500414.0,0.00982
5,IOSTUSDT,717979.0,0.00984
0,MTLUSDT,0.0,1.621
1,MTLUSDT,2207.5,1.622
2,MTLUSDT,4236.4,1.623
3,MTLUSDT,2488.2,1.624
4,MTLUSDT,2813.4,1.625
5,MTLUSDT,2431.9,1.626
6,MTLUSDT,2046.1,1.627
7,MTLUSDT,246.0,1.636
0,ENJUSDT,10092.9,0.3524
1,ENJUSDT,6831.3,0.3525
2,ENJUSDT,26700.3,0.3526
0,WINUSDT,9439277.0,0.0001256
0,LINKUSDT,9.43,18.477
0,KEYUSDT,0.0,0.007211
0,FTMUSDT,13274.0,0.4208
1,FTMUSDT,53702.0,0.4211
0,BTCUSDT,15.864,51471.12
1,BTCUSDT,0.5,51471.16
2,BTCUSDT,0.0,51472.08
3,BTCUSDT,0.00019,51472.33
4,BTCUSDT,0.38858,51473.4
5,BTCUSDT,0.00019,51473.66
6,BTCUSDT,0.04799,51474.13
7,BTCUSDT,0.0,51476.04
8,BTCUSDT,0.00019,51476.32
9,BTCUSDT,0.04,51479.31
10,BTCUSDT,0.08,51479.36
11,BTCUSDT,0.1854,51480.0
12,BTCUSDT,0.00019,51480.31
13,BTCUSDT,0.0,51485.28
14,BTCUSDT,0.00019,51485.63
15,BTCUSDT,0.01788,51489.51
16,BTCUSDT,0.0,51502.53
17,BTCUSDT,0.01,51571.12
0,ADAUSDT,44209.6,0.5912
0,ONGUSDT,12410.0,0.3448
0,QTUMUSDT,0.0,3.285
1,QTUMUSDT,2551.7,3.288
2,QTUMUSDT,1211.7,3.294
0,THETAUSDT,1490.4,1.312
1,THETAUSDT,7729.5,1.314
0,NEOUSDT,1967.89,12.72
1,NEOUSDT,1881.1,12.73
0,EOSUSDT,109864.8,0.802
0,LTCUSDT,319.974,70.24
1,LTCUSDT,313.526,70.28
2,LTCUSDT,360.058,70.29
0,WAVESUSDT,4748.71,2.44
1,WAVESUSDT,5124.82,2.442
0,IOSTUSDT,1267181.0,0.0098
1,IOSTUSDT,481085.0,0.00999
2,IOSTUSDT,80058.0,0.01002
0,MTLUSDT,2684.5,1.622
1,MTLUSDT,3696.1,1.626
2,MTLUSDT,1945.9,1.627
3,MTLUSDT,126.2,1.651
0,FETUSDT,106.0,1.0734
1,FETUSDT,339.0,1.0735
2,FETUSDT,309.0,1.0736
3,FETUSDT,1376.0,1.0748
4,FETUSDT,1121.0,1.0749
5,FETUSDT,3354.0,1.0759
6,FETUSDT,4221.0,1.0763
7,FETUSDT,4727.0,1.0765
8,FETUSDT,9932.0,1.0768
0,BNBUSDT,135.985,382.2
1,BNBUSDT,812.003,382.3
0,ZRXUSDT,15707.0,0.363
1,ZRXUSDT,4340.0,0.3634
2,ZRXUSDT,15789.0,0.3635
0,MATICUSDT,0.0,0.9959
1,MATICUSDT,6337.5,0.996
2,MATICUSDT,14228.8,0.9961
3,MATICUSDT,7068.3,0.9962
4,MATICUSDT,15688.8,0.9963
5,MATICUSDT,19609.8,0.9964
6,MATICUSDT,41826.8,0.9965
7,MATICUSDT,22782.8,0.9966
8,MATICUSDT,7285.9,0.9967
9,MATICUSDT,12623.3,0.9968
10,MATICUSDT,41435.7,0.9969
11,MATICUSDT,15389.8,0.997
12,MATICUSDT,7830.0,0.9971
13,MATICUSDT,3791.4,0.9972
14,MATICUSDT,4589.3,0.9973
15,MATICUSDT,11667.3,0.9974
16,MATICUSDT,56127.3,0.9975
17,MATICUSDT,9159.7,0.9977
18,MATICUSDT,3646.4,0.998
19,MATICUSDT,31456.1,0.9981
20,MATICUSDT,16697.3,0.9982
21,MATICUSDT,3598.0,0.999
0,DOGEUSDT,239556.0,0.08576
1,DOGEUSDT,183707.0,0.08578
2,DOGEUSDT,32445.0,0.08811
0,NULSUSDT,1564.0,0.2748
1,NULSUSDT,3054.0,0.2751
0,OMGUSDT,1610.4,0.754
0,XRPUSDT,146490.0,0.5451
0,DASHUSDT,238.033,30.33
1,DASHUSDT,7.59,30.35
0,ATOMUSDT,25.72,10.372
1,ATOMUSDT,84.61,10.373
0,ZECUSDT,96.283,27.65
1,ZECUSDT,140.172,27.66
2,ZECUSDT,120.335,27.67
3,ZECUSDT,172.793,27.68
4,ZECUSDT,331.35,27.69
5,ZECUSDT,217.718,27.72
0,ICXUSDT,9020.2,0.2546
1,ICXUSDT,7224.3,0.2547
2,ICXUSDT,8691.8,0.2553
3,ICXUSDT,10684.8,0.2554
0,TRXUSDT,39190.0,0.13733
1,TRXUSDT,158200.8,0.13739
2,TRXUSDT,23689.1,0.13782
0,ETHUSDT,0.0,2983.93
1,ETHUSDT,1.2134,2984.5
2,ETHUSDT,0.0034,2984.52
3,ETHUSDT,146.5553,2985.69
4,ETHUSDT,2.5132,2985.74
5,ETHUSDT,0.6077,2987.42
6,ETHUSDT,0.0,2991.49
7,ETHUSDT,0.0,2991.7
8,ETHUSDT,10.7034,2995.97
9,ETHUSDT,0.0,3000.44
10,ETHUSDT,0.0053,3033.15
11,ETHUSDT,0.0,3069.04
12,ETHUSDT,0.0,3104.93
13,ETHUSDT,0.0,3140.83
14,ETHUSDT,0.5471,3176.72
15,ETHUSDT,0.0,3212.61
16,ETHUSDT,0.0086,3248.5
17,ETHUSDT,0.0272,3284.39
18,ETHUSDT,0.0,3320.28
19,ETHUSDT,0.0121,3356.18
20,ETHUSDT,0.0149,3364.95
0,LINKUSDT,279.52,18.447
1,LINKUSDT,130.15,18.451
0,KEYUSDT,0.0,0.007211
0,FTMUSDT,22134.0,0.4205
1,FTMUSDT,58291.0,0.4206
2,FTMUSDT,57316.0,0.4211
0,EOSUSDT,56587.8,0.8
1,EOSUSDT,98312.1,0.801
0,LTCUSDT,776.733,70.25
1,LTCUSDT,551.48,70.26
2,LTCUSDT,1086.149,70.27
3,LTCUSDT,324.457,70.28
4,LTCUSDT,95.39,70.36
0,BATUSDT,6042.0,0.2586
1,BATUSDT,28432.0,0.2587
2,BATUSDT,14936.0,0.2589
3,BATUSDT,2624.0,0.259
0,BTCUSDT,15.86419,51471.12
1,BTCUSDT,0.0,51475.22
2,BTCUSDT,0.04,51479.31
3,BTCUSDT,0.29141,51491.59
4,BTCUSDT,0.0,51492.38
5,BTCUSDT,0.02,51571.12
6,BTCUSDT,1.48049,55300.0
0,ADAUSDT,44895.8,0.5912
1,ADAUSDT,46839.0,0.5913
0,QTUMUSDT,0.0,3.285
1,QTUMUSDT,2235.2,3.287
2,QTUMUSDT,2551.7,3.288
3,QTUMUSDT,1894.8,3.293
0,ONGUSDT,2436.0,0.3447
1,ONGUSDT,6709.0,0.3448
0,THETAUSDT,11423.9,1.314
1,THETAUSDT,20233.7,1.315
2,THETAUSDT,8056.3,1.316
0,FETUSDT,104.0,1.0733
1,FETUSDT,199.0,1.0734
2,FETUSDT,240.0,1.0735
3,FETUSDT,327.0,1.0736
4,FETUSDT,490.0,1.0737
5,FETUSDT,226.0,1.0738
6,FETUSDT,4586.0,1.0742
7,FETUSDT,1013.0,1.0744
8,FETUSDT,3881.0,1.0745
9,FETUSDT,1866.0,1.075
10,FETUSDT,942.0,1.0751
11,FETUSDT,3988.0,1.0765
0,ONTUSDT,9802.0,0.2615
0,BNBUSDT,136.023,382.2
1,BNBUSDT,402.203,382.5
0,MATICUSDT,15004.2,0.9961
1,MATICUSDT,31737.1,0.9968
2,MATICUSDT,14876.4,0.997
3,MATICUSDT,116.0,0.9973
4,MATICUSDT,3578.3,0.9974
0,ONEUSDT,44553.3,0.02028
1,ONEUSDT,236149.9,0.02032
0,WAVESUSDT,6531.77,2.488
0,IOSTUSDT,149278.0,0.00978
1,IOSTUSDT,962445.0,0.00979
2,IOSTUSDT,1256105.0,0.0098
0,MTLUSDT,3026.5,1.622
1,MTLUSDT,2746.8,1.624
2,MTLUSDT,0.0,1.651
0,DOGEUSDT,251217.0,0.08576
1,DOGEUSDT,6941263.0,0.09
0,OMGUSDT,2341.6,0.753
0,DENTUSDT,2932459.0,0.001461
1,DENTUSDT,1127452.0,0.001462
0,ENJUSDT,13633.2,0.3523
1,ENJUSDT,7745.2,0.3524
2,ENJUSDT,9503.7,0.3525
3,ENJUSDT,26700.3,0.3526
4,ENJUSDT,338.7,0.3541
0,ICXUSDT,9510.4,0.255
1,ICXUSDT,10469.3,0.2554
0,ETHUSDT,130.9659,2983.86
1,ETHUSDT,0.0,2985.67
2,ETHUSDT,146.6432,2985.68
3,ETHUSDT,0.0,2985.69
4,ETHUSDT,59.8849,2988.25
5,ETHUSDT,11.2256,2988.3
6,ETHUSDT,0.7957,2988.46
7,ETHUSDT,6.2814,2989.41
8,ETHUSDT,0.0058,2996.03
9,ETHUSDT,1.0238,3033.03
10,ETHUSDT,0.0163,3069.91
11,ETHUSDT,0.0161,3106.79
12,ETHUSDT,0.0178,3143.67
0,VETUSDT,2396516.8,0.12
0,DUSKUSDT,7558.0,0.2906
1,DUSKUSDT,5954.0,0.2908
0,CELRUSDT,34435.3,0.02381
1,CELRUSDT,48843.4,0.02382
2,CELRUSDT,119417.4,0.02384
0,KEYUSDT,0.0,0.007211
0,FTMUSDT,21998.0,0.4205
0,ZILUSDT,147449.3,0.02418
0,EOSUSDT,136848.9,0.801
1,EOSUSDT,109864.8,0.802
2,EOSUSDT,12896.6,0.803
0,TFUELUSDT,219.0,0.05109
1,TFUELUSDT,14035.0,0.0512
0,COSUSDT,386804.9,0.00673
1,COSUSDT,330849.5,0.00677
0,LTCUSDT,320.035,70.22
1,LTCUSDT,1088.06,70.27
2,LTCUSDT,497.763,70.31
3,LTCUSDT,1171.846,70.32
4,LTCUSDT,1188.058,70.33
5,LTCUSDT,194.138,70.39
0,WAVESUSDT,2843.4,2.439
0,BTCUSDT,15.86519,51471.12
1,BTCUSDT,0.04,51479.31
2,BTCUSDT,0.01,51571.12
3,BTCUSDT,0.0,51654.0
4,BTCUSDT,0.03497,51668.15
5,BTCUSDT,0.00015,51772.13
0,ADAUSDT,105571.8,0.5916
1,ADAUSDT,57538.1,0.5917
0,QTUMUSDT,87.3,3.285
1,QTUMUSDT,337.0,3.286
2,QTUMUSDT,2235.2,3.287
3,QTUMUSDT,2210.7,3.288
4,QTUMUSDT,2388.8,3.289
5,QTUMUSDT,757.5,3.29
0,ONGUSDT,8561.0,0.3441
1,ONGUSDT,9354.0,0.3445
2,ONGUSDT,8137.0,0.3447
0,XLMUSDT,231925.0,0.1166
0,FETUSDT,127.0,1.0728
1,FETUSDT,293.0,1.0729
2,FETUSDT,105.0,1.073
3,FETUSDT,557.0,1.0731
4,FETUSDT,200.0,1.0732
5,FETUSDT,860.0,1.0733
6,FETUSDT,1812.0,1.0734
7,FETUSDT,2022.0,1.0735
8,FETUSDT,918.0,1.0736
9,FETUSDT,1367.0,1.0737
10,FETUSDT,1265.0,1.0738
11,FETUSDT,12.0,1.0739
12,FETUSDT,4768.0,1.074
13,FETUSDT,136.0,1.0741
14,FETUSDT,3666.0,1.0742
15,FETUSDT,325.0,1.0743
16,FETUSDT,260.0,1.0744
17,FETUSDT,3393.0,1.0745
18,FETUSDT,1284.0,1.0746
19,FETUSDT,986.0,1.0749
20,FETUSDT,4025.0,1.075
21,FETUSDT,930.0,1.0751
22,FETUSDT,2931.0,1.0752
23,FETUSDT,1012.0,1.0754
24,FETUSDT,12674.0,1.0755
25,FETUSDT,7330.0,1.0757
26,FETUSDT,2063.0,1.0758
27,FETUSDT,20424.0,1.0759
28,FETUSDT,17393.0,1.0761
29,FETUSDT,8.0,1.0762
30,FETUSDT,4128.0,1.0763
31,FETUSDT,123.0,1.0764
32,FETUSDT,0.0,1.0765
33,FETUSDT,7876.0,1.0768
34,FETUSDT,1857.0,1.0771
35,FETUSDT,2792.0,1.0772
36,FETUSDT,0.0,1.0773
37,FETUSDT,813.0,1.082
0,ONTUSDT,44655.0,0.2613
1,ONTUSDT,42536.0,0.2614
0,BNBUSDT,136.013,382.2
1,BNBUSDT,183.948,382.9
2,BNBUSDT,209.346,384.1
0,MATICUSDT,22782.8,0.9966
1,MATICUSDT,33263.5,0.9981
0,HOTUSDT,1908276.0,0.002372
1,HOTUSDT,5603030.0,0.002373
2,HOTUSDT,585660.0,0.002374
3,HOTUSDT,45404.0,0.002375
0,DOGEUSDT,274539.0,0.08576
1,DOGEUSDT,303076.0,0.0858
2,DOGEUSDT,157706.0,0.08591
3,DOGEUSDT,31220.0,0.08597
4,DOGEUSDT,884122.0,0.08598
0,NULSUSDT,5200.0,0.274
0,ALGOUSDT,20325.0,0.1939
0,OMGUSDT,32363.8,0.751
0,XRPUSDT,129925.0,0.544
1,XRPUSDT,72021.0,0.5443
2,XRPUSDT,73098.0,0.5446
3,XRPUSDT,5751.0,0.5456
0,NEOUSDT,1622.2,12.72
0,ETCUSDT,1649.14,26.1
0,ATOMUSDT,25.67,10.372
0,ZECUSDT,43.936,27.65
0,ICXUSDT,7421.6,0.2546
1,ICXUSDT,5315.4,0.2547
2,ICXUSDT,10310.6,0.2548
3,ICXUSDT,9294.5,0.255
4,ICXUSDT,363.1,0.2552
5,ICXUSDT,10684.8,0.2554
0,ANKRUSDT,48747.4,0.03102
1,ANKRUSDT,44192.4,0.03103
0,IOSTUSDT,1255500.0,0.0098
0,MTLUSDT,3258.8,1.624
1,MTLUSDT,4077.6,1.625
2,MTLUSDT,2431.9,1.626
3,MTLUSDT,126.2,1.651
0,TRXUSDT,37171.7,0.13733
0,ETHUSDT,131.5195,2983.86
1,ETHUSDT,1.6134,2984.5
2,ETHUSDT,0.5254,2984.51
3,ETHUSDT,81.9594,2985.67
4,ETHUSDT,0.0,2987.01
5,ETHUSDT,0.3,2987.02
6,ETHUSDT,0.3,2987.03
7,ETHUSDT,0.4585,2987.06
8,ETHUSDT,0.7638,2987.07
9,ETHUSDT,4.696,2987.22
10,ETHUSDT,0.0,2987.27
11,ETHUSDT,0.0,2987.41
12,ETHUSDT,0.0,2987.7
13,ETHUSDT,2.9935,2988.25
14,ETHUSDT,0.7027,2991.99
15,ETHUSDT,0.0096,2993.39
16,ETHUSDT,0.0158,3180.55
17,ETHUSDT,0.0156,3217.43
18,ETHUSDT,0.0154,3254.31
19,ETHUSDT,0.0152,3291.19
0,DUSKUSDT,1124.0,0.291
0,CELRUSDT,129760.3,0.02381
1,CELRUSDT,239493.4,0.02382
2,CELRUSDT,100696.0,0.02384
0,LINKUSDT,32.4,18.451
1,LINKUSDT,36.78,18.473
2,LINKUSDT,2.65,18.477
3,LINKUSDT,49.32,18.495
0,VITEUSDT,688.9,0.02415
1,VITEUSDT,6668.8,0.02416
2,VITEUSDT,413.8,0.02419
3,VITEUSDT,21128.1,0.02452
