,coin,v,price
20,SPELLUSDT,115000.0,0.0008596
21,SPELLUSDT,3688095.0,0.0008592
22,SPELLUSDT,8726.0,0.0008591
23,SPELLUSDT,528863.0,0.000859
24,SPELLUSDT,6028414.0,0.0008588
25,SPELLUSDT,618284.0,0.0008587
26,SPELLUSDT,1602909.0,0.0008585
27,SPELLUSDT,1158263.0,0.0008582
28,SPELLUSDT,1311644.0,0.0008575
29,SPELLUSDT,1635193.0,0.0008572
30,SPELLUSDT,0.0,0.000857
31,SPELLUSDT,923684.0,0.0008564
32,SPELLUSDT,8691.0,0.0008563
33,SPELLUSDT,0.0,0.0008562
34,SPELLUSDT,12165.0,0.0008558
35,SPELLUSDT,8189.0,0.0008548
36,SPELLUSDT,1500701.0,0.0008544
37,SPELLUSDT,1054018.0,0.0008538
38,SPELLUSDT,2727047.0,0.0008531
39,SPELLUSDT,562810.0,0.0008503
40,SPELLUSDT,684324.0,0.0008501
41,SPELLUSDT,0.0,0.0008499
42,SPELLUSDT,0.0,0.0008443
43,SPELLUSDT,0.0,0.0008437
44,SPELLUSDT,23535.0,0.0008413
45,SPELLUSDT,13888301.0,0.000841
46,SPELLUSDT,0.0,0.0008383
47,SPELLUSDT,1198869.0,0.0008361
48,SPELLUSDT,447964.0,0.0008093
0,MOBUSDT,0.0,0.3514
0,RNDRUSDT,0.0,7.311
1,RNDRUSDT,0.0,7.31
2,RNDRUSDT,58.52,7.309
3,RNDRUSDT,172.73,7.307
4,RNDRUSDT,32.16,7.306
5,RNDRUSDT,70.61,7.305
6,RNDRUSDT,218.99,7.304
7,RNDRUSDT,539.93,7.303
8,RNDRUSDT,311.53,7.302
9,RNDRUSDT,702.91,7.301
10,RNDRUSDT,254.82,7.3
11,RNDRUSDT,87.09,7.297
12,RNDRUSDT,4509.88,7.295
13,RNDRUSDT,830.07,7.275
14,RNDRUSDT,460.61,7.188
0,AMPUSDT,33550.0,0.004898
0,POWRUSDT,4264.0,0.3516
1,POWRUSDT,6328.0,0.3515
0,ALPINEUSDT,290.32,2.262
1,ALPINEUSDT,511.95,2.261
2,ALPINEUSDT,298.54,2.249
3,ALPINEUSDT,4543.31,2.246
0,QIUSDT,42533.0,0.01713
1,QIUSDT,228225.0,0.01712
0,TUSDT,133959.8,0.02902
1,TUSDT,138527.7,0.02901
0,XNOUSDT,1504.36,1.182
0,LDOUSDT,34.08,3.279
1,LDOUSDT,945.16,3.278
2,LDOUSDT,1001.97,3.277
3,LDOUSDT,1174.42,3.276
4,LDOUSDT,2131.67,3.275
5,LDOUSDT,2932.58,3.274
6,LDOUSDT,3930.13,3.273
7,LDOUSDT,4628.84,3.272
8,LDOUSDT,2821.43,3.271
9,LDOUSDT,2995.74,3.27
10,LDOUSDT,6513.56,3.269
11,LDOUSDT,4583.01,3.268
12,LDOUSDT,3398.13,3.267
13,LDOUSDT,2483.64,3.266
14,LDOUSDT,4629.53,3.265
15,LDOUSDT,1138.27,3.264
0,ACAUSDT,26882.85,0.1031
1,ACAUSDT,2738.6,0.0994
0,PORTOUSDT,539.15,2.951
0,CITYUSDT,85.33,3.197
1,CITYUSDT,37.84,3.195
2,CITYUSDT,10.89,3.194
3,CITYUSDT,1338.57,3.19
4,CITYUSDT,15.66,3.186
0,SCRTUSDT,1004.0,0.4889
1,SCRTUSDT,913.7,0.4887
0,JOEUSDT,204.59,0.567
1,JOEUSDT,217.88,0.5669
2,JOEUSDT,1128.43,0.5668
3,JOEUSDT,728.46,0.5667
4,JOEUSDT,369.94,0.5666
5,JOEUSDT,638.18,0.5665
6,JOEUSDT,255.43,0.5664
7,JOEUSDT,1646.46,0.5663
8,JOEUSDT,1123.35,0.5662
9,JOEUSDT,340.51,0.5661
10,JOEUSDT,256.2,0.5658
11,JOEUSDT,242.47,0.5657
12,JOEUSDT,189.71,0.5651
13,JOEUSDT,479.02,0.565
14,JOEUSDT,242.32,0.5649
15,JOEUSDT,65.11,0.5646
16,JOEUSDT,8631.72,0.5645
17,JOEUSDT,12606.65,0.5644
18,JOEUSDT,5736.32,0.5643
19,JOEUSDT,941.86,0.5642
20,JOEUSDT,13.32,0.5637
21,JOEUSDT,1106.56,0.5636
22,JOEUSDT,51.41,0.5634
23,JOEUSDT,0.0,0.5623
24,JOEUSDT,191.24,0.5619
25,JOEUSDT,1832.37,0.5614
26,JOEUSDT,10822.35,0.5599
0,API3USDT,682.34,3.883
1,API3USDT,916.9,3.882
2,API3USDT,518.05,3.88
3,API3USDT,277.99,3.879
4,API3USDT,1886.95,3.877
5,API3USDT,1079.75,3.876
6,API3USDT,521.36,3.872
7,API3USDT,3077.63,3.871
8,API3USDT,466.87,3.87
9,API3USDT,497.6,3.868
10,API3USDT,1282.93,3.866
0,APEUSDT,6330.25,1.751
1,APEUSDT,11100.5,1.75
2,APEUSDT,11218.65,1.749
3,APEUSDT,11504.71,1.748
4,APEUSDT,20701.43,1.747
5,APEUSDT,7696.87,1.746
6,APEUSDT,14045.54,1.745
7,APEUSDT,8993.25,1.744
0,FLUXUSDT,50.16,0.8605
1,FLUXUSDT,10.1,0.8603
2,FLUXUSDT,409.67,0.8599
3,FLUXUSDT,698.18,0.8585
4,FLUXUSDT,1631.58,0.8583
5,FLUXUSDT,71.24,0.8579
6,FLUXUSDT,599.76,0.8576
7,FLUXUSDT,24.61,0.857
8,FLUXUSDT,1782.0,0.8555
9,FLUXUSDT,83.11,0.8531
10,FLUXUSDT,348.73,0.8528
0,BICOUSDT,98.77,0.3811
1,BICOUSDT,17992.89,0.3803
0,PEOPLEUSDT,424.0,0.02984
1,PEOPLEUSDT,51382.0,0.02983
2,PEOPLEUSDT,83156.5,0.02982
3,PEOPLEUSDT,258821.2,0.02978
4,PEOPLEUSDT,1080756.2,0.02977
5,PEOPLEUSDT,1816185.1,0.02976
6,PEOPLEUSDT,822594.0,0.0295
7,PEOPLEUSDT,159941.1,0.02949
0,CVXUSDT,52.632,4.984
1,CVXUSDT,156.91,4.983
2,CVXUSDT,722.93,4.982
3,CVXUSDT,52.717,4.978
0,ALCXUSDT,36.1458,29.53
1,ALCXUSDT,24.7745,29.52
2,ALCXUSDT,0.0,29.5
3,ALCXUSDT,8.6402,29.37
4,ALCXUSDT,1.6942,29.35
5,ALCXUSDT,163.186,29.29
6,ALCXUSDT,121.0741,29.28
0,WOOUSDT,839.8,0.5277
1,WOOUSDT,1629.3,0.5275
2,WOOUSDT,1284.1,0.5274
3,WOOUSDT,275.3,0.5272
4,WOOUSDT,13935.2,0.5268
5,WOOUSDT,10440.5,0.5266
6,WOOUSDT,14616.4,0.5262
7,WOOUSDT,753.4,0.526
8,WOOUSDT,68.8,0.4943
9,WOOUSDT,1107.6,0.4913
0,HIGHUSDT,3095.686,1.699
1,HIGHUSDT,1232.286,1.698
2,HIGHUSDT,5204.239,1.697
3,HIGHUSDT,3494.119,1.696
4,HIGHUSDT,2098.597,1.695
5,HIGHUSDT,1873.427,1.694
6,HIGHUSDT,408.245,1.693
0,GMTUSDT,23062.4,0.2662
1,GMTUSDT,23000.7,0.2661
2,GMTUSDT,41350.2,0.266
3,GMTUSDT,109578.2,0.2659
4,GMTUSDT,101982.7,0.2657
5,GMTUSDT,21636.9,0.2652
6,GMTUSDT,12309.0,0.2647
7,GMTUSDT,3173.3,0.2646
0,GLMRUSDT,730.5,0.4398
1,GLMRUSDT,2150.9,0.4397
2,GLMRUSDT,3273.3,0.4396
3,GLMRUSDT,2946.8,0.4394
4,GLMRUSDT,3626.8,0.4393
5,GLMRUSDT,740.0,0.4392
6,GLMRUSDT,1326.2,0.4391
7,GLMRUSDT,8573.2,0.4387
8,GLMRUSDT,3690.6,0.4376
9,GLMRUSDT,1716.1,0.4374
10,GLMRUSDT,3122.6,0.4367
11,GLMRUSDT,19800.5,0.4332
12,GLMRUSDT,0.0,0.4325
0,JASMYUSDT,0.0,0.016671
1,JASMYUSDT,0.0,0.01667
2,JASMYUSDT,450.7,0.016668
3,JASMYUSDT,0.0,0.016665
4,JASMYUSDT,12151.8,0.016664
5,JASMYUSDT,4300.0,0.016663
6,JASMYUSDT,5201.6,0.016662
7,JASMYUSDT,4300.0,0.016661
8,JASMYUSDT,450.8,0.01666
9,JASMYUSDT,450.7,0.016658
10,JASMYUSDT,114669.7,0.016656
11,JASMYUSDT,215990.0,0.016653
12,JASMYUSDT,0.0,0.016651
13,JASMYUSDT,8536.7,0.01665
14,JASMYUSDT,32429.0,0.016649
15,JASMYUSDT,78793.6,0.016644
16,JASMYUSDT,4247.3,0.01664
17,JASMYUSDT,23055.2,0.016629
18,JASMYUSDT,18439.4,0.016626
19,JASMYUSDT,605540.0,0.01662
20,JASMYUSDT,9668.1,0.016609
21,JASMYUSDT,18439.4,0.016602
22,JASMYUSDT,28436.1,0.016593
23,JASMYUSDT,77483.6,0.016585
24,JASMYUSDT,2606.3,0.016453
25,JASMYUSDT,0.0,0.016283
26,JASMYUSDT,5993.6,0.016276
0,IMXUSDT,0.0,3.1053
1,IMXUSDT,0.0,3.1052
2,IMXUSDT,0.0,3.1051
3,IMXUSDT,47.0,3.105
4,IMXUSDT,20.9,3.1049
5,IMXUSDT,2.42,3.1048
6,IMXUSDT,20.9,3.1047
7,IMXUSDT,0.0,3.1046
8,IMXUSDT,23.36,3.1045
9,IMXUSDT,20.9,3.104
10,IMXUSDT,20.9,3.1038
11,IMXUSDT,0.0,3.1037
12,IMXUSDT,23.41,3.1036
13,IMXUSDT,140.97,3.1035
14,IMXUSDT,200.0,3.1034
15,IMXUSDT,132.68,3.1033
16,IMXUSDT,182.03,3.1032
17,IMXUSDT,1659.84,3.1031
18,IMXUSDT,0.0,3.1029
19,IMXUSDT,3.62,3.1028
20,IMXUSDT,2.5,3.1027
21,IMXUSDT,0.0,3.1026
22,IMXUSDT,0.0,3.1025
23,IMXUSDT,4.97,3.1024
24,IMXUSDT,0.0,3.1022
25,IMXUSDT,483.69,3.1014
26,IMXUSDT,0.0,3.1013
27,IMXUSDT,483.71,3.101
28,IMXUSDT,161.01,3.1007
29,IMXUSDT,0.0,3.1004
30,IMXUSDT,729.28,3.0982
31,IMXUSDT,98.85,3.0844
32,IMXUSDT,0.0,3.0837
33,IMXUSDT,0.0,2.9891
0,FXSUSDT,84.7,8.418
0,REIUSDT,111728.6,0.03149
1,REIUSDT,0.0,0.03147
0,RNDRUSDT,3.65,7.31
1,RNDRUSDT,21.92,7.309
2,RNDRUSDT,241.29,7.308
3,RNDRUSDT,172.78,7.307
4,RNDRUSDT,66.37,7.306
5,RNDRUSDT,562.67,7.305
6,RNDRUSDT,1272.97,7.304
7,RNDRUSDT,335.3,7.303
8,RNDRUSDT,254.82,7.3
9,RNDRUSDT,61.86,7.299
10,RNDRUSDT,57.11,7.297
11,RNDRUSDT,240.04,7.296
12,RNDRUSDT,3253.83,7.295
13,RNDRUSDT,3701.41,7.284
14,RNDRUSDT,47.55,7.282
15,RNDRUSDT,11.4,7.222
0,LOKAUSDT,2617.8,0.2785
1,LOKAUSDT,1685.0,0.2778
2,LOKAUSDT,1811.4,0.2775
3,LOKAUSDT,27.2,0.2771
0,ACHUSDT,0.0,0.02666
1,ACHUSDT,4510.0,0.02665
2,ACHUSDT,29679.0,0.02664
3,ACHUSDT,13827.0,0.02662
4,ACHUSDT,229610.0,0.0266
5,ACHUSDT,227848.0,0.02659
6,ACHUSDT,184728.0,0.02657
7,ACHUSDT,427184.0,0.02652
8,ACHUSDT,286.0,0.02651
9,ACHUSDT,3177.0,0.02644
10,ACHUSDT,4993.0,0.02641
0,ASTRUSDT,83061.2,0.1616
0,SANTOSUSDT,0.0,5.836
1,SANTOSUSDT,54.42,5.833
2,SANTOSUSDT,33.93,5.822
0,ENSUSDT,548.3,21.38
1,ENSUSDT,679.05,21.37
2,ENSUSDT,560.9,21.36
3,ENSUSDT,1305.67,21.35
0,SPELLUSDT,65979.0,0.0008616
1,SPELLUSDT,0.0,0.0008615
2,SPELLUSDT,494614.0,0.0008611
3,SPELLUSDT,1008709.0,0.000861
4,SPELLUSDT,127510.0,0.0008609
5,SPELLUSDT,360092.0,0.0008608
6,SPELLUSDT,2740784.0,0.0008607
7,SPELLUSDT,127604.0,0.0008606
8,SPELLUSDT,4240841.0,0.0008605
9,SPELLUSDT,2186054.0,0.0008602
10,SPELLUSDT,18511927.0,0.00086
11,SPELLUSDT,1716582.0,0.0008598
12,SPELLUSDT,757569.0,0.0008595
13,SPELLUSDT,409519.0,0.0008588
14,SPELLUSDT,5792718.0,0.0008586
15,SPELLUSDT,12756820.0,0.0008581
16,SPELLUSDT,354049.0,0.0008571
17,SPELLUSDT,60933.0,0.0008565
18,SPELLUSDT,0.0,0.0008564
19,SPELLUSDT,6198645.0,0.0008535
20,SPELLUSDT,0.0,0.0008532
21,SPELLUSDT,421275.0,0.0008487
22,SPELLUSDT,0.0,0.0008476
23,SPELLUSDT,5133727.0,0.0008466
24,SPELLUSDT,127765.0,0.0008446
25,SPELLUSDT,0.0,0.0008442
26,SPELLUSDT,58964.0,0.0008395
27,SPELLUSDT,2400039.0,0.0008362
0,ALPINEUSDT,27.41,2.265
0,QIUSDT,18301.0,0.01713
1,QIUSDT,260417.0,0.01712
0,AMPUSDT,30729.0,0.004713
0,TUSDT,141031.5,0.02852
1,TUSDT,350.8,0.02851
0,XNOUSDT,19.98,1.184
1,XNOUSDT,340.3,1.183
2,XNOUSDT,1712.26,1.182
3,XNOUSDT,2590.11,1.181
4,XNOUSDT,5435.48,1.18
0,POWRUSDT,90.0,0.3164
0,LDOUSDT,110.33,3.279
1,LDOUSDT,868.91,3.278
2,LDOUSDT,1160.04,3.277
3,LDOUSDT,1327.04,3.276
0,ACAUSDT,20403.62,0.1031
0,PORTOUSDT,215.53,2.946
1,PORTOUSDT,310.59,2.942
2,PORTOUSDT,103.74,2.933
0,SCRTUSDT,609.2,0.4898
1,SCRTUSDT,0.0,0.4897
2,SCRTUSDT,665.4,0.4895
3,SCRTUSDT,1588.3,0.4894
4,SCRTUSDT,7936.1,0.4861
5,SCRTUSDT,556.2,0.4846
6,SCRTUSDT,0.0,0.4736
0,JOEUSDT,252.62,0.567
1,JOEUSDT,796.11,0.5666
2,JOEUSDT,354.54,0.5641
3,JOEUSDT,240.7,0.5636
4,JOEUSDT,191.14,0.5622
5,JOEUSDT,13.28,0.5619
6,JOEUSDT,1916.61,0.557
7,JOEUSDT,0.0,0.5552
0,API3USDT,1788.01,3.878
1,API3USDT,5.47,3.735
0,APEUSDT,11471.43,1.75
1,APEUSDT,12594.5,1.749
2,APEUSDT,6168.54,1.742
3,APEUSDT,3417.54,1.74
0,FLUXUSDT,0.0,0.8605
1,FLUXUSDT,50.16,0.8604
2,FLUXUSDT,8103.16,0.8405
3,FLUXUSDT,0.0,0.8402
0,BICOUSDT,311.1,0.3837
0,PEOPLEUSDT,462528.1,0.0298
1,PEOPLEUSDT,380478.6,0.02979
2,PEOPLEUSDT,1814522.6,0.02976
3,PEOPLEUSDT,10280.1,0.02848
0,CVXUSDT,108.673,4.925
0,ALCXUSDT,166.9389,29.31
1,ALCXUSDT,136.3918,29.3
2,ALCXUSDT,0.0,29.29
3,ALCXUSDT,0.0,29.28
4,ALCXUSDT,122.4321,29.23
5,ALCXUSDT,12.4723,28.56
6,ALCXUSDT,3.8637,28.55
0,WOOUSDT,0.0,0.5277
1,WOOUSDT,1919.7,0.5275
2,WOOUSDT,665.8,0.5274
3,WOOUSDT,1296.3,0.5273
4,WOOUSDT,4761.0,0.5272
5,WOOUSDT,7830.9,0.5269
6,WOOUSDT,8320.7,0.5268
7,WOOUSDT,7588.5,0.5267
8,WOOUSDT,20933.5,0.5261
9,WOOUSDT,9099.2,0.5259
10,WOOUSDT,13591.0,0.5256
11,WOOUSDT,10529.8,0.5255
0,BSWUSDT,17730.3,0.1273
1,BSWUSDT,13917.7,0.1272
2,BSWUSDT,6923.8,0.1271
3,BSWUSDT,7539.4,0.1269
0,HIGHUSDT,4602.419,1.696
0,GMTUSDT,18281.1,0.2662
1,GMTUSDT,67933.3,0.266
2,GMTUSDT,83000.2,0.2659
0,GLMRUSDT,1591.0,0.4398
1,GLMRUSDT,2150.9,0.4397
2,GLMRUSDT,3273.3,0.4396
3,GLMRUSDT,5897.0,0.4395
4,GLMRUSDT,2766.3,0.4394
5,GLMRUSDT,942.9,0.4393
6,GLMRUSDT,4897.7,0.439
7,GLMRUSDT,6197.6,0.4388
8,GLMRUSDT,6394.2,0.4386
9,GLMRUSDT,403.7,0.4384
10,GLMRUSDT,5614.0,0.4358
11,GLMRUSDT,9476.7,0.4333
0,JASMYUSDT,0.0,0.016674
1,JASMYUSDT,9392.5,0.016673
2,JASMYUSDT,450.5,0.016672
3,JASMYUSDT,0.0,0.016671
4,JASMYUSDT,12693.5,0.01667
5,JASMYUSDT,39441.1,0.016669
6,JASMYUSDT,450.4,0.016668
7,JASMYUSDT,4300.0,0.016667
8,JASMYUSDT,4750.6,0.016666
9,JASMYUSDT,4300.0,0.016665
10,JASMYUSDT,450.4,0.016664
11,JASMYUSDT,0.0,0.016663
12,JASMYUSDT,901.6,0.016662
13,JASMYUSDT,29560.4,0.016661
14,JASMYUSDT,59289.2,0.01666
15,JASMYUSDT,450.7,0.016658
16,JASMYUSDT,111661.7,0.016656
17,JASMYUSDT,49438.5,0.016654
18,JASMYUSDT,3352.6,0.016652
19,JASMYUSDT,16722.2,0.016651
20,JASMYUSDT,26976.1,0.01665
21,JASMYUSDT,32429.0,0.016649
22,JASMYUSDT,25374.8,0.016648
23,JASMYUSDT,0.0,0.016641
24,JASMYUSDT,0.0,0.016639
25,JASMYUSDT,102931.8,0.016634
26,JASMYUSDT,41462.6,0.016632
27,JASMYUSDT,50712.4,0.01663
28,JASMYUSDT,223664.7,0.016627
29,JASMYUSDT,52436.1,0.016625
30,JASMYUSDT,0.0,0.016623
31,JASMYUSDT,0.0,0.016621
32,JASMYUSDT,125192.8,0.016619
33,JASMYUSDT,58474.4,0.016618
34,JASMYUSDT,232444.1,0.016617
35,JASMYUSDT,33727.9,0.016616
36,JASMYUSDT,17993.3,0.016615
37,JASMYUSDT,0.0,0.016609
38,JASMYUSDT,124179.3,0.016607
39,JASMYUSDT,1102.0,0.016593
40,JASMYUSDT,18021.8,0.016591
41,JASMYUSDT,0.0,0.016589
42,JASMYUSDT,19054.7,0.016585
43,JASMYUSDT,30245.1,0.016558
44,JASMYUSDT,0.0,0.016556
45,JASMYUSDT,1506207.4,0.016432
46,JASMYUSDT,150813.5,0.016411
47,JASMYUSDT,1510345.6,0.016399
48,JASMYUSDT,153457.9,0.016377
49,JASMYUSDT,1665.1,0.016232
50,JASMYUSDT,18511.2,0.016178
51,JASMYUSDT,228066.6,0.014095
52,JASMYUSDT,0.0,0.014093
0,IMXUSDT,20.9,3.1053
1,IMXUSDT,20.9,3.1051
2,IMXUSDT,110.34,3.1045
3,IMXUSDT,144.95,3.1044
4,IMXUSDT,0.0,3.1028
5,IMXUSDT,83.68,2.9876
0,FXSUSDT,82.9,8.421
1,FXSUSDT,73.8,8.419
2,FXSUSDT,37.0,8.414
3,FXSUSDT,403.7,8.4
4,FXSUSDT,764.6,8.397
0,STEEMUSDT,14076.1,0.2476
0,RNDRUSDT,14.11,7.31
1,RNDRUSDT,41.06,7.309
2,RNDRUSDT,1465.56,7.304
3,RNDRUSDT,160.83,7.303
4,RNDRUSDT,383.78,7.302
5,RNDRUSDT,612.54,7.301
6,RNDRUSDT,1125.33,7.299
7,RNDRUSDT,832.63,7.298
8,RNDRUSDT,1162.86,7.296
9,RNDRUSDT,2920.23,7.284
10,RNDRUSDT,1054.56,7.278
0,AMPUSDT,65354.0,0.004899
1,AMPUSDT,281443.0,0.004897
2,AMPUSDT,125459.0,0.004888
3,AMPUSDT,76150.0,0.004886
4,AMPUSDT,94033.0,0.0048
5,AMPUSDT,41514.0,0.004799
6,AMPUSDT,58679.0,0.004714
0,GALUSDT,746.813,2.71
0,OOKIUSDT,320523.0,0.001983
0,LOKAUSDT,3436.9,0.2775
0,POWRUSDT,1873.0,0.3506
1,POWRUSDT,120.0,0.3164
0,LDOUSDT,79.56,3.279
1,LDOUSDT,3751.52,3.274
2,LDOUSDT,5174.72,3.272
0,PORTOUSDT,5.13,2.924
0,ACHUSDT,10441.0,0.02665
1,ACHUSDT,29679.0,0.02664
2,ACHUSDT,46391.0,0.02662
3,ACHUSDT,193166.0,0.02661
4,ACHUSDT,414352.0,0.0266
5,ACHUSDT,303935.0,0.02658
6,ACHUSDT,16183.0,0.02652
7,ACHUSDT,411287.0,0.02651
8,ACHUSDT,38092.0,0.02645
9,ACHUSDT,4993.0,0.02641
10,ACHUSDT,4542.0,0.02637
11,ACHUSDT,141323.0,0.02631
12,ACHUSDT,17578.0,0.0263
13,ACHUSDT,97302.0,0.02629
14,ACHUSDT,214698.0,0.02625
15,ACHUSDT,709.0,0.02569
0,ASTRUSDT,28321.6,0.1609
1,ASTRUSDT,352949.0,0.16
2,ASTRUSDT,8501.5,0.1597
0,ENSUSDT,661.22,21.37
1,ENSUSDT,1381.41,21.33
2,ENSUSDT,453.3,21.32
0,SPELLUSDT,0.0,0.0008615
1,SPELLUSDT,29354.0,0.0008614
2,SPELLUSDT,118899.0,0.0008613
3,SPELLUSDT,118899.0,0.0008612
4,SPELLUSDT,466813.0,0.0008611
5,SPELLUSDT,634820.0,0.0008608
6,SPELLUSDT,1581758.0,0.0008607
7,SPELLUSDT,531052.0,0.0008606
8,SPELLUSDT,18181522.0,0.0008601
9,SPELLUSDT,1168123.0,0.0008599
10,SPELLUSDT,5541094.0,0.0008598
11,SPELLUSDT,0.0,0.0008582
12,SPELLUSDT,0.0,0.000858
13,SPELLUSDT,235600.0,0.0008568
14,SPELLUSDT,1231478.0,0.0008567
15,SPELLUSDT,522775.0,0.0008565
16,SPELLUSDT,1159398.0,0.0008564
17,SPELLUSDT,0.0,0.0008542
18,SPELLUSDT,1167743.0,0.000854
19,SPELLUSDT,2156704.0,0.0008537
20,SPELLUSDT,263128.0,0.0008536
21,SPELLUSDT,944293.0,0.0008535
22,SPELLUSDT,11603.0,0.0008533
23,SPELLUSDT,184619.0,0.000853
24,SPELLUSDT,22763.0,0.0008525
25,SPELLUSDT,8721.0,0.0008523
26,SPELLUSDT,1953694.0,0.0008515
27,SPELLUSDT,0.0,0.0008497
28,SPELLUSDT,2105957.0,0.0008489
29,SPELLUSDT,349988.0,0.0008486
30,SPELLUSDT,7329314.0,0.0008484
31,SPELLUSDT,0.0,0.0008483
32,SPELLUSDT,1813713.0,0.000846
33,SPELLUSDT,0.0,0.0008449
34,SPELLUSDT,1361558.0,0.000844
35,SPELLUSDT,0.0,0.0008363
0,ALPINEUSDT,3318.66,2.257
1,ALPINEUSDT,664.06,2.254
0,CVXUSDT,998.646,4.979
0,WOOUSDT,5800.3,0.5271
1,WOOUSDT,2050.0,0.527
2,WOOUSDT,9487.1,0.5267
3,WOOUSDT,8480.2,0.4966
4,WOOUSDT,483.7,0.4961
0,CITYUSDT,100.9,3.212
1,CITYUSDT,96.09,3.204
0,VGXUSDT,67751.1,0.1085
1,VGXUSDT,39310.0,0.1084
0,SCRTUSDT,0.0,0.4898
1,SCRTUSDT,1274.6,0.4895
2,SCRTUSDT,581.2,0.4741
0,JOEUSDT,933.27,0.5658
1,JOEUSDT,2867.27,0.5657
2,JOEUSDT,151.96,0.5652
3,JOEUSDT,5491.82,0.5649
4,JOEUSDT,486.82,0.5643
5,JOEUSDT,2730.37,0.5615
6,JOEUSDT,51.11,0.5614
7,JOEUSDT,3678.22,0.5599
8,JOEUSDT,88.16,0.2042
0,HIGHUSDT,4095.939,1.697
1,HIGHUSDT,3494.119,1.696
0,API3USDT,598.22,3.88
1,API3USDT,2018.01,3.877
2,API3USDT,948.06,3.876
3,API3USDT,1045.8,3.875
4,API3USDT,413.77,3.87
5,API3USDT,72.4,3.735
0,APEUSDT,13895.5,1.749
1,APEUSDT,20917.33,1.747
2,APEUSDT,3578.75,1.74
0,PEOPLEUSDT,510394.7,0.02979
1,PEOPLEUSDT,1176414.0,0.02977
0,GLMRUSDT,1659.8,0.4398
1,GLMRUSDT,3622.1,0.4397
2,GLMRUSDT,3273.3,0.4396
3,GLMRUSDT,1767.6,0.4395
4,GLMRUSDT,942.9,0.4393
5,GLMRUSDT,1637.0,0.4392
6,GLMRUSDT,2654.7,0.4391
7,GLMRUSDT,8721.2,0.439
8,GLMRUSDT,1705.2,0.4388
9,GLMRUSDT,5475.7,0.4378
10,GLMRUSDT,2435.7,0.4367
11,GLMRUSDT,3319.4,0.4358
12,GLMRUSDT,245.3,0.4333
13,GLMRUSDT,687.4,0.4231
0,JASMYUSDT,0.0,0.016673
1,JASMYUSDT,0.0,0.016672
2,JASMYUSDT,0.0,0.016671
3,JASMYUSDT,450.0,0.01667
4,JASMYUSDT,450.4,0.016668
5,JASMYUSDT,0.0,0.016667
6,JASMYUSDT,10927.7,0.016666
7,JASMYUSDT,0.0,0.016665
8,JASMYUSDT,4750.4,0.016664
9,JASMYUSDT,4300.0,0.016663
10,JASMYUSDT,0.0,0.016661
11,JASMYUSDT,56281.5,0.01666
12,JASMYUSDT,0.0,0.016659
13,JASMYUSDT,450.7,0.016658
14,JASMYUSDT,0.0,0.016657
15,JASMYUSDT,114669.8,0.016656
16,JASMYUSDT,63278.1,0.016627
17,JASMYUSDT,52436.1,0.016625
18,JASMYUSDT,160386.6,0.016621
19,JASMYUSDT,163675.5,0.016607
20,JASMYUSDT,456078.4,0.016601
21,JASMYUSDT,589321.0,0.0166
22,JASMYUSDT,28938.3,0.016593
23,JASMYUSDT,112750.3,0.01654
24,JASMYUSDT,375.9,0.016531
25,JASMYUSDT,41435.9,0.016422
26,JASMYUSDT,10076.5,0.016346
27,JASMYUSDT,283227.3,0.016338
28,JASMYUSDT,61223.6,0.016305
29,JASMYUSDT,985.6,0.01607
30,JASMYUSDT,0.0,0.015866
31,JASMYUSDT,247713.1,0.015855
32,JASMYUSDT,12971.8,0.013337
0,IMXUSDT,20.9,3.1053
1,IMXUSDT,20.9,3.104
2,IMXUSDT,135.06,3.1039
3,IMXUSDT,220.9,3.1038
4,IMXUSDT,20.9,3.1035
5,IMXUSDT,0.0,3.1034
6,IMXUSDT,161.13,3.1032
7,IMXUSDT,85.0,3.1004
8,IMXUSDT,644.28,3.0982
9,IMXUSDT,2928.78,3.0919
10,IMXUSDT,933.22,3.09
11,IMXUSDT,644.3,3.0845
12,IMXUSDT,1.84,3.0839
0,FXSUSDT,3.3,8.422
1,FXSUSDT,94.5,8.421
2,FXSUSDT,83.5,8.417
3,FXSUSDT,2.9,8.407
4,FXSUSDT,220.7,8.406
0,STEEMUSDT,6956.0,0.248
0,RNDRUSDT,41.06,7.309
1,RNDRUSDT,206.99,7.307
2,RNDRUSDT,32.16,7.306
3,RNDRUSDT,319.8,7.301
4,RNDRUSDT,26.05,7.293
5,RNDRUSDT,1190.49,7.287
6,RNDRUSDT,4967.63,7.285
0,AMPUSDT,32148.0,0.004889
1,AMPUSDT,94844.0,0.004888
0,KDAUSDT,2654.88,1.093
1,KDAUSDT,432.66,1.091
0,OOKIUSDT,84310.0,0.001985
0,GALUSDT,112.566,2.942
1,GALUSDT,799.6,2.941
2,GALUSDT,1640.193,2.933
3,GALUSDT,1645.375,2.93
4,GALUSDT,619.475,2.929
0,LOKAUSDT,3045.7,0.2785
1,LOKAUSDT,1360.1,0.2782
2,LOKAUSDT,1466.4,0.2776
0,PYRUSDT,6.783,6.524
1,PYRUSDT,56.55,6.517
0,ACHUSDT,248307.0,0.02662
1,ACHUSDT,450593.0,0.02655
2,ACHUSDT,192176.0,0.02654
3,ACHUSDT,2496.0,0.02651
4,ACHUSDT,8801.0,0.02613
