,Unnamed: 0,coin,v,price
2423,32,SCUSDT,21424.0,0.009945
2424,33,SCUSDT,18496.0,0.009946
2425,34,SCUSDT,3950.0,0.009948
2426,35,SCUSDT,311230.0,0.00995
2427,36,SCUSDT,7082.0,0.009952
2428,37,SCUSDT,74942.0,0.009964
2429,38,SCUSDT,307466.0,0.009972
2430,39,SCUSDT,10917.0,0.009984
2431,40,SCUSDT,894607.0,0.009989
2432,41,SCUSDT,763.0,0.009994
2433,42,SCUSDT,185234.0,0.010008
2434,43,SCUSDT,792.0,0.010067
2435,44,SCUSDT,345510.0,0.010109
2436,45,SCUSDT,62760.0,0.010231
2437,46,SCUSDT,24457.0,0.010235
2438,47,SCUSDT,0.0,0.01024
2439,48,SCUSDT,0.0,0.010244
2440,49,SCUSDT,8476.0,0.011872
2441,50,SCUSDT,2823.0,0.012043
2442,0,IOTXUSDT,108734.0,0.05807
2443,1,IOTXUSDT,30727.0,0.05809
2444,2,IOTXUSDT,97288.0,0.05812
2445,0,ARPAUSDT,63602.7,0.06704
2446,1,ARPAUSDT,1461.8,0.06706
2447,0,XTZUSDT,13458.8,1.11
2448,1,XTZUSDT,15118.8,1.111
2449,0,SOLUSDT,274.18,102.3
2450,1,SOLUSDT,417.55,102.31
2451,2,SOLUSDT,358.28,102.33
2452,3,SOLUSDT,1328.12,102.36
2453,4,SOLUSDT,176.46,102.39
2454,5,SOLUSDT,1669.21,102.51
2455,0,CHZUSDT,5248.0,0.12795
2456,0,IQUSDT,0.0,0.007944
2457,0,COTIUSDT,0.0,0.21316
2458,1,COTIUSDT,0.0,0.21319
2459,2,COTIUSDT,39.0,0.21328
2460,3,COTIUSDT,0.0,0.21338
2461,4,COTIUSDT,417.0,0.2134
2462,5,COTIUSDT,1474.0,0.21341
2463,6,COTIUSDT,3380.0,0.21342
2464,7,COTIUSDT,418.0,0.21348
2465,8,COTIUSDT,461.0,0.21351
2466,9,COTIUSDT,624.0,0.21352
2467,10,COTIUSDT,45.0,0.21355
2468,11,COTIUSDT,0.0,0.21356
2469,12,COTIUSDT,0.0,0.21359
2470,13,COTIUSDT,657.0,0.2136
2471,14,COTIUSDT,623.0,0.21376
2472,15,COTIUSDT,5978.0,0.21379
2473,16,COTIUSDT,6819.0,0.21393
2474,17,COTIUSDT,21399.0,0.21447
2475,18,COTIUSDT,0.0,0.21486
2476,19,COTIUSDT,0.0,0.25688
2477,0,DGBUSDT,140464.1,0.01119
2478,1,DGBUSDT,686829.3,0.0112
2479,2,DGBUSDT,694397.9,0.01123
2480,0,CHRUSDT,4410.0,0.4185
2481,1,CHRUSDT,189.0,0.4188
2482,0,SNXUSDT,632.8,4.241
2483,1,SNXUSDT,2.0,4.244
2484,2,SNXUSDT,37.8,4.289
2485,0,KAVAUSDT,4058.9,0.793
2486,0,RENUSDT,0.0,0.078774
2487,1,RENUSDT,0.0,0.078821
2488,2,RENUSDT,105.0,0.078822
2489,3,RENUSDT,28914.0,0.078836
2490,0,FTTUSDT,172.03,1.7447
2491,1,FTTUSDT,4.34,1.7449
2492,0,HIVEUSDT,0.0,0.3298
2493,1,HIVEUSDT,978.0,0.3299
2494,0,CTSIUSDT,0.0,0.3547
2495,1,CTSIUSDT,0.0,0.3548
2496,2,CTSIUSDT,0.0,0.3549
2497,3,CTSIUSDT,0.0,0.355
2498,4,CTSIUSDT,0.0,0.3551
2499,5,CTSIUSDT,2511.0,0.3552
2500,6,CTSIUSDT,1329.0,0.3553
2501,7,CTSIUSDT,16032.0,0.3554
2502,8,CTSIUSDT,11367.0,0.3555
2503,9,CTSIUSDT,14563.0,0.3556
2504,10,CTSIUSDT,2980.0,0.3557
2505,11,CTSIUSDT,6212.0,0.3558
2506,12,CTSIUSDT,1224.0,0.3559
2507,13,CTSIUSDT,27822.0,0.356
2508,14,CTSIUSDT,5017.0,0.3561
2509,0,NKNUSDT,57464.0,0.1321
2510,1,NKNUSDT,23025.0,0.1322
2511,0,GFTUSDT,11012.0,0.02089
2512,1,GFTUSDT,21294.0,0.0209
2513,2,GFTUSDT,56815.0,0.02091
2514,3,GFTUSDT,21500.0,0.02092
2515,4,GFTUSDT,227.0,0.02093
2516,5,GFTUSDT,57482.0,0.02102
2517,0,KNCUSDT,0.0,0.6737
2518,1,KNCUSDT,22.7,0.6738
2519,0,XTZUSDT,16437.1,1.111
2520,0,BCHUSDT,103.091,267.3
2521,1,BCHUSDT,148.223,268.0
2522,0,SOLUSDT,351.95,102.3
2523,1,SOLUSDT,426.13,102.31
2524,2,SOLUSDT,506.0,102.32
2525,3,SOLUSDT,356.66,102.35
2526,4,SOLUSDT,1432.68,102.41
2527,5,SOLUSDT,242.45,102.42
2528,0,RLCUSDT,123.2,3.753
2529,1,RLCUSDT,506.8,3.754
2530,2,RLCUSDT,515.0,3.756
2531,3,RLCUSDT,1060.0,3.757
2532,4,RLCUSDT,1120.2,3.765
2533,5,RLCUSDT,538.2,3.772
2534,6,RLCUSDT,428.4,3.785
2535,7,RLCUSDT,335.5,3.787
2536,0,COMPUSDT,0.578,69.54
2537,1,COMPUSDT,10.138,69.55
2538,2,COMPUSDT,7.548,69.56
2539,3,COMPUSDT,7.223,69.57
2540,4,COMPUSDT,11.586,69.58
2541,5,COMPUSDT,13.368,69.59
2542,6,COMPUSDT,10.447,69.6
2543,7,COMPUSDT,3.723,69.61
2544,8,COMPUSDT,12.649,69.63
2545,9,COMPUSDT,16.238,69.64
2546,10,COMPUSDT,10.124,69.65
2547,11,COMPUSDT,26.959,69.67
2548,12,COMPUSDT,14.031,69.68
2549,13,COMPUSDT,238.371,69.69
2550,14,COMPUSDT,139.631,69.71
2551,15,COMPUSDT,53.722,69.76
2552,16,COMPUSDT,96.546,69.77
2553,17,COMPUSDT,90.782,69.8
2554,18,COMPUSDT,0.0,83.47
2555,0,VTHOUSDT,319043.0,0.004743
2556,0,RVNUSDT,154962.2,0.02465
2557,0,SCUSDT,0.0,0.009875
2558,1,SCUSDT,0.0,0.009877
2559,2,SCUSDT,0.0,0.009878
2560,3,SCUSDT,0.0,0.009879
2561,4,SCUSDT,0.0,0.00988
2562,5,SCUSDT,0.0,0.009881
2563,6,SCUSDT,0.0,0.009882
2564,7,SCUSDT,0.0,0.009883
2565,8,SCUSDT,0.0,0.009884
2566,9,SCUSDT,0.0,0.009885
2567,10,SCUSDT,0.0,0.009886
2568,11,SCUSDT,0.0,0.009887
2569,12,SCUSDT,0.0,0.009888
2570,13,SCUSDT,1527.0,0.009889
2571,14,SCUSDT,3334.0,0.00989
2572,15,SCUSDT,51791.0,0.009891
2573,16,SCUSDT,52310.0,0.009892
2574,17,SCUSDT,38145.0,0.009893
2575,18,SCUSDT,82371.0,0.009894
2576,19,SCUSDT,21581.0,0.009895
2577,20,SCUSDT,31464.0,0.009896
2578,21,SCUSDT,51792.0,0.009897
2579,22,SCUSDT,97067.0,0.009898
2580,23,SCUSDT,39151.0,0.009899
2581,24,SCUSDT,3657250.0,0.0099
2582,25,SCUSDT,44361.0,0.009903
2583,26,SCUSDT,46961.0,0.009904
2584,27,SCUSDT,844731.0,0.009905
2585,28,SCUSDT,16292.0,0.009906
2586,29,SCUSDT,32018.0,0.009909
2587,30,SCUSDT,18626.0,0.009911
2588,31,SCUSDT,587144.0,0.009925
2589,32,SCUSDT,21728.0,0.009932
2590,33,SCUSDT,0.0,0.009946
2591,34,SCUSDT,290416.0,0.00995
2592,35,SCUSDT,164691.0,0.009951
2593,36,SCUSDT,765.0,0.009964
2594,37,SCUSDT,0.0,0.010228
2595,38,SCUSDT,0.0,0.01023
2596,39,SCUSDT,47868.0,0.010231
2597,40,SCUSDT,5256.0,0.01121
2598,41,SCUSDT,99997.0,0.011851
2599,42,SCUSDT,30038.0,0.011857
2600,43,SCUSDT,33235991.0,0.012
2601,0,IOTXUSDT,24849.0,0.05818
2602,0,OGNUSDT,38571.0,0.173
2603,0,SNXUSDT,650.5,4.287
2604,1,SNXUSDT,247.7,4.364
2605,0,CHZUSDT,13917.0,0.12794
2606,0,BNTUSDT,1589.5,0.7837
2607,0,CTSIUSDT,0.0,0.3551
2608,1,CTSIUSDT,2729.0,0.3552
2609,2,CTSIUSDT,12394.0,0.3556
2610,3,CTSIUSDT,13415.0,0.3558
2611,4,CTSIUSDT,4686.0,0.3559
2612,5,CTSIUSDT,456.0,0.3627
2613,0,COTIUSDT,418.0,0.21313
2614,1,COTIUSDT,456.0,0.21317
2615,2,COTIUSDT,455.0,0.21319
2616,3,COTIUSDT,0.0,0.2132
2617,4,COTIUSDT,417.0,0.21338
2618,5,COTIUSDT,0.0,0.2134
2619,6,COTIUSDT,2385.0,0.21357
2620,7,COTIUSDT,1099.0,0.21376
2621,8,COTIUSDT,899.0,0.21378
2622,9,COTIUSDT,0.0,0.21385
2623,10,COTIUSDT,4220.0,0.21396
2624,11,COTIUSDT,15915.0,0.21538
2625,12,COTIUSDT,0.0,0.21544
2626,0,DGBUSDT,133030.1,0.01119
2627,1,DGBUSDT,2073450.6,0.01121
2628,0,CHRUSDT,7691.0,0.4185
2629,0,STXUSDT,675.7,2.5319
2630,1,STXUSDT,1597.9,2.532
2631,2,STXUSDT,915.5,2.5321
2632,3,STXUSDT,992.3,2.5354
2633,4,STXUSDT,394.7,2.5365
2634,0,RENUSDT,28640.0,0.078823
2635,1,RENUSDT,0.0,0.078824
2636,2,RENUSDT,0.0,0.078835
2637,3,RENUSDT,0.0,0.078836
2638,4,RENUSDT,0.0,0.078851
2639,5,RENUSDT,4108.0,0.078861
2640,0,FTTUSDT,0.0,1.7426
2641,0,LSKUSDT,139.6,1.352
2642,1,LSKUSDT,3439.9,1.353
2643,0,MBLUSDT,1228256.0,0.004751
2644,0,NKNUSDT,57763.0,0.1321
2645,1,NKNUSDT,33382.0,0.1322
2646,0,LTOUSDT,106415.0,0.104
2647,0,RLCUSDT,1120.2,3.765
2648,1,RLCUSDT,706.1,3.785
2649,0,GFTUSDT,0.0,0.02089
2650,1,GFTUSDT,41408.0,0.02093
2651,2,GFTUSDT,23981.0,0.02099
2652,3,GFTUSDT,14542.0,0.02101
2653,0,OGNUSDT,61547.0,0.1728
2654,1,OGNUSDT,49070.0,0.173
2655,0,ZENUSDT,1361.09,10.29
2656,0,SOLUSDT,435.61,102.3
2657,1,SOLUSDT,5.98,102.64
2658,2,SOLUSDT,3.47,103.34
2659,3,SOLUSDT,40.55,103.36
2660,4,SOLUSDT,30445.45,114.0
2661,0,MDTUSDT,12975.5,0.07778
2662,0,COMPUSDT,12.433,69.55
2663,1,COMPUSDT,26.62,69.56
2664,2,COMPUSDT,5.229,69.57
2665,3,COMPUSDT,6.586,69.58
2666,4,COMPUSDT,15.393,69.63
2667,5,COMPUSDT,13.497,69.64
2668,6,COMPUSDT,27.077,69.67
2669,7,COMPUSDT,253.377,69.69
2670,8,COMPUSDT,159.589,69.72
2671,9,COMPUSDT,163.433,69.73
2672,10,COMPUSDT,162.456,69.74
2673,0,VTHOUSDT,2750.0,0.00479
2674,1,VTHOUSDT,157365.0,0.004803
2675,0,RVNUSDT,275835.8,0.02466
2676,0,SCUSDT,0.0,0.009887
2677,1,SCUSDT,289426.0,0.009888
2678,2,SCUSDT,10423.0,0.009889
2679,3,SCUSDT,46527.0,0.00989
2680,4,SCUSDT,97065.0,0.009891
2681,5,SCUSDT,239970.0,0.009892
2682,6,SCUSDT,20490.0,0.009893
2683,7,SCUSDT,13797.0,0.009894
2684,8,SCUSDT,21581.0,0.009895
2685,9,SCUSDT,766.0,0.009896
2686,10,SCUSDT,766.0,0.009897
2687,11,SCUSDT,41049.0,0.009898
2688,12,SCUSDT,69849.0,0.009899
2689,13,SCUSDT,3861549.0,0.0099
2690,14,SCUSDT,761.0,0.009902
2691,15,SCUSDT,762.0,0.009903
2692,16,SCUSDT,26590.0,0.009904
2693,17,SCUSDT,22916.0,0.009908
2694,18,SCUSDT,18626.0,0.009911
2695,19,SCUSDT,766.0,0.009914
2696,20,SCUSDT,111668.0,0.009915
2697,21,SCUSDT,104158.0,0.009932
2698,22,SCUSDT,195993.0,0.00994
2699,23,SCUSDT,311230.0,0.00995
2700,24,SCUSDT,791.0,0.010231
2701,25,SCUSDT,155811.0,0.01024
2702,26,SCUSDT,5105.0,0.011857
2703,0,ARPAUSDT,164860.1,0.0671
2704,0,IQUSDT,21497.0,0.007926
2705,1,IQUSDT,1580806.0,0.00805
2706,2,IQUSDT,0.0,0.008065
2707,0,COTIUSDT,0.0,0.21306
2708,1,COTIUSDT,418.0,0.21309
2709,2,COTIUSDT,455.0,0.21311
2710,3,COTIUSDT,796.0,0.21312
2711,4,COTIUSDT,462.0,0.21313
2712,5,COTIUSDT,459.0,0.21315
2713,6,COTIUSDT,458.0,0.21317
2714,7,COTIUSDT,1433.0,0.21322
2715,8,COTIUSDT,40.0,0.21323
2716,9,COTIUSDT,1901.0,0.21329
2717,10,COTIUSDT,4566.0,0.2133
2718,11,COTIUSDT,41.0,0.21331
2719,12,COTIUSDT,0.0,0.21338
2720,13,COTIUSDT,1474.0,0.21341
2721,14,COTIUSDT,625.0,0.21344
2722,15,COTIUSDT,40.0,0.21345
2723,16,COTIUSDT,41.0,0.21347
2724,17,COTIUSDT,2385.0,0.21348
2725,18,COTIUSDT,37.0,0.2135
2726,19,COTIUSDT,0.0,0.21351
2727,20,COTIUSDT,0.0,0.21353
2728,21,COTIUSDT,0.0,0.21355
2729,22,COTIUSDT,1416.0,0.21365
2730,23,COTIUSDT,49897.0,0.21374
2731,24,COTIUSDT,12385.0,0.21375
2732,25,COTIUSDT,0.0,0.21395
2733,26,COTIUSDT,28.0,0.21399
2734,27,COTIUSDT,0.0,0.21401
2735,28,COTIUSDT,33.0,0.21426
2736,29,COTIUSDT,52.0,0.2151
2737,30,COTIUSDT,12378.0,0.21538
2738,0,BANDUSDT,4890.3,2.054
2739,1,BANDUSDT,4211.0,2.055
2740,2,BANDUSDT,2180.6,2.056
2741,0,KAVAUSDT,49904.5,0.794
2742,0,BNTUSDT,78.5,0.7831
2743,1,BNTUSDT,671.5,0.7832
2744,2,BNTUSDT,1200.3,0.784
2745,3,BNTUSDT,3425.6,0.785
2746,4,BNTUSDT,0.0,0.7852
2747,0,CTSIUSDT,0.0,0.3551
2748,1,CTSIUSDT,15211.0,0.3555
2749,2,CTSIUSDT,12922.0,0.3557
2750,3,CTSIUSDT,10698.0,0.3558
2751,4,CTSIUSDT,8602.0,0.3559
2752,5,CTSIUSDT,27766.0,0.356
2753,6,CTSIUSDT,4267.0,0.3562
2754,7,CTSIUSDT,18816.0,0.92
2755,0,NKNUSDT,44069.0,0.1322
2756,1,NKNUSDT,19004.0,0.1323
2757,0,RLCUSDT,639.6,3.754
2758,1,RLCUSDT,183.5,3.758
2759,2,RLCUSDT,1358.0,3.76
2760,3,RLCUSDT,415.3,3.772
2761,4,RLCUSDT,3461.7,3.83
2762,5,RLCUSDT,0.0,3.846
2763,0,COMPUSDT,28.216,69.56
2764,1,COMPUSDT,15.82,69.62
2765,2,COMPUSDT,1.03,69.63
2766,3,COMPUSDT,11.904,69.64
2767,4,COMPUSDT,259.143,69.69
2768,5,COMPUSDT,47.956,69.76
2769,0,CTXCUSDT,722.0,0.6048
2770,1,CTXCUSDT,8600.0,0.6063
2771,2,CTXCUSDT,47.0,0.6074
2772,0,KNCUSDT,26.8,0.6737
2773,1,KNCUSDT,61.4,0.6738
2774,0,BCHUSDT,96.349,267.3
2775,1,BCHUSDT,239.041,267.6
2776,2,BCHUSDT,49.744,267.7
2777,0,ZENUSDT,71.09,10.27
2778,0,SOLUSDT,364.67,102.38
2779,0,MDTUSDT,1264.4,0.07765
2780,0,BNTUSDT,0.0,0.7856
2781,0,RVNUSDT,81505.3,0.0249
2782,1,RVNUSDT,14637.3,0.02493
2783,0,SCUSDT,0.0,0.009887
2784,1,SCUSDT,288990.0,0.009888
2785,2,SCUSDT,10423.0,0.009889
2786,3,SCUSDT,24448.0,0.00989
2787,4,SCUSDT,96300.0,0.009891
2788,5,SCUSDT,239207.0,0.009892
2789,6,SCUSDT,10423.0,0.009893
2790,7,SCUSDT,13036.0,0.009894
2791,8,SCUSDT,21581.0,0.009895
2792,9,SCUSDT,21450.0,0.009898
2793,10,SCUSDT,32218.0,0.009899
2794,11,SCUSDT,3864715.0,0.0099
2795,12,SCUSDT,43287.0,0.009908
2796,13,SCUSDT,101719.0,0.009914
2797,14,SCUSDT,3205.0,0.009932
2798,0,ARPAUSDT,32155.7,0.06704
2799,0,IQUSDT,224049.0,0.00788
2800,1,IQUSDT,0.0,0.007889
2801,2,IQUSDT,19048.0,0.007891
2802,3,IQUSDT,0.0,0.007895
2803,4,IQUSDT,13062.0,0.0079
2804,5,IQUSDT,61168.0,0.007902
2805,6,IQUSDT,21549.0,0.007948
2806,7,IQUSDT,0.0,0.007964
2807,0,COTIUSDT,0.0,0.21307
2808,1,COTIUSDT,0.0,0.21308
2809,2,COTIUSDT,37.0,0.21309
2810,3,COTIUSDT,0.0,0.2131
2811,4,COTIUSDT,37.0,0.21311
2812,5,COTIUSDT,0.0,0.21312
2813,6,COTIUSDT,44.0,0.21313
2814,7,COTIUSDT,41.0,0.21315
2815,8,COTIUSDT,78.0,0.21317
2816,9,COTIUSDT,44.0,0.21327
2817,10,COTIUSDT,457.0,0.21328
2818,11,COTIUSDT,1066.0,0.21329
2819,12,COTIUSDT,1479.0,0.21341
2820,13,COTIUSDT,0.0,0.21349
2821,14,COTIUSDT,715.0,0.21373
2822,15,COTIUSDT,3277.0,0.21391
2823,16,COTIUSDT,4894.0,0.21425
2824,17,COTIUSDT,715.0,0.2144
2825,18,COTIUSDT,6473.0,0.21442
2826,19,COTIUSDT,16370.0,0.21447
2827,20,COTIUSDT,5029.0,0.21457
2828,0,DGBUSDT,975111.5,0.0112
2829,1,DGBUSDT,719374.7,0.01122
2830,2,DGBUSDT,316951.0,0.01123
2831,3,DGBUSDT,27147.1,0.01131
2832,4,DGBUSDT,668160.2,0.01136
2833,5,DGBUSDT,10755.1,0.01138
2834,6,DGBUSDT,5880.0,0.0114
2835,7,DGBUSDT,2016.0,0.01279
2836,8,DGBUSDT,135322.7,0.01282
2837,0,SNXUSDT,188.6,3.92
2838,1,SNXUSDT,903.7,3.921
2839,2,SNXUSDT,620.7,3.97
2840,3,SNXUSDT,31.4,3.971
2841,0,KAVAUSDT,65250.3,0.795
2842,0,STXUSDT,254.0,2.5305
2843,1,STXUSDT,47.0,2.5306
2844,2,STXUSDT,0.0,2.535
2845,3,STXUSDT,23033.1,2.5366
2846,0,RENUSDT,13978.0,0.078822
2847,1,RENUSDT,0.0,0.078861
2848,0,FUNUSDT,0.0,0.005682
2849,0,CTSIUSDT,0.0,0.3551
2850,1,CTSIUSDT,1139.0,0.3552
2851,2,CTSIUSDT,4658.0,0.3554
2852,3,CTSIUSDT,16689.0,0.3555
2853,4,CTSIUSDT,4147.0,0.3556
2854,5,CTSIUSDT,4746.0,0.3557
2855,6,CTSIUSDT,6701.0,0.3558
2856,7,CTSIUSDT,13908.0,0.3559
2857,8,CTSIUSDT,19443.0,0.356
2858,9,CTSIUSDT,9023.0,0.3561
2859,10,CTSIUSDT,8584.0,0.3562
2860,11,CTSIUSDT,485.0,0.3567
2861,12,CTSIUSDT,64475.0,0.36
2862,0,STMXUSDT,355784.0,0.007791
2863,1,STMXUSDT,212996.0,0.007807
2864,2,STMXUSDT,174273.0,0.007821
2865,0,HBARUSDT,183904.0,0.108
2866,0,KNCUSDT,26.8,0.6737
2867,1,KNCUSDT,206.0,0.6738
2868,2,KNCUSDT,6192.7,0.6746
2869,3,KNCUSDT,4043.6,0.6748
2870,0,BCHUSDT,101.502,267.3
2871,1,BCHUSDT,253.623,267.6
2872,2,BCHUSDT,188.303,267.8
2873,3,BCHUSDT,44.914,267.9
2874,4,BCHUSDT,154.96,268.0
2875,0,RLCUSDT,506.8,3.754
2876,1,RLCUSDT,415.3,3.772
2877,0,WRXUSDT,7053.6,0.2465
2878,0,COMPUSDT,0.044,69.54
2879,1,COMPUSDT,12.051,69.55
2880,2,COMPUSDT,15.229,69.57
2881,3,COMPUSDT,6.586,69.58
2882,4,COMPUSDT,21.079,69.65
2883,5,COMPUSDT,17.938,69.68
2884,6,COMPUSDT,248.194,69.69
2885,7,COMPUSDT,36.14,69.75
2886,0,SCUSDT,0.0,0.009886
2887,1,SCUSDT,0.0,0.009887
2888,2,SCUSDT,0.0,0.009888
2889,3,SCUSDT,7274.0,0.009889
2890,4,SCUSDT,20576.0,0.00989
2891,5,SCUSDT,0.0,0.009891
2892,6,SCUSDT,14293.0,0.009892
2893,7,SCUSDT,0.0,0.009893
2894,8,SCUSDT,19826.0,0.009894
2895,9,SCUSDT,25207.0,0.009896
2896,10,SCUSDT,31464.0,0.009897
2897,11,SCUSDT,48319.0,0.009898
2898,12,SCUSDT,35806.0,0.009899
2899,13,SCUSDT,3885398.0,0.0099
2900,14,SCUSDT,6219.0,0.009904
2901,15,SCUSDT,36663.0,0.009906
2902,16,SCUSDT,79596.0,0.009942
2903,17,SCUSDT,2953.0,0.009944
2904,18,SCUSDT,311230.0,0.00995
2905,19,SCUSDT,207653.0,0.009951
2906,20,SCUSDT,767.0,0.009984
2907,21,SCUSDT,0.0,0.01024
2908,22,SCUSDT,41552.0,0.010241
2909,23,SCUSDT,27154841.0,0.0115
2910,24,SCUSDT,134578.0,0.013398
2911,25,SCUSDT,2599700.0,0.0134
2912,26,SCUSDT,4346323.0,0.0145
2913,27,SCUSDT,103417.0,0.016488
2914,0,IOTXUSDT,2050.0,0.05796
2915,1,IOTXUSDT,18891.0,0.05797
2916,2,IOTXUSDT,8396.0,0.05798
2917,3,IOTXUSDT,23379.0,0.05799
2918,4,IOTXUSDT,16452.0,0.058
2919,5,IOTXUSDT,85566.0,0.05801
2920,6,IOTXUSDT,5406.0,0.05802
2921,7,IOTXUSDT,13502.0,0.05806
2922,8,IOTXUSDT,29032.0,0.05807
2923,9,IOTXUSDT,471.0,0.05809
2924,10,IOTXUSDT,92698.0,0.0581
2925,11,IOTXUSDT,52142.0,0.05813
2926,12,IOTXUSDT,24128.0,0.05818
2927,13,IOTXUSDT,138.0,0.05866
2928,14,IOTXUSDT,31230.0,0.0587
2929,0,ARPAUSDT,63602.7,0.06704
2930,0,COTIUSDT,0.0,0.21309
2931,1,COTIUSDT,0.0,0.21311
2932,2,COTIUSDT,0.0,0.21313
2933,3,COTIUSDT,0.0,0.21315
2934,4,COTIUSDT,0.0,0.21317
2935,5,COTIUSDT,459.0,0.21319
2936,6,COTIUSDT,455.0,0.21321
2937,7,COTIUSDT,1154.0,0.21322
2938,8,COTIUSDT,459.0,0.21323
2939,9,COTIUSDT,43.0,0.21329
2940,10,COTIUSDT,0.0,0.2133
2941,11,COTIUSDT,460.0,0.21331
2942,12,COTIUSDT,1743.0,0.21341
2943,13,COTIUSDT,0.0,0.21348
2944,14,COTIUSDT,1019.0,0.21351
2945,15,COTIUSDT,1090.0,0.21352
2946,16,COTIUSDT,950.0,0.21356
2947,17,COTIUSDT,0.0,0.21365
2948,18,COTIUSDT,2131.0,0.21373
2949,19,COTIUSDT,2385.0,0.21375
2950,20,COTIUSDT,10000.0,0.21395
2951,21,COTIUSDT,4711.0,0.21399
2952,22,COTIUSDT,0.0,0.21414
2953,23,COTIUSDT,4291.0,0.21426
2954,24,COTIUSDT,2798.0,0.21442
2955,25,COTIUSDT,0.0,0.21457
2956,26,COTIUSDT,5029.0,0.21497
2957,27,COTIUSDT,3727.0,0.2151
2958,0,DGBUSDT,143754.2,0.01119
2959,1,DGBUSDT,691299.5,0.0112
2960,2,DGBUSDT,2072917.6,0.01121
2961,3,DGBUSDT,626117.4,0.01122
2962,4,DGBUSDT,694712.0,0.01123
2963,5,DGBUSDT,11227.7,0.01128
2964,6,DGBUSDT,35883.9,0.0114
2965,0,XTZUSDT,80.0,1.108
2966,1,XTZUSDT,15116.2,1.109
2967,2,XTZUSDT,13452.4,1.11
2968,3,XTZUSDT,17937.1,1.111
2969,4,XTZUSDT,12716.2,1.112
2970,0,DATAUSDT,1879.3,0.07303
2971,1,DATAUSDT,103.1,0.07304
2972,2,DATAUSDT,103.0,0.07305
2973,3,DATAUSDT,5441.7,0.07313
2974,4,DATAUSDT,1451.3,0.07314
2975,5,DATAUSDT,17969.7,0.07315
2976,6,DATAUSDT,177.0,0.07325
2977,0,SNXUSDT,4.7,4.058
2978,0,KAVAUSDT,10685.0,0.8
2979,0,SOLUSDT,435.22,102.3
2980,1,SOLUSDT,1343.29,102.36
2981,2,SOLUSDT,269.04,102.37
2982,3,SOLUSDT,514.67,102.38
2983,4,SOLUSDT,168.88,102.39
2984,5,SOLUSDT,1651.61,102.4
2985,0,MDTUSDT,2294.4,0.07765
2986,1,MDTUSDT,25984.6,0.07772
2987,2,MDTUSDT,7936.8,0.07774
2988,3,MDTUSDT,26391.5,0.07777
2989,4,MDTUSDT,6975.5,0.07778
2990,5,MDTUSDT,10919.1,0.07795
2991,0,CHZUSDT,0.0,0.12773
2992,1,CHZUSDT,66.0,0.12774
2993,2,CHZUSDT,1436.0,0.12775
2994,0,BNTUSDT,3556.4,0.7849
2995,0,FUNUSDT,183641.0,0.005685
2996,0,CTSIUSDT,588.0,0.3552
2997,1,CTSIUSDT,5305.0,0.3554
2998,2,CTSIUSDT,4400.0,0.3556
2999,3,CTSIUSDT,21623.0,0.356
3000,0,CHRUSDT,4410.0,0.4185
3001,0,STXUSDT,254.0,2.5305
3002,1,STXUSDT,1761.2,2.5338
3003,0,RENUSDT,0.0,0.07882
3004,1,RENUSDT,0.0,0.078821
3005,2,RENUSDT,105.0,0.078822
3006,3,RENUSDT,101.0,0.078823
3007,4,RENUSDT,28539.0,0.078836
3008,5,RENUSDT,8941.0,0.078851
3009,6,RENUSDT,0.0,0.078949
3010,0,RLCUSDT,506.8,3.754
3011,1,RLCUSDT,1010.0,3.757
3012,0,WRXUSDT,62.6,0.2462
3013,1,WRXUSDT,2502.4,0.2464
3014,0,COMPUSDT,13.358,69.53
3015,1,COMPUSDT,12.182,69.54
3016,2,COMPUSDT,10.55,69.55
3017,3,COMPUSDT,16.131,69.56
3018,4,COMPUSDT,1.022,69.57
3019,5,COMPUSDT,10.332,69.6
3020,6,COMPUSDT,17.856,69.61
3021,7,COMPUSDT,1.454,69.62
3022,8,COMPUSDT,11.792,69.64
3023,9,COMPUSDT,20.959,69.65
3024,10,COMPUSDT,125.798,69.66
3025,11,COMPUSDT,21.087,69.67
3026,12,COMPUSDT,278.882,69.69
3027,13,COMPUSDT,92.763,69.7
3028,14,COMPUSDT,51.023,69.72
3029,15,COMPUSDT,194.02,69.73
3030,16,COMPUSDT,1.607,69.76
3031,17,COMPUSDT,63.814,69.8
3032,0,SCUSDT,761.0,0.009886
3033,1,SCUSDT,30491.0,0.009887
3034,2,SCUSDT,759.0,0.009888
3035,3,SCUSDT,221734.0,0.009889
3036,4,SCUSDT,108509.0,0.00989
3037,5,SCUSDT,39042.0,0.009891
3038,6,SCUSDT,15061.0,0.009892
3039,7,SCUSDT,2287.0,0.009893
3040,8,SCUSDT,144112.0,0.009894
3041,9,SCUSDT,21581.0,0.009895
3042,10,SCUSDT,21449.0,0.009896
3043,11,SCUSDT,10916.0,0.009897
3044,12,SCUSDT,54217.0,0.009898
3045,13,SCUSDT,26793.0,0.009899
3046,14,SCUSDT,3928524.0,0.0099
3047,15,SCUSDT,16292.0,0.009906
3048,16,SCUSDT,22155.0,0.009928
3049,17,SCUSDT,46795.0,0.009931
3050,18,SCUSDT,16342.0,0.009933
3051,19,SCUSDT,13427.0,0.009934
3052,20,SCUSDT,21921.0,0.009935
3053,21,SCUSDT,67015.0,0.009938
3054,22,SCUSDT,195993.0,0.00994
