,Unnamed: 0,coin,v,price,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb
1659,1,XLMUSDT,300051.0,0.1156,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,300051.0,300051.0
1660,2,XLMUSDT,849386.0,0.1155,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,849386.0,849386.0
1661,0,FETUSDT,723.0,1.1048,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1662,1,FETUSDT,1428.0,1.1047,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1663,2,FETUSDT,207.0,1.1045,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1664,3,FETUSDT,207.0,1.1044,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1665,4,FETUSDT,632.0,1.104,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1666,5,FETUSDT,4341.0,1.1039,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1667,6,FETUSDT,2668.0,1.1038,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1668,7,FETUSDT,3564.0,1.1037,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1669,8,FETUSDT,148.0,1.1035,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1670,9,FETUSDT,1696.0,1.1034,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1671,10,FETUSDT,340.0,1.103,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1672,11,FETUSDT,8453.0,1.1026,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1673,12,FETUSDT,117.0,1.1024,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1674,13,FETUSDT,4936.0,1.102,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1675,14,FETUSDT,3455.0,1.1018,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3455.0,3455.0
1676,15,FETUSDT,14406.0,1.101,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,14406.0,14406.0
1677,16,FETUSDT,2058.0,1.1009,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,2058.0,2058.0
1678,17,FETUSDT,208.0,1.0988,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,208.0,208.0
1679,18,FETUSDT,23028.0,1.0984,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,23028.0,23028.0
1680,19,FETUSDT,0.0,1.0683,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1681,0,ONEUSDT,14872.1,0.02232,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1682,1,ONEUSDT,42833.0,0.02231,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1683,2,ONEUSDT,214983.4,0.0223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1684,3,ONEUSDT,329796.3,0.02229,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,329796.3,329796.3
1685,4,ONEUSDT,707767.6,0.02228,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,707767.6,707767.6
1686,5,ONEUSDT,362544.7,0.02227,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,362544.7,362544.7
1687,6,ONEUSDT,102311.5,0.02224,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,102311.5,102311.5
1688,7,ONEUSDT,20176.5,0.02217,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,20176.5,20176.5
1689,8,ONEUSDT,51973.1,0.02216,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,51973.1,51973.1
1690,9,ONEUSDT,80408.0,0.02215,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,80408.0,80408.0
1691,10,ONEUSDT,17776.1,0.02214,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,17776.1,17776.1
1692,11,ONEUSDT,255547.7,0.0221,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,255547.7,255547.7
1693,12,ONEUSDT,142457.0,0.02209,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,142457.0,142457.0
1694,13,ONEUSDT,75800.5,0.02206,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,75800.5,75800.5
1695,14,ONEUSDT,79027.3,0.02205,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,79027.3,79027.3
1696,15,ONEUSDT,128310.2,0.02204,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,128310.2,128310.2
1697,16,ONEUSDT,33095.5,0.02203,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,33095.5,33095.5
1698,17,ONEUSDT,570244.2,0.02201,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,570244.2,570244.2
1699,18,ONEUSDT,319274.5,0.02199,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,319274.5,319274.5
1700,19,ONEUSDT,20743.3,0.02198,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,20743.3,20743.3
1701,20,ONEUSDT,204007.6,0.02195,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,204007.6,204007.6
1702,21,ONEUSDT,24927.4,0.02194,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,24927.4,24927.4
1703,22,ONEUSDT,54083.9,0.02189,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,54083.9,54083.9
1704,23,ONEUSDT,660152.3,0.02188,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,660152.3,660152.3
1705,24,ONEUSDT,24881.3,0.02186,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,24881.3,24881.3
1706,25,ONEUSDT,12169.3,0.02184,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,12169.3,12169.3
1707,26,ONEUSDT,12408.0,0.02178,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,12408.0,12408.0
1708,27,ONEUSDT,683.1,0.02174,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,683.1,683.1
1709,28,ONEUSDT,86489.8,0.02173,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,86489.8,86489.8
1710,29,ONEUSDT,502306.2,0.02168,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,502306.2,502306.2
1711,30,ONEUSDT,344776.9,0.02166,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,344776.9,344776.9
1712,31,ONEUSDT,13240.5,0.02157,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,13240.5,13240.5
1713,32,ONEUSDT,13846.1,0.02145,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,13846.1,13846.1
1714,33,ONEUSDT,8032.4,0.02128,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,8032.4
1715,34,ONEUSDT,124138.1,0.02121,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,124138.1
1716,35,ONEUSDT,628.1,0.02106,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,628.1
1717,36,ONEUSDT,18911.1,0.02094,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,18911.1
1718,0,MTLUSDT,21.6,1.611,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
1719,1,MTLUSDT,4175.8,1.607,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,4175.8,4175.8
1720,2,MTLUSDT,4161.5,1.606,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,4161.5,4161.5
1721,0,OMGUSDT,46226.4,0.756,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,46226.4,46226.4
1722,0,ANKRUSDT,37083.8,0.0326,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
1723,1,ANKRUSDT,60303.3,0.03258,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
1724,2,ANKRUSDT,159519.4,0.03256,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
1725,3,ANKRUSDT,5509.6,0.03246,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,5509.6,5509.6
1726,0,CELRUSDT,26240.0,0.02519,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,26240.0,26240.0
1727,1,CELRUSDT,787037.1,0.02468,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,787037.1,787037.1
1728,0,VITEUSDT,18552.1,0.02368,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,18552.1,18552.1
1729,1,VITEUSDT,3695.2,0.0236,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,3695.2,3695.2
1730,0,KEYUSDT,143525.0,0.007122,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
1731,0,FTMUSDT,30114.0,0.4129,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,30114.0,30114.0
1732,0,ONGUSDT,8057.0,0.3414,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,8057.0,8057.0
1733,1,ONGUSDT,11661.0,0.3413,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,11661.0,11661.0
1734,0,THETAUSDT,1293.9,1.274,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,1293.9,1293.9
1735,0,EOSUSDT,76836.0,0.784,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,76836.0,76836.0
1736,0,TFUELUSDT,155.0,0.04979,7259.0,0.049915,0.04984,0.0499,362.332985,83.507795,155.0,155.0
1737,1,TFUELUSDT,2164.0,0.04932,7259.0,0.049915,0.04984,0.0499,362.332985,83.507795,2164.0,2164.0
1738,0,XLMUSDT,290693.0,0.1157,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
1739,1,XLMUSDT,287082.0,0.1156,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,287082.0,287082.0
1740,2,XLMUSDT,855821.0,0.1155,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,855821.0,855821.0
1741,3,XLMUSDT,473084.0,0.1154,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,473084.0,473084.0
1742,0,FETUSDT,0.0,1.1048,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1743,1,FETUSDT,0.0,1.1047,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1744,2,FETUSDT,0.0,1.1046,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1745,3,FETUSDT,0.0,1.1045,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1746,4,FETUSDT,441.0,1.1044,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1747,5,FETUSDT,832.0,1.1043,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1748,6,FETUSDT,453.0,1.1042,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1749,7,FETUSDT,131.0,1.1041,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1750,8,FETUSDT,25.0,1.104,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1751,9,FETUSDT,1580.0,1.1039,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1752,10,FETUSDT,1917.0,1.1038,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1753,11,FETUSDT,2539.0,1.1037,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1754,12,FETUSDT,1035.0,1.1036,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1755,13,FETUSDT,3435.0,1.1029,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1756,14,FETUSDT,5093.0,1.1026,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1757,15,FETUSDT,3240.0,1.102,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1758,16,FETUSDT,5086.0,1.1019,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5086.0,5086.0
1759,17,FETUSDT,3896.0,1.1017,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3896.0,3896.0
1760,18,FETUSDT,5969.0,1.1014,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5969.0,5969.0
1761,19,FETUSDT,117.0,1.1012,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,117.0,117.0
1762,20,FETUSDT,6138.0,1.1005,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,6138.0,6138.0
1763,21,FETUSDT,16298.0,1.1004,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,16298.0,16298.0
1764,22,FETUSDT,5435.0,1.0998,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5435.0,5435.0
1765,23,FETUSDT,5.0,1.0989,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5.0,5.0
1766,24,FETUSDT,1333.0,1.0928,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1333.0,1333.0
1767,25,FETUSDT,172.0,1.0915,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,172.0,172.0
1768,26,FETUSDT,232.0,1.0693,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,232.0,232.0
1769,0,OMGUSDT,1720.4,0.748,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,1720.4,1720.4
1770,0,ONEUSDT,4367.0,0.02232,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1771,1,ONEUSDT,225488.5,0.0223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1772,2,ONEUSDT,508897.4,0.02229,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,508897.4,508897.4
1773,3,ONEUSDT,52536.7,0.02218,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,52536.7,52536.7
1774,4,ONEUSDT,6644.8,0.02217,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,6644.8,6644.8
1775,5,ONEUSDT,191447.7,0.02211,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,191447.7,191447.7
1776,6,ONEUSDT,116328.9,0.02209,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,116328.9,116328.9
1777,7,ONEUSDT,62543.4,0.02208,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,62543.4,62543.4
1778,8,ONEUSDT,571121.4,0.02201,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,571121.4,571121.4
1779,9,ONEUSDT,345521.4,0.02199,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,345521.4,345521.4
1780,10,ONEUSDT,74792.4,0.02198,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,74792.4,74792.4
1781,11,ONEUSDT,36049.1,0.02197,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,36049.1,36049.1
1782,12,ONEUSDT,637528.9,0.02188,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,637528.9,637528.9
1783,13,ONEUSDT,12486.7,0.02184,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,12486.7,12486.7
1784,14,ONEUSDT,72910.6,0.02164,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,72910.6,72910.6
1785,15,ONEUSDT,35052.8,0.02155,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,35052.8,35052.8
1786,16,ONEUSDT,985978.7,0.0215,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,985978.7,985978.7
1787,17,ONEUSDT,1994.0,0.02126,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,1994.0
1788,0,ZECUSDT,256.273,27.62,2.512,27.689,27.62,27.68,69.554768,69.554768,0.0,0.0
1789,1,ZECUSDT,364.049,27.59,2.512,27.689,27.62,27.68,69.554768,69.554768,364.049,364.049
1790,2,ZECUSDT,92.748,27.56,2.512,27.689,27.62,27.68,69.554768,69.554768,92.748,92.748
1791,0,ANKRUSDT,47859.1,0.03259,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
1792,0,CELRUSDT,7956.2,0.02463,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,7956.2,7956.2
1793,0,MTLUSDT,1839.7,1.592,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,1839.7,1839.7
1794,0,VITEUSDT,7223.4,0.0236,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,7223.4,7223.4
1795,1,VITEUSDT,8215.0,0.02314,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,0.0,8215.0
1796,0,KEYUSDT,101415.0,0.007122,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
1797,0,FTMUSDT,431.0,0.4117,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,431.0,431.0
1798,1,FTMUSDT,11361.0,0.4116,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,11361.0,11361.0
1799,2,FTMUSDT,2830.0,0.4114,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,2830.0,2830.0
1800,3,FTMUSDT,5486.0,0.393,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,5486.0
1801,0,EOSUSDT,216097.8,0.793,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,216097.8,216097.8
1802,1,EOSUSDT,99243.2,0.792,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,99243.2,99243.2
1803,2,EOSUSDT,66607.0,0.791,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,66607.0,66607.0
1804,3,EOSUSDT,35781.8,0.79,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,35781.8,35781.8
1805,4,EOSUSDT,48697.3,0.787,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,48697.3,48697.3
1806,0,TFUELUSDT,153.0,0.04929,7259.0,0.049915,0.04984,0.0499,362.332985,83.507795,153.0,153.0
1807,1,TFUELUSDT,0.0,0.04928,7259.0,0.049915,0.04984,0.0499,362.332985,83.507795,0.0,0.0
1808,2,TFUELUSDT,2913.0,0.04927,7259.0,0.049915,0.04984,0.0499,362.332985,83.507795,2913.0,2913.0
1809,3,TFUELUSDT,134799.0,0.04926,7259.0,0.049915,0.04984,0.0499,362.332985,83.507795,134799.0,134799.0
1810,0,THETAUSDT,9089.4,1.29,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,0.0,0.0
1811,1,THETAUSDT,16085.1,1.288,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,16085.1,16085.1
1812,0,XLMUSDT,117991.0,0.1158,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
1813,1,XLMUSDT,249200.0,0.1157,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
1814,2,XLMUSDT,358615.0,0.1156,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,358615.0,358615.0
1815,3,XLMUSDT,729816.0,0.1155,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,729816.0,729816.0
1816,4,XLMUSDT,356697.0,0.1154,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,356697.0,356697.0
1817,0,FETUSDT,374.0,1.1046,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1818,1,FETUSDT,1023.0,1.1045,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1819,2,FETUSDT,435.0,1.1044,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1820,3,FETUSDT,193.0,1.1043,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1821,4,FETUSDT,132.0,1.1042,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1822,5,FETUSDT,964.0,1.1041,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1823,6,FETUSDT,2517.0,1.104,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1824,7,FETUSDT,3513.0,1.1039,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1825,8,FETUSDT,2822.0,1.1038,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1826,9,FETUSDT,2539.0,1.1037,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1827,10,FETUSDT,130.0,1.1036,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1828,11,FETUSDT,1999.0,1.1035,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1829,12,FETUSDT,2601.0,1.1034,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1830,13,FETUSDT,1942.0,1.1032,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1831,14,FETUSDT,917.0,1.1029,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1832,15,FETUSDT,3278.0,1.1025,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1833,16,FETUSDT,6171.0,1.1022,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
1834,17,FETUSDT,12974.0,1.1018,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,12974.0,12974.0
1835,18,FETUSDT,5588.0,1.1017,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5588.0,5588.0
1836,19,FETUSDT,208.0,1.1016,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,208.0,208.0
1837,20,FETUSDT,12535.0,1.1015,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,12535.0,12535.0
1838,21,FETUSDT,4273.0,1.1014,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,4273.0,4273.0
1839,22,FETUSDT,3464.0,1.101,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3464.0,3464.0
1840,23,FETUSDT,4654.0,1.1001,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,4654.0,4654.0
1841,24,FETUSDT,5894.0,1.0983,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5894.0,5894.0
1842,25,FETUSDT,10146.0,1.0966,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,10146.0,10146.0
1843,26,FETUSDT,6.0,1.0956,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,6.0,6.0
1844,27,FETUSDT,7970.0,1.0953,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7970.0,7970.0
1845,0,ONEUSDT,30003.6,0.02234,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1846,1,ONEUSDT,68680.8,0.02233,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1847,2,ONEUSDT,12636.6,0.02232,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1848,3,ONEUSDT,80612.7,0.02231,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1849,4,ONEUSDT,110999.9,0.0223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
1850,5,ONEUSDT,264322.6,0.02229,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,264322.6,264322.6
1851,6,ONEUSDT,594238.0,0.02228,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,594238.0,594238.0
1852,7,ONEUSDT,582337.8,0.02227,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,582337.8,582337.8
1853,8,ONEUSDT,39011.1,0.02218,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,39011.1,39011.1
1854,9,ONEUSDT,810505.6,0.02212,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,810505.6,810505.6
1855,10,ONEUSDT,188558.1,0.02211,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,188558.1,188558.1
1856,11,ONEUSDT,210796.2,0.0221,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,210796.2,210796.2
1857,12,ONEUSDT,75390.5,0.02205,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,75390.5,75390.5
1858,13,ONEUSDT,474600.3,0.022,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,474600.3,474600.3
1859,14,ONEUSDT,348402.8,0.02199,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,348402.8,348402.8
1860,15,ONEUSDT,78440.8,0.02198,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,78440.8,78440.8
1861,16,ONEUSDT,19342.8,0.02184,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,19342.8,19342.8
1862,17,ONEUSDT,6778.0,0.02125,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,6778.0
1863,18,ONEUSDT,225389.8,0.02119,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,225389.8
1864,0,OMGUSDT,42045.9,0.756,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,42045.9,42045.9
1865,0,ZECUSDT,364.049,27.59,2.512,27.689,27.62,27.68,69.554768,69.554768,364.049,364.049
1866,1,ZECUSDT,92.748,27.56,2.512,27.689,27.62,27.68,69.554768,69.554768,92.748,92.748
1867,2,ZECUSDT,16.884,9.96,2.512,27.689,27.62,27.68,69.554768,69.554768,0.0,0.0
1868,0,ANKRUSDT,3775.6,0.03262,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
1869,1,ANKRUSDT,13631.5,0.03261,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
