,Unnamed: 0,coin,v,price
3564,20,SPELLUSDT,185465.0,0.0009052
3565,21,SPELLUSDT,240115.0,0.0009015
3566,22,SPELLUSDT,0.0,0.0009009
3567,23,SPELLUSDT,0.0,0.0007311
3568,0,ALPINEUSDT,3464.95,2.223
3569,0,QIUSDT,140560.0,0.01691
3570,1,QIUSDT,114950.0,0.01683
3571,0,TUSDT,252054.2,0.0288
3572,0,KP3RUSDT,0.0,77.02
3573,1,KP3RUSDT,0.66,77.01
3574,2,KP3RUSDT,0.19,76.99
3575,3,KP3RUSDT,0.93,76.98
3576,4,KP3RUSDT,0.19,76.97
3577,5,KP3RUSDT,21.06,76.96
3578,6,KP3RUSDT,6.43,76.95
3579,7,KP3RUSDT,0.15,76.93
3580,8,KP3RUSDT,0.33,76.92
3581,9,KP3RUSDT,32.65,76.88
3582,10,KP3RUSDT,2.78,76.8
3583,0,ALCXUSDT,29.7405,30.4
3584,1,ALCXUSDT,121.8405,30.14
3585,2,ALCXUSDT,32.945,30.05
3586,0,WOOUSDT,3878.7,0.5156
3587,1,WOOUSDT,17423.3,0.5121
3588,2,WOOUSDT,30.3,0.5115
3589,3,WOOUSDT,405.4,0.5109
3590,4,WOOUSDT,534.8,0.5037
3591,5,WOOUSDT,230.9,0.186
3592,0,ACAUSDT,6413.46,0.0984
3593,0,PORTOUSDT,48.36,2.913
3594,1,PORTOUSDT,64.11,2.908
3595,0,JOEUSDT,113.14,0.5587
3596,0,BSWUSDT,19663.2,0.1263
3597,1,BSWUSDT,18451.9,0.1262
3598,2,BSWUSDT,13564.3,0.1261
3599,3,BSWUSDT,47861.9,0.1254
3600,0,HIGHUSDT,19648.62,1.682
3601,1,HIGHUSDT,2296.915,1.681
3602,2,HIGHUSDT,804.581,1.673
3603,0,API3USDT,2154.46,3.899
3604,1,API3USDT,681.64,3.895
3605,0,APEUSDT,13995.14,1.762
3606,0,BICOUSDT,1331.28,0.3691
3607,0,PEOPLEUSDT,653.8,0.02621
3608,1,PEOPLEUSDT,919.9,0.02614
3609,0,GMTUSDT,6189.3,0.2639
3610,1,GMTUSDT,48155.7,0.2638
3611,2,GMTUSDT,139774.1,0.2637
3612,0,GLMRUSDT,3597.0,0.4354
3613,1,GLMRUSDT,20074.7,0.4287
3614,2,GLMRUSDT,9332.7,0.4286
3615,0,JASMYUSDT,72569.9,0.01558
3616,1,JASMYUSDT,57068.6,0.01557
3617,2,JASMYUSDT,53760.6,0.015569
3618,3,JASMYUSDT,31924.6,0.015566
3619,4,JASMYUSDT,119431.6,0.015529
3620,5,JASMYUSDT,0.0,0.015527
3621,6,JASMYUSDT,25803.1,0.015502
3622,7,JASMYUSDT,125936.4,0.015454
3623,8,JASMYUSDT,485.5,0.015451
3624,9,JASMYUSDT,1296257.6,0.015429
3625,10,JASMYUSDT,64660.1,0.015423
3626,11,JASMYUSDT,1176884.1,0.015392
3627,12,JASMYUSDT,402.5,0.015359
3628,0,IMXUSDT,0.0,3.1074
3629,1,IMXUSDT,0.0,3.1072
3630,2,IMXUSDT,0.0,3.1071
3631,3,IMXUSDT,16.65,3.107
3632,4,IMXUSDT,13.82,3.1069
3633,5,IMXUSDT,2.51,3.1068
3634,6,IMXUSDT,80.47,3.1066
3635,7,IMXUSDT,14.03,3.1064
3636,8,IMXUSDT,202.43,3.1062
3637,9,IMXUSDT,112.05,3.1058
3638,10,IMXUSDT,160.99,3.1057
3639,11,IMXUSDT,0.0,3.1054
3640,12,IMXUSDT,0.0,3.1048
3641,13,IMXUSDT,1322.78,3.1043
3642,14,IMXUSDT,2.42,3.1027
3643,15,IMXUSDT,0.0,3.1015
3644,0,KDAUSDT,4960.29,1.134
3645,1,KDAUSDT,3386.33,1.133
3646,0,GALUSDT,4239.615,3.038
3647,1,GALUSDT,2193.569,3.035
3648,2,GALUSDT,1074.712,3.034
3649,0,PYRUSDT,16.689,6.603
3650,1,PYRUSDT,453.631,6.602
3651,2,PYRUSDT,405.355,6.601
3652,3,PYRUSDT,634.066,6.551
3653,4,PYRUSDT,224.993,6.546
3654,0,ACHUSDT,0.0,0.02716
3655,1,ACHUSDT,33834.0,0.02715
3656,2,ACHUSDT,27350.0,0.02714
3657,3,ACHUSDT,26478.0,0.02713
3658,4,ACHUSDT,235657.0,0.02711
3659,5,ACHUSDT,290647.0,0.0271
3660,6,ACHUSDT,765079.0,0.02709
3661,7,ACHUSDT,196807.0,0.02708
3662,8,ACHUSDT,505615.0,0.02706
3663,9,ACHUSDT,11068.0,0.02702
3664,10,ACHUSDT,69692.0,0.02692
3665,11,ACHUSDT,61255.0,0.02687
3666,12,ACHUSDT,6600.0,0.02678
3667,13,ACHUSDT,104906.0,0.02666
3668,14,ACHUSDT,854.0,0.02649
3669,0,PLAUSDT,0.01,0.2153
3670,0,ASTRUSDT,105388.6,0.1596
3671,1,ASTRUSDT,187037.1,0.1593
3672,0,MOBUSDT,266.53,0.3521
3673,1,MOBUSDT,0.0,0.3518
3674,2,MOBUSDT,1347.21,0.3517
3675,3,MOBUSDT,2270.46,0.3507
3676,0,RNDRUSDT,266.14,7.518
3677,1,RNDRUSDT,109.61,7.517
3678,2,RNDRUSDT,206.16,7.516
3679,3,RNDRUSDT,150.44,7.515
3680,4,RNDRUSDT,55.01,7.514
3681,5,RNDRUSDT,22.81,7.513
3682,6,RNDRUSDT,69.47,7.512
3683,7,RNDRUSDT,69.11,7.511
3684,8,RNDRUSDT,1916.95,7.51
3685,9,RNDRUSDT,495.66,7.509
3686,10,RNDRUSDT,250.65,7.508
3687,11,RNDRUSDT,325.35,7.507
3688,12,RNDRUSDT,38.74,7.506
3689,13,RNDRUSDT,1778.92,7.505
3690,14,RNDRUSDT,3453.05,7.504
3691,15,RNDRUSDT,177.6,7.503
3692,16,RNDRUSDT,3474.47,7.502
3693,17,RNDRUSDT,153.56,7.501
3694,18,RNDRUSDT,2.31,7.499
3695,19,RNDRUSDT,4569.43,7.498
3696,20,RNDRUSDT,1200.67,7.496
3697,21,RNDRUSDT,39.0,7.495
3698,22,RNDRUSDT,66.89,7.494
3699,23,RNDRUSDT,2291.74,7.491
3700,24,RNDRUSDT,254.81,7.489
3701,25,RNDRUSDT,65822.56,7.485
3702,26,RNDRUSDT,13.63,7.482
3703,27,RNDRUSDT,203.91,7.476
3704,28,RNDRUSDT,7.02,7.468
3705,29,RNDRUSDT,22.89,7.466
3706,30,RNDRUSDT,10062.64,7.443
3707,0,AMPUSDT,102803.0,0.004993
3708,1,AMPUSDT,38624.0,0.004987
3709,2,AMPUSDT,298141.0,0.004986
3710,0,LOKAUSDT,20207.8,0.2767
3711,1,LOKAUSDT,24024.1,0.2745
3712,2,LOKAUSDT,98.4,0.2743
3713,0,POWRUSDT,11962.0,0.3571
3714,1,POWRUSDT,21625.0,0.357
3715,2,POWRUSDT,12424.0,0.3537
3716,3,POWRUSDT,1357.0,0.3531
3717,0,LDOUSDT,9417.44,3.304
3718,0,SPELLUSDT,260407.0,0.0009139
3719,1,SPELLUSDT,328383.0,0.0009135
3720,2,SPELLUSDT,106314.0,0.0009134
3721,3,SPELLUSDT,104281.0,0.0009132
3722,4,SPELLUSDT,358614.0,0.0009129
3723,5,SPELLUSDT,329120.0,0.0009128
3724,6,SPELLUSDT,1531298.0,0.0009123
3725,7,SPELLUSDT,1235929.0,0.0009102
3726,8,SPELLUSDT,0.0,0.0009099
3727,9,SPELLUSDT,30175834.0,0.0009095
3728,10,SPELLUSDT,9731255.0,0.0009094
3729,11,SPELLUSDT,352588.0,0.0009092
3730,12,SPELLUSDT,0.0,0.0009081
3731,13,SPELLUSDT,31207477.0,0.0009077
3732,14,SPELLUSDT,1062083.0,0.0009076
3733,15,SPELLUSDT,16627525.0,0.0009073
3734,16,SPELLUSDT,8734.0,0.0009069
3735,17,SPELLUSDT,0.0,0.0009065
3736,18,SPELLUSDT,1200848.0,0.000906
3737,0,TUSDT,1184.1,0.02784
3738,0,KP3RUSDT,0.29,77.03
3739,1,KP3RUSDT,0.0,77.02
3740,2,KP3RUSDT,3.65,77.01
3741,3,KP3RUSDT,19.75,76.96
3742,0,XNOUSDT,6028.47,1.158
3743,0,CVXUSDT,669.302,4.983
3744,0,WOOUSDT,116.6,0.5079
3745,0,ACAUSDT,15113.05,0.1004
3746,1,ACAUSDT,124210.69,0.1002
3747,0,VGXUSDT,40144.6,0.105
3748,0,SCRTUSDT,0.0,0.5042
3749,0,JOEUSDT,0.0,0.5627
3750,1,JOEUSDT,13.37,0.5626
3751,2,JOEUSDT,475.49,0.5625
3752,3,JOEUSDT,1388.99,0.5624
3753,4,JOEUSDT,7111.33,0.5618
3754,5,JOEUSDT,24310.41,0.5617
3755,6,JOEUSDT,19496.82,0.5608
3756,0,BSWUSDT,21809.4,0.1262
3757,1,BSWUSDT,50236.7,0.1254
3758,2,BSWUSDT,18969.8,0.1252
3759,0,HIGHUSDT,3499.615,1.681
3760,1,HIGHUSDT,4258.05,1.55
3761,0,API3USDT,2130.49,3.899
3762,1,API3USDT,415.19,3.897
3763,2,API3USDT,4.54,3.828
3764,0,APEUSDT,13047.85,1.763
3765,1,APEUSDT,14561.82,1.762
3766,0,PEOPLEUSDT,224969.5,0.0291
3767,1,PEOPLEUSDT,261581.4,0.02909
3768,0,GLMRUSDT,2092.6,0.4319
3769,1,GLMRUSDT,0.0,0.4286
3770,0,JASMYUSDT,55324.2,0.01558
3771,1,JASMYUSDT,10852.0,0.015579
3772,2,JASMYUSDT,8124.8,0.015578
3773,3,JASMYUSDT,7643.2,0.015577
3774,4,JASMYUSDT,8460.9,0.015576
3775,5,JASMYUSDT,7979.3,0.015575
3776,6,JASMYUSDT,62432.6,0.015574
3777,7,JASMYUSDT,62701.6,0.015573
3778,8,JASMYUSDT,43613.4,0.015572
3779,9,JASMYUSDT,27611.5,0.015571
3780,10,JASMYUSDT,8461.8,0.01557
3781,11,JASMYUSDT,32074.6,0.015567
3782,12,JASMYUSDT,482.0,0.015566
3783,13,JASMYUSDT,32063.5,0.015564
3784,14,JASMYUSDT,482.3,0.01556
3785,15,JASMYUSDT,21390.6,0.015264
3786,16,JASMYUSDT,0.0,0.015263
3787,17,JASMYUSDT,9422.2,0.01525
3788,18,JASMYUSDT,8148.5,0.01475
3789,0,IMXUSDT,14.03,3.1081
3790,1,IMXUSDT,16.65,3.108
3791,2,IMXUSDT,14.03,3.1079
3792,3,IMXUSDT,0.0,3.1078
3793,4,IMXUSDT,14.03,3.1077
3794,5,IMXUSDT,0.0,3.1076
3795,6,IMXUSDT,14.03,3.1075
3796,7,IMXUSDT,2.48,3.1074
3797,8,IMXUSDT,100.62,3.1073
3798,9,IMXUSDT,81.88,3.1072
3799,10,IMXUSDT,266.83,3.1071
3800,11,IMXUSDT,0.0,3.107
3801,12,IMXUSDT,98.1,3.1069
3802,13,IMXUSDT,284.74,3.1068
3803,14,IMXUSDT,3.22,3.1067
3804,15,IMXUSDT,0.0,3.1066
3805,16,IMXUSDT,14.03,3.1063
3806,17,IMXUSDT,2.43,3.1062
3807,18,IMXUSDT,0.0,3.1061
3808,19,IMXUSDT,14.03,3.106
3809,20,IMXUSDT,14.03,3.1058
3810,21,IMXUSDT,0.0,3.1057
3811,22,IMXUSDT,104.81,3.1054
3812,23,IMXUSDT,372.0,3.1048
3813,24,IMXUSDT,207.17,3.1047
3814,25,IMXUSDT,372.0,3.1023
3815,26,IMXUSDT,589.48,3.1001
3816,27,IMXUSDT,0.0,3.0985
3817,28,IMXUSDT,763.75,3.0973
3818,29,IMXUSDT,1513.91,3.0939
3819,0,FXSUSDT,0.0,8.434
3820,1,FXSUSDT,39.3,8.433
3821,2,FXSUSDT,84.2,8.432
3822,3,FXSUSDT,32.5,8.431
3823,4,FXSUSDT,1.6,8.43
3824,5,FXSUSDT,60.8,8.429
3825,6,FXSUSDT,2.1,8.428
3826,7,FXSUSDT,89.7,8.427
3827,8,FXSUSDT,41.7,8.426
3828,9,FXSUSDT,277.6,8.425
3829,10,FXSUSDT,357.8,8.424
3830,11,FXSUSDT,498.3,8.423
3831,12,FXSUSDT,125.4,8.422
3832,13,FXSUSDT,561.5,8.421
3833,14,FXSUSDT,1093.0,8.419
3834,15,FXSUSDT,337.7,8.418
3835,16,FXSUSDT,256.2,8.417
3836,17,FXSUSDT,361.2,8.416
3837,18,FXSUSDT,321.1,8.415
3838,19,FXSUSDT,297.5,8.413
3839,20,FXSUSDT,1.2,8.412
3840,21,FXSUSDT,680.9,8.411
3841,22,FXSUSDT,12.0,8.41
3842,23,FXSUSDT,366.9,8.409
3843,24,FXSUSDT,139.0,8.408
3844,25,FXSUSDT,59.6,8.406
3845,26,FXSUSDT,1199.1,8.403
3846,0,MOBUSDT,0.0,0.3522
3847,1,MOBUSDT,2556.23,0.3519
3848,2,MOBUSDT,850.21,0.3518
3849,3,MOBUSDT,1901.49,0.3517
3850,4,MOBUSDT,195.78,0.3516
3851,5,MOBUSDT,167.28,0.3515
3852,6,MOBUSDT,0.0,0.3508
3853,7,MOBUSDT,104.37,0.3505
3854,8,MOBUSDT,1689.31,0.3504
3855,9,MOBUSDT,6969.84,0.3496
3856,0,RNDRUSDT,266.0,7.519
3857,1,RNDRUSDT,91.31,7.518
3858,2,RNDRUSDT,164.61,7.517
3859,3,RNDRUSDT,138.75,7.516
3860,4,RNDRUSDT,49.45,7.515
3861,5,RNDRUSDT,23.88,7.514
3862,6,RNDRUSDT,355.92,7.513
3863,7,RNDRUSDT,394.53,7.512
3864,8,RNDRUSDT,1655.21,7.51
3865,9,RNDRUSDT,1373.15,7.509
3866,10,RNDRUSDT,987.07,7.508
3867,11,RNDRUSDT,401.62,7.506
3868,12,RNDRUSDT,1757.16,7.505
3869,13,RNDRUSDT,168.2,7.503
3870,14,RNDRUSDT,633.66,7.501
3871,15,RNDRUSDT,1502.31,7.499
3872,16,RNDRUSDT,5097.87,7.498
3873,17,RNDRUSDT,133.11,7.497
3874,18,RNDRUSDT,6100.02,7.492
3875,19,RNDRUSDT,1253.11,7.489
3876,20,RNDRUSDT,12.59,7.488
3877,21,RNDRUSDT,1178.63,7.487
3878,22,RNDRUSDT,1877.04,7.486
3879,23,RNDRUSDT,66354.77,7.485
3880,24,RNDRUSDT,80.42,7.484
3881,25,RNDRUSDT,71.37,7.479
3882,26,RNDRUSDT,10386.32,7.443
3883,0,LOKAUSDT,3729.3,0.2754
3884,1,LOKAUSDT,146.5,0.2748
3885,0,BIFIUSDT,1.0,349.1
3886,1,BIFIUSDT,0.0,349.0
3887,2,BIFIUSDT,1.399,348.9
3888,0,ACHUSDT,0.0,0.02715
3889,1,ACHUSDT,3096.0,0.02714
3890,2,ACHUSDT,24395.0,0.02713
3891,3,ACHUSDT,8419.0,0.02712
3892,4,ACHUSDT,76347.0,0.02711
3893,5,ACHUSDT,259378.0,0.0271
3894,6,ACHUSDT,227267.0,0.02709
3895,7,ACHUSDT,521307.0,0.02708
3896,8,ACHUSDT,343376.0,0.02707
3897,9,ACHUSDT,183574.0,0.02706
3898,10,ACHUSDT,117054.0,0.02705
3899,11,ACHUSDT,133052.0,0.02704
3900,12,ACHUSDT,3659.0,0.02703
3901,13,ACHUSDT,19451.0,0.02702
3902,14,ACHUSDT,130117.0,0.02701
3903,15,ACHUSDT,34750.0,0.02697
3904,16,ACHUSDT,33853.0,0.02696
3905,17,ACHUSDT,113403.0,0.02652
3906,0,PLAUSDT,8039.51,0.2126
3907,0,ASTRUSDT,15239.3,0.0575
3908,0,ENSUSDT,594.87,21.53
3909,1,ENSUSDT,1553.71,21.52
3910,2,ENSUSDT,1647.29,21.51
3911,3,ENSUSDT,1789.45,21.5
3912,0,SPELLUSDT,252200.0,0.0009141
3913,1,SPELLUSDT,98099.0,0.000914
3914,2,SPELLUSDT,106306.0,0.0009139
3915,3,SPELLUSDT,230284.0,0.0009135
3916,4,SPELLUSDT,8215.0,0.0009134
3917,5,SPELLUSDT,96067.0,0.0009133
3918,6,SPELLUSDT,651078.0,0.0009128
3919,7,SPELLUSDT,330175.0,0.0009124
3920,8,SPELLUSDT,31104.0,0.0009121
3921,9,SPELLUSDT,1931333.0,0.000912
3922,10,SPELLUSDT,916224.0,0.0009111
3923,11,SPELLUSDT,14291071.0,0.0009094
3924,12,SPELLUSDT,15422316.0,0.0009077
3925,13,SPELLUSDT,951903.0,0.0009076
3926,14,SPELLUSDT,1063921.0,0.0008702
3927,15,SPELLUSDT,0.0,0.0008004
3928,0,AMPUSDT,268991.0,0.005005
3929,1,AMPUSDT,0.0,0.005004
3930,2,AMPUSDT,7441.0,0.005003
3931,3,AMPUSDT,3007.0,0.005002
3932,4,AMPUSDT,1505.0,0.005001
3933,5,AMPUSDT,105355.0,0.004988
3934,6,AMPUSDT,31188.0,0.004987
3935,7,AMPUSDT,1358.0,0.004985
3936,0,TUSDT,433.1,0.02779
3937,0,POWRUSDT,11962.0,0.3571
3938,1,POWRUSDT,21108.0,0.357
3939,2,POWRUSDT,16402.0,0.3568
3940,3,POWRUSDT,11011.0,0.3537
3941,0,LDOUSDT,9568.44,3.304
3942,1,LDOUSDT,95.76,1.191
3943,0,ACAUSDT,16375.05,0.1004
3944,0,VGXUSDT,26164.4,0.1074
3945,0,QIUSDT,132788.0,0.01683
3946,1,QIUSDT,120311.0,0.01682
3947,2,QIUSDT,9483.0,0.01621
3948,0,KP3RUSDT,0.41,77.01
3949,1,KP3RUSDT,0.19,76.99
3950,2,KP3RUSDT,0.13,76.98
3951,3,KP3RUSDT,7.9,76.97
3952,4,KP3RUSDT,0.27,76.96
3953,5,KP3RUSDT,0.5,75.85
3954,0,ALCXUSDT,197.7411,30.44
3955,1,ALCXUSDT,8.7659,30.38
3956,2,ALCXUSDT,7.729,30.08
3957,0,WOOUSDT,1214.2,0.5166
3958,1,WOOUSDT,2728.3,0.5156
3959,2,WOOUSDT,22509.5,0.515
3960,3,WOOUSDT,13094.6,0.5149
3961,4,WOOUSDT,767.9,0.5146
3962,5,WOOUSDT,0.0,0.5116
3963,6,WOOUSDT,7111.8,0.5114
3964,0,JOEUSDT,400.0,0.5627
3965,1,JOEUSDT,29022.83,0.5617
3966,0,BSWUSDT,20454.9,0.1263
3967,1,BSWUSDT,24943.0,0.1262
3968,2,BSWUSDT,13888.8,0.1261
3969,3,BSWUSDT,33502.7,0.1255
3970,0,API3USDT,2144.6,3.899
3971,1,API3USDT,510.37,3.898
3972,2,API3USDT,39.91,3.855
3973,3,API3USDT,19.44,3.851
3974,4,API3USDT,1698.77,3.85
3975,5,API3USDT,609.91,3.849
3976,6,API3USDT,0.0,3.792
3977,7,API3USDT,27.91,3.789
3978,8,API3USDT,77.26,3.753
3979,0,PEOPLEUSDT,144.5,0.02781
3980,0,GMTUSDT,9078.8,0.2639
3981,1,GMTUSDT,45553.5,0.2638
3982,2,GMTUSDT,130294.1,0.2637
3983,3,GMTUSDT,114940.4,0.2636
3984,0,GLMRUSDT,5043.9,0.435
3985,1,GLMRUSDT,8581.6,0.4347
3986,2,GLMRUSDT,4081.1,0.4345
3987,0,JASMYUSDT,3207.9,0.015589
3988,1,JASMYUSDT,46158.6,0.015588
3989,2,JASMYUSDT,0.0,0.015587
3990,3,JASMYUSDT,5221.0,0.015586
3991,4,JASMYUSDT,55640.7,0.015585
3992,5,JASMYUSDT,39567.5,0.015584
3993,6,JASMYUSDT,22042.7,0.015583
3994,7,JASMYUSDT,57870.1,0.015582
3995,8,JASMYUSDT,66971.3,0.015581
3996,9,JASMYUSDT,56078.1,0.01558
3997,10,JASMYUSDT,4164.6,0.015579
3998,11,JASMYUSDT,8459.1,0.015578
3999,12,JASMYUSDT,7977.5,0.015577
4000,13,JASMYUSDT,27010.3,0.015576
4001,14,JASMYUSDT,70993.4,0.015575
4002,15,JASMYUSDT,8461.2,0.015574
4003,16,JASMYUSDT,7979.3,0.015573
4004,17,JASMYUSDT,29898.9,0.015572
4005,18,JASMYUSDT,482.1,0.015571
4006,19,JASMYUSDT,19031.9,0.01557
4007,20,JASMYUSDT,0.0,0.015569
4008,21,JASMYUSDT,31924.3,0.015566
4009,22,JASMYUSDT,19031.8,0.015564
4010,23,JASMYUSDT,98157.6,0.015559
4011,24,JASMYUSDT,19031.4,0.015558
4012,25,JASMYUSDT,19237.0,0.015554
4013,26,JASMYUSDT,81241.6,0.015553
4014,27,JASMYUSDT,299963.1,0.015546
4015,28,JASMYUSDT,30971.4,0.015544
4016,29,JASMYUSDT,545060.7,0.015543
4017,30,JASMYUSDT,0.0,0.015542
4018,31,JASMYUSDT,12407.8,0.015541
4019,32,JASMYUSDT,48063.8,0.01554
4020,33,JASMYUSDT,6000.0,0.015537
4021,34,JASMYUSDT,19267.2,0.015536
4022,35,JASMYUSDT,15259.0,0.015535
4023,36,JASMYUSDT,0.0,0.015533
4024,37,JASMYUSDT,29452.6,0.015531
4025,38,JASMYUSDT,211584.1,0.01553
4026,39,JASMYUSDT,112348.1,0.015529
4027,40,JASMYUSDT,18549.4,0.015528
4028,41,JASMYUSDT,0.0,0.015526
4029,42,JASMYUSDT,483.6,0.015523
4030,43,JASMYUSDT,556.5,0.015508
4031,44,JASMYUSDT,0.0,0.015506
4032,45,JASMYUSDT,193191.0,0.015501
4033,46,JASMYUSDT,0.0,0.015496
4034,47,JASMYUSDT,0.0,0.015485
4035,48,JASMYUSDT,0.0,0.01548
4036,49,JASMYUSDT,32320.6,0.01547
4037,50,JASMYUSDT,1296245.2,0.015435
4038,51,JASMYUSDT,0.0,0.015429
4039,52,JASMYUSDT,53329.9,0.01535
4040,53,JASMYUSDT,20990.2,0.01529
4041,54,JASMYUSDT,65504.7,0.014777
4042,55,JASMYUSDT,0.0,0.012464
4043,0,IMXUSDT,0.0,3.1081
4044,1,IMXUSDT,94.47,3.1077
4045,2,IMXUSDT,14.03,3.1073
4046,3,IMXUSDT,168.47,3.1072
4047,4,IMXUSDT,174.17,3.1069
4048,5,IMXUSDT,98.09,3.1066
4049,6,IMXUSDT,163.39,3.1065
4050,7,IMXUSDT,0.0,3.1064
4051,8,IMXUSDT,352.76,3.1055
4052,9,IMXUSDT,573.82,3.1054
4053,10,IMXUSDT,223.22,3.1049
4054,11,IMXUSDT,485.44,3.1046
4055,12,IMXUSDT,0.0,3.1045
4056,13,IMXUSDT,696.95,3.1023
4057,14,IMXUSDT,806.11,3.1014
4058,0,FXSUSDT,0.0,8.435
4059,1,FXSUSDT,0.0,8.434
4060,2,FXSUSDT,88.6,8.433
4061,3,FXSUSDT,60.9,8.432
4062,4,FXSUSDT,120.6,8.428
4063,5,FXSUSDT,208.2,8.427
4064,6,FXSUSDT,352.9,8.425
4065,7,FXSUSDT,360.7,8.424
4066,8,FXSUSDT,422.7,8.423
4067,9,FXSUSDT,172.9,8.422
4068,10,FXSUSDT,1253.0,8.419
4069,11,FXSUSDT,177.7,8.418
4070,12,FXSUSDT,313.7,8.416
4071,13,FXSUSDT,332.9,8.415
4072,14,FXSUSDT,0.7,8.338
4073,15,FXSUSDT,1734.6,8.332
4074,0,MOBUSDT,0.0,0.3521
4075,1,MOBUSDT,0.0,0.352
4076,2,MOBUSDT,1403.21,0.3519
4077,3,MOBUSDT,0.0,0.3518
4078,4,MOBUSDT,765.82,0.3517
4079,5,MOBUSDT,6578.94,0.3516
4080,6,MOBUSDT,1018.94,0.3515
4081,7,MOBUSDT,1701.99,0.3514
4082,8,MOBUSDT,851.78,0.3513
4083,9,MOBUSDT,1708.42,0.3512
4084,10,MOBUSDT,424.36,0.3511
4085,11,MOBUSDT,3192.34,0.351
4086,12,MOBUSDT,0.0,0.3507
4087,13,MOBUSDT,2374.83,0.3505
4088,0,RNDRUSDT,645.2,7.52
4089,1,RNDRUSDT,122.17,7.519
4090,2,RNDRUSDT,54.99,7.518
4091,3,RNDRUSDT,55.0,7.517
4092,4,RNDRUSDT,57.5,7.516
4093,5,RNDRUSDT,400.18,7.514
4094,6,RNDRUSDT,670.41,7.513
4095,7,RNDRUSDT,2565.53,7.511
4096,8,RNDRUSDT,3217.87,7.51
4097,9,RNDRUSDT,303.57,7.507
4098,10,RNDRUSDT,16.98,7.506
4099,11,RNDRUSDT,429.59,7.505
4100,12,RNDRUSDT,428.91,7.504
4101,13,RNDRUSDT,2639.82,7.499
4102,14,RNDRUSDT,5603.15,7.498
4103,15,RNDRUSDT,13.33,7.493
4104,16,RNDRUSDT,1418.15,7.491
4105,17,RNDRUSDT,13.62,7.49
4106,18,RNDRUSDT,72.67,7.479
4107,19,RNDRUSDT,266.89,7.477
4108,20,RNDRUSDT,734.8,7.474
4109,21,RNDRUSDT,13.02,7.464
4110,22,RNDRUSDT,273.05,7.462
4111,0,AMPUSDT,0.0,0.005005
4112,1,AMPUSDT,1500.0,0.005003
4113,2,AMPUSDT,31210.0,0.004989
4114,3,AMPUSDT,0.0,0.004987
4115,4,AMPUSDT,3658.0,0.004919
4116,5,AMPUSDT,28515.0,0.0049
4117,6,AMPUSDT,17153.0,0.004874
4118,7,AMPUSDT,0.0,0.004831
4119,8,AMPUSDT,51953.0,0.004812
4120,9,AMPUSDT,902747.0,0.0047
4121,0,OOKIUSDT,344856.0,0.002031
4122,1,OOKIUSDT,446239.0,0.00203
4123,0,GALUSDT,1667.016,3.041
4124,0,BIFIUSDT,0.43,349.1
4125,1,BIFIUSDT,0.57,349.0
4126,0,POWRUSDT,0.0,0.3573
4127,1,POWRUSDT,3393.0,0.3572
4128,2,POWRUSDT,12661.0,0.3571
4129,3,POWRUSDT,20590.0,0.357
4130,4,POWRUSDT,4781.0,0.3568
4131,5,POWRUSDT,31267.0,0.3567
4132,6,POWRUSDT,30609.0,0.3565
4133,7,POWRUSDT,51773.0,0.3535
4134,0,ACAUSDT,2018.24,0.1017
4135,1,ACAUSDT,19702.59,0.0986
4136,0,PYRUSDT,2.363,6.593
4137,0,ACHUSDT,548996.0,0.02708
4138,1,ACHUSDT,275625.0,0.02706
4139,2,ACHUSDT,31704.0,0.02699
4140,3,ACHUSDT,37431.0,0.02692
4141,4,ACHUSDT,32312.0,0.02689
4142,5,ACHUSDT,6652.0,0.02686
4143,6,ACHUSDT,206696.0,0.02685
4144,7,ACHUSDT,70504.0,0.02679
4145,0,ASTRUSDT,196608.1,0.1593
4146,1,ASTRUSDT,17111.4,0.1589
4147,0,SANTOSUSDT,2.69,5.81
4148,1,SANTOSUSDT,1.36,5.807
4149,2,SANTOSUSDT,210.55,5.806
4150,3,SANTOSUSDT,0.0,5.805
4151,0,ENSUSDT,116.63,21.56
4152,1,ENSUSDT,743.67,21.54
4153,2,ENSUSDT,1597.61,21.52
4154,3,ENSUSDT,1675.91,21.51
4155,4,ENSUSDT,2054.99,21.5
4156,0,SPELLUSDT,260407.0,0.0009141
4157,1,SPELLUSDT,8214.0,0.000914
4158,2,SPELLUSDT,8214.0,0.0009139
4159,3,SPELLUSDT,68754.0,0.0009138
4160,4,SPELLUSDT,76967.0,0.0009137
4161,5,SPELLUSDT,227582.0,0.0009136
4162,6,SPELLUSDT,651078.0,0.0009128
4163,7,SPELLUSDT,8218.0,0.0009125
4164,8,SPELLUSDT,1081881.0,0.0009121
4165,9,SPELLUSDT,1923111.0,0.000912
4166,10,SPELLUSDT,30055.0,0.0009119
4167,11,SPELLUSDT,1008218.0,0.0009117
4168,12,SPELLUSDT,650545.0,0.0009108
4169,13,SPELLUSDT,699784.0,0.0009102
4170,14,SPELLUSDT,120892.0,0.0009099
4171,15,SPELLUSDT,146528.0,0.0009097
4172,16,SPELLUSDT,34735128.0,0.0009095
4173,17,SPELLUSDT,0.0,0.0009094
4174,18,SPELLUSDT,509279.0,0.0009092
4175,19,SPELLUSDT,422119.0,0.0009084
4176,20,SPELLUSDT,0.0,0.0009081
4177,21,SPELLUSDT,8178.0,0.0009077
