,Unnamed: 0,coin,v,price
15895,9,JASMYUSDT,7473.2,0.016474
15896,10,JASMYUSDT,7473.2,0.016475
15897,11,JASMYUSDT,25456.5,0.016476
15898,12,JASMYUSDT,455.8,0.016477
15899,13,JASMYUSDT,0.0,0.016478
15900,14,JASMYUSDT,27936.9,0.01648
15901,15,JASMYUSDT,42181.2,0.016481
15902,16,JASMYUSDT,75975.0,0.016482
15903,17,JASMYUSDT,126912.2,0.016483
15904,18,JASMYUSDT,217920.0,0.016484
15905,19,JASMYUSDT,455.5,0.016485
15906,20,JASMYUSDT,0.0,0.016486
15907,21,JASMYUSDT,12862.9,0.016487
15908,22,JASMYUSDT,18439.4,0.016488
15909,23,JASMYUSDT,29104.8,0.016489
15910,24,JASMYUSDT,303143.0,0.01649
15911,25,JASMYUSDT,455.6,0.016491
15912,26,JASMYUSDT,0.0,0.016492
15913,27,JASMYUSDT,128761.9,0.016493
15914,28,JASMYUSDT,80639.6,0.016495
15915,29,JASMYUSDT,18040.2,0.016496
15916,30,JASMYUSDT,455.6,0.016499
15917,31,JASMYUSDT,18439.4,0.0165
15918,32,JASMYUSDT,10455.5,0.016501
15919,33,JASMYUSDT,11382.8,0.016502
15920,34,JASMYUSDT,30743.4,0.016503
15921,35,JASMYUSDT,0.0,0.016504
15922,36,JASMYUSDT,18754.2,0.016505
15923,37,JASMYUSDT,18894.9,0.016506
15924,38,JASMYUSDT,0.0,0.016507
15925,39,JASMYUSDT,0.0,0.016509
15926,40,JASMYUSDT,30954.2,0.01651
15927,41,JASMYUSDT,0.0,0.016511
15928,42,JASMYUSDT,0.0,0.016513
15929,43,JASMYUSDT,29553.5,0.016514
15930,44,JASMYUSDT,0.0,0.016515
15931,45,JASMYUSDT,193276.7,0.016516
15932,46,JASMYUSDT,0.0,0.016519
15933,47,JASMYUSDT,0.0,0.016523
15934,48,JASMYUSDT,18439.4,0.016524
15935,49,JASMYUSDT,72800.1,0.016526
15936,50,JASMYUSDT,19336.9,0.016529
15937,51,JASMYUSDT,18894.0,0.01653
15938,52,JASMYUSDT,28200.2,0.016531
15939,53,JASMYUSDT,90406.8,0.016535
15940,54,JASMYUSDT,0.0,0.016536
15941,55,JASMYUSDT,127664.3,0.016538
15942,56,JASMYUSDT,0.0,0.016542
15943,57,JASMYUSDT,121824.8,0.016543
15944,58,JASMYUSDT,0.0,0.016544
15945,59,JASMYUSDT,410915.0,0.016545
15946,60,JASMYUSDT,36260.3,0.016547
15947,61,JASMYUSDT,0.0,0.016548
15948,62,JASMYUSDT,81561.8,0.016549
15949,63,JASMYUSDT,168738.7,0.01655
15950,64,JASMYUSDT,6377.1,0.016557
15951,65,JASMYUSDT,54359.9,0.01656
15952,66,JASMYUSDT,0.0,0.016568
15953,67,JASMYUSDT,59216.3,0.016569
15954,68,JASMYUSDT,0.0,0.016571
15955,69,JASMYUSDT,452.1,0.016618
15956,70,JASMYUSDT,842.7,0.01662
15957,71,JASMYUSDT,0.0,0.016625
15958,72,JASMYUSDT,0.0,0.016627
15959,73,JASMYUSDT,0.0,0.016629
15960,74,JASMYUSDT,313991.4,0.016631
15961,75,JASMYUSDT,0.0,0.016665
15962,76,JASMYUSDT,316164.8,0.016707
15963,77,JASMYUSDT,1102.0,0.016758
15964,78,JASMYUSDT,570784.9,0.016784
15965,79,JASMYUSDT,0.0,0.016845
15966,0,IMXUSDT,0.0,3.1028
15967,1,IMXUSDT,0.52,3.103
15968,2,IMXUSDT,67.9,3.1032
15969,3,IMXUSDT,20.9,3.1036
15970,4,IMXUSDT,101.45,3.104
15971,5,IMXUSDT,161.03,3.1052
15972,6,IMXUSDT,250.02,3.106
15973,7,IMXUSDT,2265.43,3.1061
15974,8,IMXUSDT,252.05,3.1062
15975,9,IMXUSDT,294.65,3.1071
15976,10,IMXUSDT,965.44,3.1072
15977,11,IMXUSDT,103.44,3.1074
15978,0,FXSUSDT,0.0,8.424
15979,1,FXSUSDT,0.0,8.425
15980,2,FXSUSDT,0.0,8.426
15981,3,FXSUSDT,7.0,8.427
15982,4,FXSUSDT,37.4,8.428
15983,5,FXSUSDT,101.9,8.429
15984,6,FXSUSDT,1.6,8.43
15985,7,FXSUSDT,1.1,8.431
15986,8,FXSUSDT,183.1,8.432
15987,9,FXSUSDT,231.7,8.433
15988,10,FXSUSDT,253.3,8.434
15989,11,FXSUSDT,725.5,8.435
15990,12,FXSUSDT,238.8,8.436
15991,13,FXSUSDT,761.5,8.437
15992,14,FXSUSDT,241.7,8.438
15993,15,FXSUSDT,2.6,8.441
15994,16,FXSUSDT,416.3,8.443
15995,17,FXSUSDT,423.0,8.451
15996,18,FXSUSDT,362.1,8.452
15997,19,FXSUSDT,0.1,8.461
15998,20,FXSUSDT,32.1,9.015
15999,0,KDAUSDT,507.99,1.1
16000,1,KDAUSDT,3021.69,1.101
16001,2,KDAUSDT,3859.82,1.102
16002,3,KDAUSDT,1130.22,1.103
16003,4,KDAUSDT,1220.06,1.104
16004,5,KDAUSDT,2481.5,1.112
16005,6,KDAUSDT,3645.07,1.113
16006,0,OOKIUSDT,4932933.0,0.002076
16007,1,OOKIUSDT,8068.0,0.002083
16008,2,OOKIUSDT,936587.0,0.002161
16009,0,GALUSDT,925.306,2.948
16010,1,GALUSDT,1373.254,2.955
16011,2,GALUSDT,2438.148,2.956
16012,0,ACHUSDT,0.0,0.02627
16013,1,ACHUSDT,18571.0,0.02628
16014,2,ACHUSDT,11301.0,0.02629
16015,3,ACHUSDT,17819.0,0.0263
16016,4,ACHUSDT,12990.0,0.02631
16017,5,ACHUSDT,124577.0,0.02633
16018,6,ACHUSDT,78717.0,0.02634
16019,7,ACHUSDT,153220.0,0.02635
16020,8,ACHUSDT,72419.0,0.02636
16021,9,ACHUSDT,36441.0,0.02685
16022,10,ACHUSDT,693.0,0.02687
16023,0,PLAUSDT,0.0,0.2218
16024,1,PLAUSDT,353.6,0.2219
16025,2,PLAUSDT,8282.61,0.222
16026,3,PLAUSDT,18706.15,0.2221
16027,0,ASTRUSDT,159209.6,0.1622
16028,1,ASTRUSDT,111486.4,0.1623
16029,0,STEEMUSDT,15155.0,0.2489
16030,0,REIUSDT,27188.6,0.0323
16031,1,REIUSDT,277.1,0.03247
16032,0,RNDRUSDT,214.77,7.322
16033,1,RNDRUSDT,345.8,7.323
16034,2,RNDRUSDT,3515.51,7.324
16035,3,RNDRUSDT,3028.19,7.33
16036,0,SANTOSUSDT,35.43,5.86
16037,1,SANTOSUSDT,0.0,5.861
16038,2,SANTOSUSDT,0.0,5.862
16039,3,SANTOSUSDT,26.4,5.871
16040,4,SANTOSUSDT,50.0,5.874
16041,5,SANTOSUSDT,1.41,5.875
16042,6,SANTOSUSDT,824.61,5.876
16043,7,SANTOSUSDT,2341.97,5.877
16044,8,SANTOSUSDT,12.03,5.894
16045,9,SANTOSUSDT,0.89,5.898
16046,10,SANTOSUSDT,0.0,5.899
16047,11,SANTOSUSDT,20.6,5.903
16048,0,ENSUSDT,570.01,21.43
16049,1,ENSUSDT,580.32,21.44
16050,2,ENSUSDT,1208.2,21.45
16051,3,ENSUSDT,1014.61,21.46
16052,4,ENSUSDT,1200.53,21.47
16053,5,ENSUSDT,1093.03,21.48
16054,6,ENSUSDT,750.12,21.49
16055,7,ENSUSDT,114.03,21.53
16056,0,SPELLUSDT,8686.0,0.0008643
16057,1,SPELLUSDT,8685.0,0.0008644
16058,2,SPELLUSDT,17371.0,0.0008647
16059,3,SPELLUSDT,133246.0,0.0008648
16060,4,SPELLUSDT,370971.0,0.0008652
16061,5,SPELLUSDT,271332.0,0.0008653
16062,6,SPELLUSDT,498651.0,0.0008654
16063,7,SPELLUSDT,534095.0,0.0008656
16064,0,QIUSDT,48053.0,0.01725
16065,1,QIUSDT,2219230.0,0.023
16066,0,TUSDT,118884.2,0.02909
16067,1,TUSDT,210450.6,0.03041
16068,2,TUSDT,0.0,0.03049
16069,0,KP3RUSDT,0.14,75.75
16070,1,KP3RUSDT,0.19,75.78
16071,2,KP3RUSDT,2.85,75.82
16072,3,KP3RUSDT,6.82,75.83
16073,0,CVXUSDT,32.571,4.981
16074,1,CVXUSDT,25.879,4.982
16075,2,CVXUSDT,169.736,4.983
16076,3,CVXUSDT,18.097,4.985
16077,4,CVXUSDT,134.582,4.986
16078,5,CVXUSDT,18.097,4.987
16079,6,CVXUSDT,0.0,4.988
16080,7,CVXUSDT,677.506,4.991
16081,8,CVXUSDT,220.235,5.002
16082,9,CVXUSDT,28.66,5.004
16083,0,ALCXUSDT,8.7233,29.72
16084,1,ALCXUSDT,0.0,29.73
16085,2,ALCXUSDT,0.8312,29.74
16086,3,ALCXUSDT,31.3145,29.77
16087,4,ALCXUSDT,10.0959,29.78
16088,5,ALCXUSDT,11.0566,29.79
16089,6,ALCXUSDT,0.0,29.8
16090,7,ALCXUSDT,51.0343,29.85
16091,8,ALCXUSDT,11.3338,29.88
16092,0,WOOUSDT,827.4,0.5301
16093,1,WOOUSDT,976.4,0.5302
16094,2,WOOUSDT,3019.4,0.5303
16095,3,WOOUSDT,7739.3,0.5304
16096,4,WOOUSDT,7411.4,0.5305
16097,5,WOOUSDT,11036.3,0.5306
16098,6,WOOUSDT,11493.8,0.5307
16099,7,WOOUSDT,10639.7,0.5309
16100,8,WOOUSDT,6599.4,0.531
16101,9,WOOUSDT,14.7,0.5311
16102,10,WOOUSDT,9317.5,0.5313
16103,11,WOOUSDT,4837.4,0.5315
16104,12,WOOUSDT,16958.7,0.5321
16105,13,WOOUSDT,7937.9,0.5322
16106,14,WOOUSDT,1489.4,0.5325
16107,0,POWRUSDT,12640.0,0.3519
16108,0,LDOUSDT,3160.25,3.282
16109,0,SCRTUSDT,2125.6,0.4944
16110,1,SCRTUSDT,0.0,0.4947
16111,0,JOEUSDT,1315.38,0.5673
16112,0,BSWUSDT,21876.9,0.1286
16113,1,BSWUSDT,13877.8,0.1289
16114,2,BSWUSDT,12383.5,0.1291
16115,0,HIGHUSDT,193.641,1.715
16116,0,API3USDT,33.9,3.891
16117,1,API3USDT,1232.97,3.892
16118,0,BICOUSDT,11913.68,0.3854
16119,0,PEOPLEUSDT,227759.4,0.02989
16120,0,GMTUSDT,18012.6,0.266
16121,1,GMTUSDT,29714.9,0.2661
16122,2,GMTUSDT,160266.4,0.2665
16123,0,JASMYUSDT,0.0,0.01646
16124,1,JASMYUSDT,0.0,0.016461
16125,2,JASMYUSDT,12343.3,0.016462
16126,3,JASMYUSDT,59905.9,0.016463
16127,4,JASMYUSDT,133792.8,0.016464
16128,5,JASMYUSDT,44113.9,0.016465
16129,6,JASMYUSDT,72043.1,0.016466
16130,7,JASMYUSDT,456.0,0.016467
16131,8,JASMYUSDT,0.0,0.016468
16132,9,JASMYUSDT,10455.9,0.016469
16133,10,JASMYUSDT,28439.4,0.01647
16134,11,JASMYUSDT,456.2,0.016471
16135,12,JASMYUSDT,56880.7,0.016472
16136,13,JASMYUSDT,33670.9,0.016473
16137,14,JASMYUSDT,456.1,0.016474
16138,15,JASMYUSDT,456.1,0.016475
16139,16,JASMYUSDT,25456.5,0.016476
16140,17,JASMYUSDT,455.8,0.016477
16141,18,JASMYUSDT,18105.5,0.016478
16142,19,JASMYUSDT,455.7,0.016479
16143,20,JASMYUSDT,29110.7,0.01648
16144,21,JASMYUSDT,455.3,0.016481
16145,22,JASMYUSDT,18895.7,0.016482
16146,23,JASMYUSDT,33670.1,0.016483
16147,24,JASMYUSDT,455.5,0.016489
16148,25,JASMYUSDT,187668.6,0.01649
16149,26,JASMYUSDT,127925.1,0.016493
16150,27,JASMYUSDT,18439.4,0.016494
16151,28,JASMYUSDT,86347.0,0.016495
16152,29,JASMYUSDT,0.0,0.016496
16153,30,JASMYUSDT,28889.9,0.016497
16154,31,JASMYUSDT,455.5,0.016501
16155,32,JASMYUSDT,250000.0,0.016502
16156,33,JASMYUSDT,30288.4,0.016503
16157,34,JASMYUSDT,18299.3,0.016505
16158,35,JASMYUSDT,18894.9,0.016506
16159,36,JASMYUSDT,111002.8,0.016516
16160,37,JASMYUSDT,0.0,0.016517
16161,38,JASMYUSDT,0.0,0.016524
16162,39,JASMYUSDT,454.6,0.01653
16163,40,JASMYUSDT,0.0,0.016535
16164,41,JASMYUSDT,1556.8,0.016538
16165,42,JASMYUSDT,135576.5,0.016539
16166,43,JASMYUSDT,78757.0,0.016544
16167,44,JASMYUSDT,128051.4,0.016545
16168,45,JASMYUSDT,0.0,0.016548
16169,46,JASMYUSDT,72511.8,0.016549
16170,47,JASMYUSDT,169300.0,0.01655
16171,48,JASMYUSDT,229814.8,0.016555
16172,49,JASMYUSDT,0.0,0.016556
16173,50,JASMYUSDT,131264.1,0.016557
16174,51,JASMYUSDT,452.7,0.016578
16175,52,JASMYUSDT,2862194.7,0.017
16176,0,IMXUSDT,0.0,3.1031
16177,1,IMXUSDT,47.0,3.1032
16178,2,IMXUSDT,1328.09,3.106
16179,3,IMXUSDT,630.39,3.1063
16180,4,IMXUSDT,4.89,3.1071
16181,5,IMXUSDT,482.64,3.1072
16182,6,IMXUSDT,2.48,3.1074
16183,7,IMXUSDT,791.12,3.1099
16184,8,IMXUSDT,718.47,3.1103
16185,9,IMXUSDT,0.0,3.111
16186,10,IMXUSDT,94.95,3.1133
16187,11,IMXUSDT,2.42,3.1146
16188,0,FXSUSDT,77.9,8.431
16189,1,FXSUSDT,90.6,8.433
16190,2,FXSUSDT,260.2,8.434
16191,3,FXSUSDT,154.7,8.439
16192,4,FXSUSDT,2050.9,8.444
16193,5,FXSUSDT,47.0,8.504
16194,6,FXSUSDT,0.8,8.534
16195,7,FXSUSDT,249.9,8.536
16196,8,FXSUSDT,32.1,9.015
16197,0,RNDRUSDT,330.37,7.32
16198,1,RNDRUSDT,302.67,7.321
16199,2,RNDRUSDT,1451.66,7.322
16200,3,RNDRUSDT,209.6,7.323
16201,4,RNDRUSDT,3826.31,7.324
16202,5,RNDRUSDT,21.44,7.325
16203,6,RNDRUSDT,160.72,7.326
16204,7,RNDRUSDT,1498.48,7.328
16205,8,RNDRUSDT,321.89,7.329
16206,9,RNDRUSDT,6449.05,7.33
16207,10,RNDRUSDT,1287.41,7.331
16208,11,RNDRUSDT,306.61,7.334
16209,12,RNDRUSDT,2064.43,7.336
16210,13,RNDRUSDT,1760.4,7.339
16211,14,RNDRUSDT,592.08,7.343
16212,15,RNDRUSDT,0.0,8.781
16213,0,KDAUSDT,4021.69,1.101
16214,1,KDAUSDT,2859.82,1.102
16215,0,OOKIUSDT,455583.0,0.002068
16216,1,OOKIUSDT,11227.0,0.002069
16217,0,ACHUSDT,0.0,0.02628
16218,1,ACHUSDT,0.0,0.02629
16219,2,ACHUSDT,0.0,0.0263
16220,3,ACHUSDT,23225.0,0.02631
16221,4,ACHUSDT,32826.0,0.02632
16222,5,ACHUSDT,8349.0,0.02633
16223,6,ACHUSDT,95026.0,0.02634
16224,7,ACHUSDT,161049.0,0.02635
16225,8,ACHUSDT,91966.0,0.02636
16226,9,ACHUSDT,187282.0,0.02637
16227,10,ACHUSDT,619704.0,0.02639
16228,11,ACHUSDT,6930.0,0.02641
16229,12,ACHUSDT,186975.0,0.02645
16230,13,ACHUSDT,523952.0,0.0265
16231,14,ACHUSDT,74307.0,0.02654
16232,0,ASTRUSDT,94157.0,0.162
16233,1,ASTRUSDT,76643.7,0.1621
16234,2,ASTRUSDT,146478.1,0.1622
16235,3,ASTRUSDT,120948.4,0.1623
16236,4,ASTRUSDT,232818.9,0.1624
16237,5,ASTRUSDT,4043.4,0.165
16238,0,SANTOSUSDT,39.7,5.86
16239,1,SANTOSUSDT,17.93,5.898
16240,2,SANTOSUSDT,3.56,5.903
16241,0,SPELLUSDT,0.0,0.0008639
16242,1,SPELLUSDT,0.0,0.000864
16243,2,SPELLUSDT,49630.0,0.0008641
16244,3,SPELLUSDT,56257.0,0.0008642
16245,4,SPELLUSDT,98529.0,0.0008643
16246,5,SPELLUSDT,98528.0,0.0008644
16247,6,SPELLUSDT,8686.0,0.0008646
16248,7,SPELLUSDT,141926.0,0.0008647
16249,8,SPELLUSDT,2582850.0,0.0008655
16250,9,SPELLUSDT,487523.0,0.0008656
16251,10,SPELLUSDT,124634.0,0.0008662
16252,11,SPELLUSDT,1712207.0,0.0008663
16253,12,SPELLUSDT,8816613.0,0.000867
16254,13,SPELLUSDT,2538922.0,0.0008671
16255,14,SPELLUSDT,870921.0,0.0008678
16256,0,QIUSDT,150489.0,0.01724
16257,1,QIUSDT,13357.0,0.01725
16258,0,TUSDT,42093.3,0.02905
16259,1,TUSDT,120605.6,0.02909
16260,2,TUSDT,65385.2,0.0291
16261,3,TUSDT,0.0,0.03041
16262,0,KP3RUSDT,0.19,75.78
16263,1,KP3RUSDT,0.23,75.83
16264,2,KP3RUSDT,0.97,75.87
16265,3,KP3RUSDT,19.89,75.88
16266,4,KP3RUSDT,0.1,75.9
16267,0,XNOUSDT,488.61,1.188
16268,1,XNOUSDT,264.49,1.189
16269,2,XNOUSDT,1130.34,1.194
16270,3,XNOUSDT,4279.0,1.196
16271,0,POWRUSDT,7818.0,0.3516
16272,1,POWRUSDT,9541.0,0.3517
16273,2,POWRUSDT,13144.0,0.3518
16274,3,POWRUSDT,11796.0,0.3519
16275,4,POWRUSDT,29435.0,0.352
16276,5,POWRUSDT,38262.0,0.3521
16277,6,POWRUSDT,28083.0,0.3526
16278,0,LDOUSDT,959.47,3.279
16279,1,LDOUSDT,2093.33,3.28
16280,2,LDOUSDT,2817.29,3.281
16281,3,LDOUSDT,6808.14,3.287
16282,4,LDOUSDT,3733.15,3.292
16283,5,LDOUSDT,350.14,3.293
16284,6,LDOUSDT,417.98,3.299
16285,0,CITYUSDT,13.82,3.228
16286,1,CITYUSDT,79.11,3.248
16287,2,CITYUSDT,408.24,3.25
16288,0,APEUSDT,17983.52,1.754
16289,1,APEUSDT,17599.57,1.755
16290,0,CVXUSDT,168.571,4.983
16291,1,CVXUSDT,118.097,4.985
16292,2,CVXUSDT,34.582,4.986
16293,3,CVXUSDT,0.0,5.009
16294,0,ALCXUSDT,0.0,29.78
16295,1,ALCXUSDT,10.0959,29.8
16296,2,ALCXUSDT,3.5696,29.96
16297,3,ALCXUSDT,39.8258,29.97
16298,0,WOOUSDT,465.4,0.5297
16299,1,WOOUSDT,1094.4,0.5298
16300,2,WOOUSDT,969.9,0.5299
16301,3,WOOUSDT,976.4,0.5302
16302,4,WOOUSDT,3019.4,0.5303
16303,5,WOOUSDT,6967.0,0.5304
16304,6,WOOUSDT,9609.3,0.5307
16305,7,WOOUSDT,6504.1,0.5312
16306,8,WOOUSDT,1871.5,0.5318
16307,9,WOOUSDT,7559.8,0.5321
16308,10,WOOUSDT,1157.7,0.5344
16309,11,WOOUSDT,5041.0,0.6148
16310,12,WOOUSDT,0.0,0.6159
16311,0,SCRTUSDT,911.8,0.4943
16312,1,SCRTUSDT,238.5,0.4945
16313,0,JOEUSDT,3904.23,0.5664
16314,1,JOEUSDT,2854.1,0.5666
16315,2,JOEUSDT,806.26,0.5667
16316,3,JOEUSDT,11995.62,0.5674
16317,4,JOEUSDT,5504.63,0.5675
16318,5,JOEUSDT,228.62,0.5677
16319,0,HIGHUSDT,552.734,1.71
16320,0,BICOUSDT,11913.68,0.3854
16321,0,GLMRUSDT,2976.0,0.4394
16322,1,GLMRUSDT,4754.5,0.4395
16323,0,JASMYUSDT,0.0,0.016447
16324,1,JASMYUSDT,0.0,0.016449
16325,2,JASMYUSDT,0.0,0.01645
16326,3,JASMYUSDT,0.0,0.016451
16327,4,JASMYUSDT,0.0,0.016452
16328,5,JASMYUSDT,0.0,0.016453
16329,6,JASMYUSDT,0.0,0.016454
16330,7,JASMYUSDT,0.0,0.016455
16331,8,JASMYUSDT,0.0,0.016456
16332,9,JASMYUSDT,0.0,0.016457
16333,10,JASMYUSDT,0.0,0.016458
16334,11,JASMYUSDT,0.0,0.016459
16335,12,JASMYUSDT,0.0,0.01646
16336,13,JASMYUSDT,0.0,0.016461
16337,14,JASMYUSDT,0.0,0.016462
16338,15,JASMYUSDT,0.0,0.016463
16339,16,JASMYUSDT,0.0,0.016464
16340,17,JASMYUSDT,12151.0,0.016465
16341,18,JASMYUSDT,34431.8,0.016466
16342,19,JASMYUSDT,0.0,0.016467
16343,20,JASMYUSDT,7650.0,0.016468
16344,21,JASMYUSDT,456.1,0.016469
16345,22,JASMYUSDT,18439.4,0.01647
16346,23,JASMYUSDT,11035.3,0.016471
16347,24,JASMYUSDT,10579.6,0.016472
16348,25,JASMYUSDT,11035.2,0.016473
16349,26,JASMYUSDT,10579.6,0.016474
16350,27,JASMYUSDT,11035.7,0.016475
16351,28,JASMYUSDT,22008.5,0.016476
16352,29,JASMYUSDT,4024.9,0.016477
16353,30,JASMYUSDT,10579.6,0.016478
16354,31,JASMYUSDT,11035.3,0.016479
16355,32,JASMYUSDT,10579.6,0.01648
16356,33,JASMYUSDT,455.3,0.016481
16357,34,JASMYUSDT,29475.3,0.016482
16358,35,JASMYUSDT,455.2,0.016483
16359,36,JASMYUSDT,319.8,0.016484
16360,37,JASMYUSDT,11035.1,0.016485
16361,38,JASMYUSDT,10577.4,0.016486
16362,39,JASMYUSDT,91084.0,0.016487
16363,40,JASMYUSDT,51654.0,0.016488
16364,41,JASMYUSDT,51776.5,0.016489
16365,42,JASMYUSDT,187668.6,0.01649
16366,43,JASMYUSDT,456.0,0.016491
16367,44,JASMYUSDT,10579.6,0.016492
16368,45,JASMYUSDT,113531.8,0.016493
16369,46,JASMYUSDT,18439.4,0.016494
16370,47,JASMYUSDT,55443.3,0.016495
16371,48,JASMYUSDT,46475.4,0.016497
16372,49,JASMYUSDT,0.0,0.016499
16373,50,JASMYUSDT,218210.0,0.016501
16374,51,JASMYUSDT,250000.0,0.016502
16375,52,JASMYUSDT,0.0,0.016505
16376,53,JASMYUSDT,30295.5,0.016506
16377,54,JASMYUSDT,0.0,0.01651
16378,55,JASMYUSDT,19336.2,0.016511
16379,56,JASMYUSDT,18299.3,0.016513
16380,57,JASMYUSDT,0.0,0.016515
16381,58,JASMYUSDT,0.0,0.016516
16382,59,JASMYUSDT,131717.7,0.016518
16383,60,JASMYUSDT,0.0,0.016519
16384,61,JASMYUSDT,87635.7,0.01652
16385,62,JASMYUSDT,18439.4,0.016524
16386,63,JASMYUSDT,104055.4,0.016526
16387,64,JASMYUSDT,0.7,0.016529
16388,65,JASMYUSDT,9776.1,0.01653
16389,66,JASMYUSDT,29382.5,0.016531
16390,67,JASMYUSDT,175349.8,0.016532
16391,68,JASMYUSDT,0.0,0.016534
16392,69,JASMYUSDT,0.0,0.016537
16393,70,JASMYUSDT,59970.9,0.016538
16394,71,JASMYUSDT,419.0,0.016539
16395,72,JASMYUSDT,405748.9,0.016543
16396,73,JASMYUSDT,131626.0,0.016545
16397,74,JASMYUSDT,83151.4,0.016547
16398,75,JASMYUSDT,30312.1,0.016548
16399,76,JASMYUSDT,43868.7,0.01655
16400,77,JASMYUSDT,123203.5,0.016553
16401,78,JASMYUSDT,2914.1,0.016555
16402,79,JASMYUSDT,319.8,0.016558
16403,80,JASMYUSDT,0.0,0.016568
16404,81,JASMYUSDT,227174.1,0.016593
16405,82,JASMYUSDT,319.8,0.016595
16406,83,JASMYUSDT,456078.4,0.016599
16407,84,JASMYUSDT,0.0,0.016611
16408,85,JASMYUSDT,0.0,0.016613
16409,86,JASMYUSDT,41882.4,0.016614
16410,87,JASMYUSDT,800.6,0.016616
16411,88,JASMYUSDT,2080.6,0.016648
16412,89,JASMYUSDT,485.8,0.016661
16413,90,JASMYUSDT,0.0,0.016673
16414,91,JASMYUSDT,574977.4,0.016945
16415,92,JASMYUSDT,2864156.4,0.017
16416,93,JASMYUSDT,1655.0,0.017047
16417,94,JASMYUSDT,1090473.6,0.0176
16418,0,IMXUSDT,0.0,3.1028
16419,1,IMXUSDT,47.0,3.1029
16420,2,IMXUSDT,21.42,3.103
16421,3,IMXUSDT,20.9,3.1031
16422,4,IMXUSDT,75.7,3.1032
16423,5,IMXUSDT,2.43,3.1035
16424,6,IMXUSDT,101.46,3.1036
16425,7,IMXUSDT,20.9,3.104
16426,8,IMXUSDT,110.76,3.1046
16427,9,IMXUSDT,184.45,3.1047
16428,10,IMXUSDT,0.0,3.1052
16429,11,IMXUSDT,156.53,3.1053
16430,12,IMXUSDT,221.82,3.1054
16431,13,IMXUSDT,2316.83,3.1057
16432,14,IMXUSDT,0.0,3.106
16433,15,IMXUSDT,119.04,3.1061
16434,16,IMXUSDT,8.68,3.1074
16435,17,IMXUSDT,1502.51,3.1089
16436,18,IMXUSDT,484.38,3.1092
16437,19,IMXUSDT,1094.25,3.1094
16438,20,IMXUSDT,66.0,3.1095
16439,21,IMXUSDT,0.0,3.11
16440,22,IMXUSDT,1287.68,3.1118
16441,23,IMXUSDT,644.3,3.1172
16442,24,IMXUSDT,0.0,3.1189
16443,25,IMXUSDT,182.98,3.3638
16444,26,IMXUSDT,3.56,3.3728
16445,0,FXSUSDT,8.1,8.427
16446,1,FXSUSDT,91.5,8.434
16447,2,FXSUSDT,894.2,8.435
16448,3,FXSUSDT,11.8,8.459
16449,4,FXSUSDT,3.2,9.015
16450,0,RNDRUSDT,189.24,7.319
16451,1,RNDRUSDT,300.76,7.32
16452,2,RNDRUSDT,228.78,7.321
16453,3,RNDRUSDT,1305.08,7.322
16454,4,RNDRUSDT,551.03,7.323
16455,5,RNDRUSDT,3484.92,7.324
16456,6,RNDRUSDT,192.1,7.326
16457,7,RNDRUSDT,6790.18,7.33
16458,8,RNDRUSDT,606.96,7.335
16459,9,RNDRUSDT,822.4,7.338
16460,10,RNDRUSDT,298.08,7.355
16461,0,TUSDT,210450.6,0.03041
16462,1,TUSDT,0.0,0.03053
16463,0,KDAUSDT,5102.9,1.101
16464,1,KDAUSDT,2685.52,1.102
16465,0,BIFIUSDT,1.544,352.6
16466,1,BIFIUSDT,0.559,355.6
16467,0,POWRUSDT,6639.0,0.3516
16468,1,POWRUSDT,9399.0,0.3517
16469,2,POWRUSDT,13003.0,0.3518
16470,3,POWRUSDT,8747.0,0.3519
16471,4,POWRUSDT,29435.0,0.352
16472,5,POWRUSDT,44315.0,0.3521
16473,0,LDOUSDT,978.46,3.279
16474,1,LDOUSDT,2093.33,3.28
16475,2,LDOUSDT,4746.2,3.287
16476,3,LDOUSDT,5959.2,3.288
16477,0,PORTOUSDT,178.44,2.991
16478,1,PORTOUSDT,1825.42,2.999
16479,0,PYRUSDT,0.0,6.615
16480,1,PYRUSDT,104.273,6.619
16481,0,ACHUSDT,10562.0,0.02629
16482,1,ACHUSDT,4163.0,0.0263
16483,2,ACHUSDT,67509.0,0.02631
16484,3,ACHUSDT,43841.0,0.02632
16485,4,ACHUSDT,27347.0,0.02633
16486,5,ACHUSDT,57169.0,0.02634
16487,6,ACHUSDT,117614.0,0.02635
16488,7,ACHUSDT,253173.0,0.02636
16489,8,ACHUSDT,243643.0,0.02637
16490,9,ACHUSDT,3791.0,0.02638
16491,10,ACHUSDT,493976.0,0.02639
16492,11,ACHUSDT,89828.0,0.0264
16493,12,ACHUSDT,122714.0,0.02642
16494,0,SPELLUSDT,0.0,0.0008639
16495,1,SPELLUSDT,0.0,0.0008641
16496,2,SPELLUSDT,0.0,0.0008642
16497,3,SPELLUSDT,144418.0,0.0008643
16498,4,SPELLUSDT,98528.0,0.0008644
16499,5,SPELLUSDT,98520.0,0.0008645
16500,6,SPELLUSDT,223098.0,0.0008646
16501,7,SPELLUSDT,141926.0,0.0008647
16502,8,SPELLUSDT,2336302.0,0.0008655
16503,9,SPELLUSDT,50513.0,0.0008659
16504,10,SPELLUSDT,487525.0,0.000866
16505,11,SPELLUSDT,124634.0,0.0008662
